,id,date,text,place,screen_name
0,1677653289134067712,2023-07-08 12:18:08,RT @inilahdotcom: Survei terbaru Saiful Mujani Research and Consulting (SMRC) mencoba menghadapkan bakal calon presiden (bacapres) PDIP Gan…,,inspirasi_jalan
1,1677653218644590592,2023-07-08 12:17:51,"Mari Tuntaskan Perjuangan!! 

Berdasarkan Hasil Survei Poligov, Bapak Prabowo Subianto Unggul Mutlak Head To Head d… https://t.co/RnY51HUgqT","Gianyar, Indonesia",LanangSudira74
2,1677652345516326913,2023-07-08 12:14:23,Menurut Prabowo Subianto hilirisasi sebagai upaya menjaga sumber daya alam negara apalagi kebijakan tersebut menjad… https://t.co/jfhgTEw7pD,,indeks_politika
3,1677652342735503360,2023-07-08 12:14:22,"Prabowo Totalitas Support Kebijakan Hilirisasi Jokowi

Jakarta - Menteri Pertahanan RI Prabowo Subianto terus melon… https://t.co/Fxsb3IrckL",,indeks_politika
4,1677651473075933184,2023-07-08 12:10:55,Menurut Prabowo Subianto hilirisasi sebagai upaya menjaga sumber daya alam negara apalagi kebijakan tersebut menjad… https://t.co/KHR6rkqcB5,,DKliktivisme
5,1677651470131552256,2023-07-08 12:10:54,"Prabowo Totalitas Support Kebijakan Hilirisasi Jokowi

Jakarta - Menteri Pertahanan RI Prabowo Subianto terus melon… https://t.co/9hZf761LjQ",,DKliktivisme
6,1677651411428061186,2023-07-08 12:10:40,"RT @holopiscom: Politisi @PDI_Perjuangan, Effendi Simbolon berharap Indonesia memiliki pemimpin seperti Prabowo Subianto, yakni sosok yang…",Rock n Roll Di Jalanan ,Kangjaill
7,1677651190115627010,2023-07-08 12:09:47,"Sosok Prabowo Subianto itu seperti bengawan, yang mengalir hingga ke laut dan menghidupkan setiap makhluk yang dila… https://t.co/EfDiwr6y9c",,suhaeman3421
8,1677650887836303361,2023-07-08 12:08:35,Menurut Prabowo Subianto hilirisasi sebagai upaya menjaga sumber daya alam negara apalagi kebijakan tersebut menjad… https://t.co/KJGa7xjK6N,,autokrat_not
9,1677650884527017985,2023-07-08 12:08:34,"Prabowo Totalitas Support Kebijakan Hilirisasi Jokowi

Jakarta - Menteri Pertahanan RI Prabowo Subianto terus melon… https://t.co/OYThoUx5Pd",,autokrat_not
10,1677650424881635328,2023-07-08 12:06:45,Dewan Kehormatan DPP PDIP akan memanggil Effendi Simbolon yang terindikasi memberikan dukungan kepada bakal calon p… https://t.co/MQhhUUSKeS,"Jakarta Pusat, DKI Jakarta",SINDOnews
11,1677650308594536448,2023-07-08 12:06:17,"RT @yosephrosario_: Bersiap-siap untuk langkah selanjutnya! Dalam wawancara eksklusif dengan Najwa Shihab, Prabowo Subianto ditanya tentang…",,miharja_ozzy
12,1677650211639013376,2023-07-08 12:05:54,Menurut Prabowo Subianto hilirisasi sebagai upaya menjaga sumber daya alam negara apalagi kebijakan tersebut menjad… https://t.co/dtXQbIXQrr,,politikngaji2
13,1677650206903652352,2023-07-08 12:05:53,Jakarta - Menteri Pertahanan RI Prabowo Subianto terus melontarkan dukungannya terhadap kebijakan hilirisasi pemeri… https://t.co/mwirCu3qUn,,politikngaji2
14,1677650020152270848,2023-07-08 12:05:08,"Sosok Prabowo Subianto itu seperti bengawan, yang mengalir hingga ke laut dan menghidupkan setiap makhluk yang dila… https://t.co/LZ1yB8dJFV",,ahmad_muthalib
15,1677649488490692609,2023-07-08 12:03:01,"@kompascom @ganjarpranowo @aniesbaswedan @prabowo ini saran Paslon Ideal PilPres 2024
√ Ganjar Pranowo - Andika Per… https://t.co/83XezikyrG","Dirung Sararong, Mura, Kalteng",Dibehgeen
16,1677648628306034694,2023-07-08 11:59:36,"RT @KhoirilAnwar_: Elektabilitas Prabowo Subianto diatas 40%, hasil survei LSJ, PWS, &amp; ENS.

Jauh meninggalkan GP yg di urutan kedua.

Hasi…",Indonesia,nurasmi69
17,1677647591973199872,2023-07-08 11:55:29,"RT @Kemhan_RI: Menteri Pertahanan Prabowo Subianto @prabowo, saat Apel Dansat TNI AD beberapa waktu lalu, mengutip pernyataan ahli strategi…",Indonesia,nurasmi69
18,1677646559952130048,2023-07-08 11:51:23,"Dulu Prabowo Subianto bilang anggaran bocor, sekarang malah buang anggaran beli pesawat bekas rongsok https://t.co/VZKVGKWLQo","Gorontalo, Indonesia",MamaMudamoe
19,1677646012914212864,2023-07-08 11:49:13,PKS kritik keras Menhan Prabowo Subianto beli Jet tempur bekas dari Qatar https://t.co/mKeDgQnwAb,"Gorontalo, Indonesia",MamaMudamoe
20,1677645621409505280,2023-07-08 11:47:39,Prabowo Subianto adalah pelanggar HAM berat 1998 https://t.co/YQeg99o356,"Gorontalo, Indonesia",MamaMudamoe
21,1677644121874501633,2023-07-08 11:41:42,"Sosok Prabowo Subianto itu seperti bengawan, yang mengalir hingga ke laut dan menghidupkan setiap makhluk yang dila… https://t.co/pJN3loefJr",,ryann_fran59494
22,1677643504334536704,2023-07-08 11:39:15,Menurut Prabowo Subianto hilirisasi sebagai upaya menjaga sumber daya alam negara apalagi kebijakan tersebut menjad… https://t.co/PWmwoHKqab,"Sinjai, Sulawesi Selatan",Suarajelata1
23,1677643488840798209,2023-07-08 11:39:11,"Jakarta, Suara Jelata---Menteri Pertahanan RI Prabowo Subianto terus melontarkan dukungannya terhadap kebijakan hil… https://t.co/VRV5vUw7Vs","Sinjai, Sulawesi Selatan",Suarajelata1
24,1677641881659006976,2023-07-08 11:32:48,"RT @KakekHalal: Politik licik Prabowo Subianto demi ambisi berkuasa

Para Kaum Milenial harus tau, soal politik licik Prabowo demi ambisi b…","Kelapa Gading, Indonesia",twestreenen
25,1677640715218853889,2023-07-08 11:28:10,"Sosok Prabowo Subianto itu seperti bengawan, yang mengalir hingga ke laut dan menghidupkan setiap makhluk yang dila… https://t.co/iUSWhmhdGR",,JaydenA70433391
