,id,date,text,place,screen_name
35,1664623985051717633,2023-06-02 13:24:19,"RT @journalizm_: Srius, ini mah beda gak kaya rumah DP NOL persen yg omdo ituh.

Klo Ganjar Pranowo beneran, bagikan bantuan RTLH utk rehab…","DKI Jakarta, Indonesia",__RismaWidiono_
36,1664623924787965954,2023-06-02 13:24:05,"RT @KakekHalal: Besok, Ribuan Relawan Jokowi Deklarasi Dukungan Ganjar Pranowo di Senayan

Ribuan relawan pendukung Joko Widodo (Jokowi) ak…",,Morodi5
37,1664623923911348224,2023-06-02 13:24:05,"Panda Nababan yg dekat Jokowi menyampaikan :

“Jokowi tdk pernah main 2 kaki krn itu bukan karakter Jokowi”

Sjk 2… https://t.co/jrhj9oS9SB",,MarthinTambuna3
38,1664623922158137347,2023-06-02 13:24:04,"RT @KakekHalal: Besok, Ribuan Relawan Jokowi Deklarasi Dukungan Ganjar Pranowo di Senayan

Ribuan relawan pendukung Joko Widodo (Jokowi) ak…","DKI Jakarta, Indonesia",__RismaWidiono_
39,1664623913740161026,2023-06-02 13:24:02,RT @WagimanDeep212_: Deklarasi dukungan inih kabarnya bakal dihadiri 7000an peserta dr 120 organ relawan Pakdhe @jokowi dan Mister White @g…,"East Java, Indonesia",Cahkuwut
40,1664623824305004544,2023-06-02 13:23:41,"RT @KakekHalal: Besok, Ribuan Relawan Jokowi Deklarasi Dukungan Ganjar Pranowo di Senayan

Ribuan relawan pendukung Joko Widodo (Jokowi) ak…",,pemanahrasa25
41,1664623799839621120,2023-06-02 13:23:35,"RT @sahabatganjar: Ganjar Pranowo Hadir pada kerja sama politik antara PDIP dan PAN

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar…",,NadiaMcgra38
42,1664623792168271872,2023-06-02 13:23:33,"RT @Aryprasetyo85: #GanjarMenangTotal
Profil Siti Atikoh, Istri Ganjar : Cinlok saat KKN hingga Pernah Jadi PNS DKI Anak Buah Jokowi-Ahok…","Cilacap, Jawa Tengah",B3doel___
43,1664623786124251137,2023-06-02 13:23:32,"RT @sahabatganjar: Sang calon pemimpin kita, Ganjar Pranowo mengajak kita sebagai anak-anak muda untuk merawat dan mengembangkan seni buday…",,NadiaMcgra38
44,1664623768696934401,2023-06-02 13:23:28,"RT @sahabatganjar: Ganjar Pranowo mengajak Gen Z untuk merawat dan membawa seni budaya Indonesia menjadi besar.

#GanjarPranowo #SahabatGan…",,NadiaMcgra38
45,1664623666443993093,2023-06-02 13:23:03,RT @vita_AVP: Deklarasi Nasional Relawan Jokowi Dukung Ganjar Pranowo akan diadakan besok di Senayanan yg akan dihadiri langsung oleh @ganj…,Indonesia,ryanxyz
46,1664623631601905664,2023-06-02 13:22:55,"RT @KakekHalal: Selamat Datang Pak Ganjar Pranowo di Kota Hujan Bogor, Kita Pastikan Menang Menang dan Menang 💪🤘🇮🇩 https://t.co/im9S335Ir6",,Budiyanto2Sidiq
47,1664623611641212928,2023-06-02 13:22:50,"RT @sahabatganjar: CNN INDONESIA, NEWS ROOM -  RIGHT ANGLE :  Jumat, 2 Juni 2023 - 16.51 WIB

GANJAR PRANOWO BERSAMA SAHABAT GANJAR RESMIKA…",,SeamusCunn86
48,1664623597359632384,2023-06-02 13:22:47,"RT @sahabatganjar: Ganjar Pranowo Hadir pada kerja sama politik antara PDIP dan PAN

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar…",,SeamusCunn86
49,1664623585535889409,2023-06-02 13:22:44,"RT @sahabatganjar: Sang calon pemimpin kita, Ganjar Pranowo mengajak kita sebagai anak-anak muda untuk merawat dan mengembangkan seni buday…",,SeamusCunn86
50,1664623581358170114,2023-06-02 13:22:43,"RT @Dennysiregar7: Gua liat susunan panitianya, ga ada para brutus. Apakah mereka sudah disingkirkan ?

😄😄

https://t.co/Qil2IbItM6",Bandung,agussusilo7562
51,1664623572994916352,2023-06-02 13:22:41,"RT @sahabatganjar: Ganjar Pranowo mengajak Gen Z untuk merawat dan membawa seni budaya Indonesia menjadi besar.

#GanjarPranowo #SahabatGan…",,SeamusCunn86
52,1664623558050578432,2023-06-02 13:22:38,"RT @Dennysiregar7: Gua liat susunan panitianya, ga ada para brutus. Apakah mereka sudah disingkirkan ?

😄😄

https://t.co/Qil2IbItM6",Biak Papua,dinisatashya
53,1664623527784493058,2023-06-02 13:22:30,"RT @KakekHalal: Besok, Ribuan Relawan Jokowi Deklarasi Dukungan Ganjar Pranowo di Senayan

Ribuan relawan pendukung Joko Widodo (Jokowi) ak…",,IcisPak
54,1664623486369955840,2023-06-02 13:22:21,"RT @sahabatganjar: Calon Presiden Indonesia, Ganjar Pranowo hadir pada pertemuan antara Partai Demokrasi Indonesia Perjuangan dan Partai Am…",,JaniyahFer55
55,1664623471148797954,2023-06-02 13:22:17,"RT @RizkiR4madani: Capres Aye Bapak @ganjarpranowo  Lari di Bogor Jawa Barat, Disambut Teriakan Warga: Presiden!  😎🇲🇨 artinye rakyat sudah…",,Sgm_mks
56,1664623466560258048,2023-06-02 13:22:16,RT @sahabatganjar: Ketua Umum DPP PDI Perjuangan (PDIP) Megawati Soekarno putri menerima kunjungan Ketua Umum Partai Amanat Nasional (PAN)…,,JaniyahFer55
57,1664623464974798850,2023-06-02 13:22:15,"RT @seruanhl: Mantap, satukan tekad dan satukan langkah untuk mendukung sosok capres yang mampu melanjutkan program kerja Pak Jokowi pada P…",,SamsulA44787617
58,1664623444447854592,2023-06-02 13:22:11,"RT @sahabatganjar: CNN INDONESIA, NEWS ROOM -  RIGHT ANGLE :  Jumat, 2 Juni 2023 - 16.51 WIB

GANJAR PRANOWO BERSAMA SAHABAT GANJAR RESMIKA…",,JaniyahFer55
59,1664623430795399168,2023-06-02 13:22:07,"RT @sahabatganjar: Ganjar Pranowo Hadir pada kerja sama politik antara PDIP dan PAN

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar…",,JaniyahFer55
60,1664623418459975680,2023-06-02 13:22:04,"RT @AnakLolina2: Dengan APBD Jateng yang tidak begitu besar, bahkan tidak ada saparo dari .APBD DKI, Ganjar Pranowo bisa membangun ribuan k…",Indonesia,ryanxyz
61,1664623417314930688,2023-06-02 13:22:04,"RT @sahabatganjar: Sang calon pemimpin kita, Ganjar Pranowo mengajak kita sebagai anak-anak muda untuk merawat dan mengembangkan seni buday…",,JaniyahFer55
62,1664623404606177283,2023-06-02 13:22:01,"RT @sahabatganjar: Ganjar Pranowo mengajak Gen Z untuk merawat dan membawa seni budaya Indonesia menjadi besar.

#GanjarPranowo #SahabatGan…",,JaniyahFer55
63,1664623396167254016,2023-06-02 13:21:59,"RT @seruanhl: Mantap, satukan tekad dan satukan langkah untuk mendukung sosok capres yang mampu melanjutkan program kerja Pak Jokowi pada P…",S o l o,journalizm_
64,1664623325023436801,2023-06-02 13:21:42,"RT @putrisakera: Viral : Gambar Burung Garuda Karya Ganjar Pranowo Lebih Buruk Dari Gambar Burung Garuda Karya Anies Baswedan.

Oh iya, itu…",,AmbooyyRoham
65,1664623318169681924,2023-06-02 13:21:40,Semua relawan Joko Widodo (Jokowi) diyakini bakal mendukung bakal calon presiden (capres) Ganjar Pranowo di Pilpres… https://t.co/YpE9gtrEZL,"Jakarta Pusat, DKI Jakarta",SINDOnews
66,1664623308950876160,2023-06-02 13:21:38,"RT @sahabatganjar: Ganjar Pranowo Hadir pada kerja sama politik antara PDIP dan PAN

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar…",,EsmeraldaSayali
67,1664623292270153729,2023-06-02 13:21:34,"RT @sahabatganjar: Sang calon pemimpin kita, Ganjar Pranowo mengajak kita sebagai anak-anak muda untuk merawat dan mengembangkan seni buday…",,EsmeraldaSayali
68,1664623274624684032,2023-06-02 13:21:30,"RT @sahabatganjar: Ganjar Pranowo mengajak Gen Z untuk merawat dan membawa seni budaya Indonesia menjadi besar.

#GanjarPranowo #SahabatGan…",,EsmeraldaSayali
69,1664623225215811584,2023-06-02 13:21:18,"#BeritaJabar
Lari Pagi di Bogor, Ganjar Pranowo Diteriaki Presiden Oleh Warga
@ganjarpranowo 
#ganjarpranowo… https://t.co/QF0eTTWE0g",Indonesia,jpnncom
70,1664623156626337792,2023-06-02 13:21:02,"RT @sahabatganjar: Sang calon pemimpin kita, Ganjar Pranowo mengajak kita sebagai anak-anak muda untuk merawat dan mengembangkan seni buday…",,GanjarBNusantar
71,1664623145368821760,2023-06-02 13:20:59,RT @WagimanDeep212_: Deklarasi dukungan inih kabarnya bakal dihadiri 7000an peserta dr 120 organ relawan Pakdhe @jokowi dan Mister White @g…,,Recoignitionwal
72,1664623145146515457,2023-06-02 13:20:59,"RT @sahabatganjar: Ganjar Pranowo mengajak Gen Z untuk merawat dan membawa seni budaya Indonesia menjadi besar.

#GanjarPranowo #SahabatGan…",,GanjarBNusantar
73,1664623126339268609,2023-06-02 13:20:55,"RT @MarahIchsan: ""Besok, Ribuan Relawan Jokowi Deklarasi Dukungan Ganjar Pranowo di Senayan""
https://t.co/bGcOl27cfC",Indonesia,ryanxyz
74,1664623088183705602,2023-06-02 13:20:46,"RT @Dennysiregar7: Gua liat susunan panitianya, ga ada para brutus. Apakah mereka sudah disingkirkan ?

😄😄

https://t.co/Qil2IbItM6",,Sgm_mks
75,1664623024098906113,2023-06-02 13:20:30,"RT @Miduk17: Begitu massifnya HOAX dan FITNAH untuk Ganjar Pranowo

Terbaru, Ganjar difitnah menyuruh orang bayaran untuk menghabisi nyawa…","Jakarta, Indonesia",affanusman
76,1664623000891822085,2023-06-02 13:20:25,"RT @RD_4WR1212: Ganjar Pranowo Tanggapi statement Anies Baswedan, Presiden Jokowi Cawe - cawe bisa menjegal salah satu Capres, tanggapan Pa…",Tangerang,zul030410
77,1664622816766095360,2023-06-02 13:19:41,"RT @firzahusainInc: Ganjar Pranowo semakin perkasa dgn 40.0%, tinggal 11% lagi menuju satu putaran menang 👍👍🙏
#GanjarMenangTotal https://t.…",,RajaasaTarigan
78,1664622789637341185,2023-06-02 13:19:34,"RT @WagimanDeep212_: Pokoknya ""sbisa mungkin"" hindari yg ada bau2 Orba nya..

https://t.co/nGMD7lXXDY https://t.co/3WfveRdk6z",Jakarta Capital Region,AriefAnarya
79,1664622692929249282,2023-06-02 13:19:11,"RT @KakekHalal: Besok, Ribuan Relawan Jokowi Deklarasi Dukungan Ganjar Pranowo di Senayan

Ribuan relawan pendukung Joko Widodo (Jokowi) ak…","Kota Pekalongan, Jawa Tengah",Marbot_Udien
80,1664622664487686144,2023-06-02 13:19:05,RT @vita_AVP: Deklarasi Nasional Relawan Jokowi Dukung Ganjar Pranowo akan diadakan besok di Senayanan yg akan dihadiri langsung oleh @ganj…,"Medan Kota, Indonesia",Sammy54935219
81,1664622437064118272,2023-06-02 13:18:10,RT @WagimanDeep212_: Deklarasi dukungan inih kabarnya bakal dihadiri 7000an peserta dr 120 organ relawan Pakdhe @jokowi dan Mister White @g…,,RajaasaTarigan
82,1664622435684220936,2023-06-02 13:18:10,"RT @tifsembiring: Hasil akhir polling twitter independent:

1. Ganjar Pranowo 9%
2. Prabowo Subianto 8%
3. Anies Baswedan 82%
4. Airlangga…",,sigith__
83,1664622429606670336,2023-06-02 13:18:09,"RT @Cintada16: Direktur Eksekutif Indo Barometer, Muhammad Qodari menilai Menteri BUMN Erick Thohir lebih berpeluang mendampingi Capres Gan…",Jamaica,ex_AnakLolina
84,1664622390352179202,2023-06-02 13:17:59,"RT @KakekHalal: Besok, Ribuan Relawan Jokowi Deklarasi Dukungan Ganjar Pranowo di Senayan

Ribuan relawan pendukung Joko Widodo (Jokowi) ak…",,CayderSackidi
85,1664622340393803776,2023-06-02 13:17:47,"RT @WagimanDeep212_: Pokoknya ""sbisa mungkin"" hindari yg ada bau2 Orba nya..

https://t.co/nGMD7lXXDY https://t.co/3WfveRdk6z",,suradiparlan5
86,1664622320185675776,2023-06-02 13:17:42,"RT @MarahIchsan: ""Besok, Ribuan Relawan Jokowi Deklarasi Dukungan Ganjar Pranowo di Senayan""
https://t.co/bGcOl27cfC",Anak Medan.. North Sumatera,BM7NOGO
87,1664622276539744256,2023-06-02 13:17:32,"RT @Dennysiregar7: Gua liat susunan panitianya, ga ada para brutus. Apakah mereka sudah disingkirkan ?

😄😄

https://t.co/Qil2IbItM6",Kota Makassar,zhivanka_vashti
88,1664622235980804098,2023-06-02 13:17:22,"RT @kesittt: Orang berani karena benar dan tidak bersalah, orang takut karena embuh 🤪🤧
Ampuh juga jurus bapak rambut putih 😍🤟
https://t.co/…","Kota Pekalongan, Jawa Tengah",Marbot_Udien
89,1664622178007134214,2023-06-02 13:17:09,RT @republikaonline: Sejumlah alumni ITB itu menilai Ganjar memberikan bukti lewat program di Jateng. https://t.co/GOOJS3rf0K,,FatihFatah2022
90,1664622165248065537,2023-06-02 13:17:06,"RT @Aryprasetyo85: #GanjarMenangTotal
Profil Siti Atikoh, Istri Ganjar : Cinlok saat KKN hingga Pernah Jadi PNS DKI Anak Buah Jokowi-Ahok…","DKI Jakarta, Indonesia",_tenggangrasa
91,1664622130766675969,2023-06-02 13:16:57,"#BeritaJabar
Gegara 3 Hal Ini, Bima Arya Sandingkan Gaya Kemimpinan Ganjar Pranowo Dengan Prabu Siliwangi… https://t.co/ohPC9YjpGT",Indonesia,jpnncom
92,1664621860678692865,2023-06-02 13:15:53,"RT @firzahusainInc: Ganjar Pranowo semakin perkasa dgn 40.0%, tinggal 11% lagi menuju satu putaran menang 👍👍🙏
#GanjarMenangTotal https://t.…",Cilacap Barat,wangsa_candra
93,1664621829640843265,2023-06-02 13:15:46,"RT @AnakLolina2: Dengan APBD Jateng yang tidak begitu besar, bahkan tidak ada saparo dari .APBD DKI, Ganjar Pranowo bisa membangun ribuan k…",Jamaica,ex_AnakLolina
94,1664621813975101440,2023-06-02 13:15:42,"RT @KakekHalal: Besok, Ribuan Relawan Jokowi Deklarasi Dukungan Ganjar Pranowo di Senayan

Ribuan relawan pendukung Joko Widodo (Jokowi) ak…","Bojonggede, Indonesia",pudin69
95,1664621669129011201,2023-06-02 13:15:07,"RT @Miduk17: Ganjar Pranowo sukses bangun 2353 desa Mandiri Energi, bahkan jadi percontohan nasional

Bila ingin memilih sosok presiden, li…",Kota Makassar,zhivanka_vashti
96,1664621622958133248,2023-06-02 13:14:56,"RT @kesittt: Orang berani karena benar dan tidak bersalah, orang takut karena embuh 🤪🤧
Ampuh juga jurus bapak rambut putih 😍🤟
https://t.co/…",,Penyair_Berdiri
97,1664621554351865863,2023-06-02 13:14:40,"RT @DoankWarto: Semua partai akan dukung GANJAR PRANOWO pada waktunya .

Karena GANJAR adalah masa depan.

https://t.co/TAtlJr8wWM",,pemanahrasa25
98,1664621522378719234,2023-06-02 13:14:32,"RT @Al_Aslan20: GANJAR PRANOWO : Pencitraan yang paling baik itu adalah dengan bekerja dengan baik dalam melayani MASYARAKAT.

@ganjarprano…",Gn.TgbnPrahu ... {bawah dikit},dirgantra00
99,1664621499762999296,2023-06-02 13:14:27,"RT @WagimanDeep212_: Pokoknya ""sbisa mungkin"" hindari yg ada bau2 Orba nya..

https://t.co/nGMD7lXXDY https://t.co/3WfveRdk6z","DKI Jakarta, Indonesia",_tenggangrasa
