,id,date,text,place,screen_name
0,1661941659339493382,2023-05-26 03:45:43,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",,Asept911
1,1661941225224810501,2023-05-26 03:44:00,Ketua Harian Partai Gerindra Dasco menyambut partai-partai parlemen dan non-parlemen yang ingin bergabung untuk mem… https://t.co/kRdQIsWd5r,,sitikomariah032
2,1661941220095180800,2023-05-26 03:43:58,"Prabowo Subianto Bakal Dapat Dukungan Partai Non-Parlemen

#SemuaDukungPrabowo
#SayaSetyoko https://t.co/9hqM2QHw76",,sitikomariah032
3,1661941198729416705,2023-05-26 03:43:53,"Diketahui sebelumnya, Presiden Jokowi mengatakan dirinya mendukung Menhan Prabowo Subianto. Jokowi mengatakan komit… https://t.co/H1VuvWCfTI",,sitikomariah032
4,1661941190206590976,2023-05-26 03:43:51,"RT @BosPurwa: Kemarin pas gw kumpul ama para dedengkot pengusung ganjar, rata2 pada ngamuk atas manuver Jokowi :)

Presiden Jokowi disebut…",,setyosby
5,1661941161580457984,2023-05-26 03:43:44,Presiden Jokowi memberikan sinyal dukungan kepada Ketum Gerindra Prabowo Subianto untuk Pilpres 2024. Relawan Pro J… https://t.co/fAuqHqhxaK,,sitikomariah032
6,1661941089929134085,2023-05-26 03:43:27,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",,RuliEcka
7,1661940839650824194,2023-05-26 03:42:28,"Teman Berbakti juga dapat mengusulkan topik diskusi melalui “Ruang Diskusi” sekaligus mengisi petisi

untuk menduku… https://t.co/xtT22k0DC9",,srisusilawati52
8,1661940832335974400,2023-05-26 03:42:26,"Prabowo Subianto sebagai Calon Presiden 2024 melalui kegiatan-kegiatan yang positif.

#SemuaDukungPrabowo
#SayaSetyoko",,srisusilawati52
9,1661940824635228167,2023-05-26 03:42:24,"Prabowo Subianto ‘Disokong’ Komunitas Bakti Untuk Rakyat

#SemuaDukungPrabowo
#SayaSetyoko",,srisusilawati52
10,1661940797623918592,2023-05-26 03:42:18,"akan diberikan kepada Menteri Pertahanan Prabowo Subianto yang dinilai publik

#SemuaDukungPrabowo
#SayaSetyoko",,srisusilawati52
11,1661940783463931910,2023-05-26 03:42:14,Jokowi Effect berhasil membuat elektabilitas Prabowo Subianto leading di Jawa Timur dan melesat sangat signifikan d… https://t.co/BiMo5cQLdt,,srisusilawati52
12,1661940778397224960,2023-05-26 03:42:13,"Menteri Pertahanan Republik Indonesia (Menhan RI) Prabowo Subianto diyakini oleh masyarakat Jawa Timur

#SemuaDukungPrabowo
#SayaSetyoko",,srisusilawati52
