,id,date,text,place,screen_name
0,1675504047175110658,2023-07-02 13:57:48,"RT @Kemhan_RI: Menteri Pertahanan Prabowo Subianto @prabowo menyampaikan ucapan Selamat Hari Bahayangkara ke-77, Sabtu (1/7). 

""Selamat Ha…",jembrana bali Negara indonesia,IGustiagungba14
1,1675503322604933121,2023-07-02 13:54:56,Prabowo Subianto adalah seorang pendekar. ( https://t.co/pvDsiYzi9o ) #PengorbananPrabowo #PrabowoSubianto #KitaGerindra,,keon_woods6130
2,1675501064160968705,2023-07-02 13:45:57,Prabowo Subianto adalah seorang pendekar. ( https://t.co/GAbOJUxY1v ) #PengorbananPrabowo #PrabowoSubianto #KitaGerindra,,HarrisonDu94910
3,1675500705661227010,2023-07-02 13:44:32,Prabowo Subianto adalah seorang pendekar. ( https://t.co/QQYK9PFLsd ) #PengorbananPrabowo #PrabowoSubianto #KitaGerindra,,HooperYahi89650
4,1675499365857923073,2023-07-02 13:39:12,"5 Program Ekonomi Rakyat Prabowo Subianto

#mendingprabowo #prabowosubianto #terusmajubersamaprabowo… https://t.co/eKjeCFPdQl",,Gerindra_Krngsm
5,1675499151289884672,2023-07-02 13:38:21,Prabowo Subianto adalah seorang pendekar. ( https://t.co/i61V2qj0uh ) #PengorbananPrabowo #PrabowoSubianto #KitaGerindra,,julius9214
6,1675497473790590977,2023-07-02 13:31:41,Menteri Pertahanan Prabowo Subianto sebelumnya sudah dimandatkan Jokowi untuk fokus pada lumbung pangan singkong se… https://t.co/adbhZj7nvp,,RumahKitaJatim
7,1675497409399656449,2023-07-02 13:31:26,Prabowo Subianto adalah seorang pendekar. ( https://t.co/0JP7nNFXam ) #PengorbananPrabowo #PrabowoSubianto #KitaGerindra,,JadaMcfarl24445
8,1675497250007687169,2023-07-02 13:30:48,"@JuiceMelon69 @Capres_abadi_ Sudah headtrick gagal dalam Pilpres, Prabowo Subianto masih memaksakan ambisinya dan a… https://t.co/V0MNw4J2Vp","Jawa Timur, Indonesia",RodiaRodi
9,1675497055945654272,2023-07-02 13:30:02,@FactaPolitic @Capres_abadi_ Hanya ilusi dan impian saja yang ditawarkan Prabowo Subianto saat menjelang Pilpres. I… https://t.co/X1xdP12hKE,"Jawa Timur, Indonesia",RodiaRodi
10,1675495956035538945,2023-07-02 13:25:39,Prabowo Subianto adalah seorang pendekar. ( https://t.co/IXGgITgbSG ) #PengorbananPrabowo #PrabowoSubianto #KitaGerindra,,JovannyHop66
11,1675495792130535424,2023-07-02 13:25:00,"Prabowo Subianto: Akar Masalah Korupsi Pejabat di Indonesia adalah Gajinya yang Terlalu Kecil
 https://t.co/l4Jd6kbrXP",,libernesianews
12,1675495302105817088,2023-07-02 13:23:03,"Mulan Jameela Ikut Tren Comfort Food Prabowo Subianto: Aku Tim Aduk, Samaan Pak - https://t.co/NWi1eN80FF… https://t.co/EPGL56w0QC",,UnameOne
13,1675494122914983937,2023-07-02 13:18:22,@acu_tralala @Capres_abadi_ Amien Rais dan Partai Ummat Sepakat Dukung Prabowo Subianto Subianto Jika Anies Basweda… https://t.co/d2EeAtpD7R,"Kediri, Jawa Timur",Sukafakta_
14,1675493846309031936,2023-07-02 13:17:16,Tuhan memberkati Bapak Prabowo subianto.,,johnsokhan1
15,1675493663231840258,2023-07-02 13:16:33,@azizahkann @Capres_abadi_ Hanya ilusi dan impian saja yang ditawarkan Prabowo Subianto saat menjelang Pilpres. Itu… https://t.co/mZWUhI0IWh,"Kota Surabaya, Jawa Timur",JuiceMelon69
