,Unnamed: 0,id,date,text,place,screen_name
9,9,1665974587409203200,2023-06-06 06:51:08,Orang-orang luar biasa sedang berkumpul utk dukung Ganjar Pranowo jadi Presiden RI selanjutnya.... https://t.co/uUdDIuVSCA,,AnakLolina2
10,10,1665974579070926849,2023-06-06 06:51:06,"Sebelumnya diberitakan, bakal capres Partai Gerindra Prabowo Subianto menganggap kompetitornya di panggung pilpres,… https://t.co/SY9WR6MsTy",,raisshaanjani
11,11,1665974568555778049,2023-06-06 06:51:04,"Di sisi lain, Kunto menyebut, dua pesaing Prabowo, Ganjar Pranowo dan Anies Baswedan,masih menggunakan cara-cara la… https://t.co/PbBRk6BFV1",,raisshaanjani
12,12,1665974556664950785,2023-06-06 06:51:01,Ganjar pranowo untuk indonesia maju 2024| Nunung | Swedia | Sarapan | LEBIH GEDE WOY | lebih berasa cuy | apa itu b… https://t.co/dsnn6rHsaW,dago pakar Bandung,brown12_aaron
13,13,1665974545608736768,2023-06-06 06:50:58,Ganjar Pranowo menghimbau para kades soal angka stunting yang menjadi perhatian presiden Jokowi… https://t.co/D8k7gQgR9z,,Dompling7
14,14,1665974533130694656,2023-06-06 06:50:55,baik bakal capres dari PDI Perjuangan Ganjar Pranowo maupun bakal capres dari Koalisi Perubahan Anies Baswedan.… https://t.co/392P4xGFff,,raisshaanjani
15,15,1665974409642012672,2023-06-06 06:50:26,RT @Ekazef__: Menteri Badan Usaha Milik Negara (BUMN) Erick Thohir berpotensi dampingi Ganjar Pranowo dan diprediksi akan dipinang oleh PDI…,DIHATIMU,Cintada16
16,16,1665974371863887877,2023-06-06 06:50:17,"RT @Marbot_Udien: Menurut SMRC, tingkat kesukaan terhadap Ganjar Pranowo dan Prabowo Subianto relatif stabil selama periode enam bulan tera…",,MerrMagda
17,17,1665974369670299655,2023-06-06 06:50:16,RT @LaingenLisa: Ketua Nasional BGSP Ugik Kurniadi mengatakan dukungan Barisan Soekarnois berlandaskan pada ajaran dan teori politik Bung K…,,bumijo1964
18,18,1665974308995473408,2023-06-06 06:50:02,ini asli gaes tidak ada gimick gimick ganjar pranowo RI satu yesss| Nunung | Swedia | Sarapan | LEBIH GEDE WOY | le… https://t.co/u2StwfDsDF,dago pakar Bandung,brown12_aaron
19,19,1665974294789394432,2023-06-06 06:49:58,Lembaga survei Indikator Politik Indonesia merilis hasil survey terbaru yang menunjukkan elektabilitas calon presid… https://t.co/57nr51eFnh,,pyylahh1
20,20,1665974246923976704,2023-06-06 06:49:47,RT @s4_mijo: Uhuyy KEREN! Sejumlah warga Indonesia yg tergabung dalam Relawan Ganjar Prancis (GP) mendeklarasikan dukungan pada Ganjar Pran…,,ChantiqueTiyara
21,21,1665974246118666240,2023-06-06 06:49:47,yaitu antara Anies Baswedan berhadapan dengan Ganjar Pranowo dan yang kedua adalah Anies Baswedan berharapan dengan… https://t.co/t97wQdHWsl,,sitikomariah032
22,22,1665974238061412352,2023-06-06 06:49:45,RT @ruhutsitompul: “Tiada hari tanpa Pergerakan” ini pesan Ketua Umum PDI Perjauangan Presiden RI ke 5 Ibu Megawati Soekarnoputri yg  dikum…,,TuamaLeleko
23,23,1665974236450816001,2023-06-06 06:49:44,"Program bantuan listrik gratis dari Ganjar pranowo membantu majukan usaha warga

#GanjarPilihanTepatRakyatRI https://t.co/TAXxDjLViB",,Dompling7
24,24,1665974234672398346,2023-06-06 06:49:44,"RT @FirzaHusainID: Adab pa Ganjar Pranowo itu memang dari dulu tinggi, ga kayak Abas, tolak pinggang, duduk di meja, dll.
Lanjut pa Ganjar…",,JN_Eri
25,25,1665974226996858881,2023-06-06 06:49:42,Elektabilitas mantan Gubernur DKI Jakarta itu terpaut jauh dari Gubernur Jawa Tengah Ganjar Pranowo dan Menteri Per… https://t.co/ootwdUQ3Df,,sitikomariah032
26,26,1665974215944830976,2023-06-06 06:49:40,"Hasil Survei Capres 2024 versi Indikator Politik Indonesia
- Anies Baswedan 18,9 persen
- Ganjar Pranowo 34,2 perse… https://t.co/tZp9OTUmKY",,sitikomariah032
27,27,1665974213222764545,2023-06-06 06:49:39,"Dengan demikian, Hasil Survei Capres 2024 secara peringkat bakal capres dengan elektabilitas tertinggi adalah Prabo… https://t.co/ivIGR35Cmd",,sitikomariah032
28,28,1665974210823585794,2023-06-06 06:49:38,"Adapun elektabilitas Ganjar Pranowo 34,2 persen, sedangkan Prabowo Subianto 38 persen.

#SemuaDukungPrabowo
#NeruskePakdhe",,sitikomariah032
29,29,1665974111376674816,2023-06-06 06:49:15,"Ganjar Pranowo mendorong tata kelola keuangan yang tertib terutama di tingkat desa
#GanjarPilihanTepatRakyatRI https://t.co/Yk3krsrrbx",,Dompling7
30,30,1665974093307604992,2023-06-06 06:49:10,RT @otnayram_me: Presiden Jokowi mengenakan batik Merah Hitam lengan panjang disambut bakal capres PDIP Ganjar Pranowo dan sejumlah pejabat…,,bumijo1964
31,31,1665974088408645632,2023-06-06 06:49:09,"RT @tempodotco: Selain Ganjar Pranowo, Jokowi juga disebut Megawati sebagai petugas partai meski sudah menjabat sebagai Presiden. ""Kalian s…",,Juno390
32,32,1665974051507150850,2023-06-06 06:49:00,"@ganjarpranowo :""Ibu Megawati adalah guru politik saya, dan Bpk. @jokowi adalah mentor saya""

Fix ya? Ganjar Pranow… https://t.co/l3ptPXYxNd","Banjarmasin, Indonesia",vita_AVP
33,33,1665973919202017280,2023-06-06 06:48:29,RT @s4_mijo: Uhuyy KEREN! Sejumlah warga Indonesia yg tergabung dalam Relawan Ganjar Prancis (GP) mendeklarasikan dukungan pada Ganjar Pran…,"Semarang, Jawa Tengah",AntoniusCDN
34,34,1665973890823380993,2023-06-06 06:48:22,"RT @sulist_cr3w__: Alhamdulillah masih ada yang Mendo'akan GANJAR PRANOWO langsung dari Masjid Agung Simpang Lima Semarang

Yukkkk kita Aam…",,HarunUsman80
35,35,1665973883630125059,2023-06-06 06:48:20,"RT @CNNIndonesia: Lagi ada yang galau nih~

PAN lagi bimbang mau gas dukung Ganjar Pranowo atau Prabowo Subianto di Pilpres 2024. Di sisi l…",,EdwarFeggy
36,36,1665973870040612864,2023-06-06 06:48:17,"RT @Thalomoan1: Erick Thohir sangat potensial mendampingi Ganjar Pranowo !
#GanjarErickDuetTerbaik 
@erickthohir https://t.co/8IJfxsWPWQ","Medan, Indonesia",Ekazef__
37,37,1665973815237816320,2023-06-06 06:48:04,"Hasil survei Lingkaran Survei Indonesia (LSI) Denny JA menyatakan, jika bakal calon presiden (bacapres) Anies Baswe… https://t.co/7FswB9JKWb",,pyylahh1
38,38,1665973800570322944,2023-06-06 06:48:01,Indonesia akan maju dengan presiden Ganjar Pranowo| Nunung | Swedia | Sarapan | LEBIH GEDE WOY | lebih berasa cuy |… https://t.co/PQNLNdyI3H,dago pakar Bandung,brown12_aaron
39,39,1665973745457192962,2023-06-06 06:47:47,RT @chaterine_8: Erick Thohir menjadi sosok potensial yg diprediksi akan dipinang oleh PDIP utk mendampingi Ganjar Pranowo di Pilpres 2024…,"Medan, Indonesia",Ekazef__
40,40,1665973684358754304,2023-06-06 06:47:33,"RT @saifulmujani: Survei Terbaru SMRC:
Anies Terus Turun, Ganjar Masih Berpeluang Naik

Survei terbaru SMRC (30-31 Mei 2023) di kelompok pe…","Menteng, Indonesia",hatewe369
41,41,1665973654688260098,2023-06-06 06:47:26,Presiden Jokowi mengenakan batik Merah Hitam lengan panjang disambut bakal capres PDIP Ganjar Pranowo dan sejumlah… https://t.co/rWiWXc0u8G,Victorious Queen,otnayram_me
42,42,1665973590477668354,2023-06-06 06:47:10,"RT @PDI_Perjuangan: Dalam rangka menyambut Bulan Bung Karno, PDI Perjuangan menggelar Rapat Kerja Nasional ke-3 di Jakarta. Dalam rakernas…",,unedo18
43,43,1665973583582232577,2023-06-06 06:47:09,Uhuyy KEREN! Sejumlah warga Indonesia yg tergabung dalam Relawan Ganjar Prancis (GP) mendeklarasikan dukungan pada… https://t.co/7FgNnrUbWj,"Wonosobo, Indonesia",s4_mijo
44,44,1665973576443510784,2023-06-06 06:47:07,"RT @seruanhl: Memiliki kedekatan dengan NU, Menteri BUMN Erick Thohir diprediksi akan dipinang oleh PDIP untuk mendampingi Ganjar Pranowo d…","Medan, Indonesia",Ekazef__
45,45,1665973553035087872,2023-06-06 06:47:01,"@KakekHalal NGAKU NYA URUTAN NOMER PERTAMA TERUS , TAPI ANEHNYA SELALU KETAR KETIR SAMA URUTAN NOMER 3 . GANJAR PRANOWO SEPELE !!!","Karawang , Jawa Barat",FitrahHardian02
46,46,1665973510836219905,2023-06-06 06:46:51,"RT @Torrez_20_06: Ganjar Pranowo mengatakan anak muda dapat mengoptimalkan kemampuan yang dimiliki. Seperti halnya influencers, selebgram d…",,Komatkamiit
47,47,1665973483686490112,2023-06-06 06:46:45,"RT @Torrez_20_06: Di hadapan 400 anak muda yang hadir, Ganjar Pranowo menyampaikan proses kreatif yang dapat tercipta dari beragam situasi…",,Komatkamiit
48,48,1665973426375495680,2023-06-06 06:46:31,Menteri Badan Usaha Milik Negara (BUMN) Erick Thohir berpotensi dampingi Ganjar Pranowo dan diprediksi akan dipinan… https://t.co/uuaT86gzFO,"Medan, Indonesia",Ekazef__
49,49,1665973370637398021,2023-06-06 06:46:18,"RT @Joker_Wedoks: Presiden terbaik Indonesia sepanjang masa...
Selamat hari lahir Bung Karno 06 Juni 1901 - 06 Juni 2023, 
Disusul pak Joko…",,ocongBoyy
50,50,1665973349292593152,2023-06-06 06:46:13,"Elektabilitas Capres di Jawa Timur dengan simulasi dua nama:
1. Prabowo Subianto 48,2 persen.
2. Ganjar Pranowo 38,… https://t.co/XJZnuK4YSa",,angelica6dianne
51,51,1665973347384180736,2023-06-06 06:46:12,"Elektabilitas Capres di Jawa Timur dengan simulasi tiga nama:
1.Prabowo Subianto 43,5 persen.
2. Ganjar Pranowo 38,… https://t.co/utU3RJ2Mnk",,angelica6dianne
52,52,1665973340979466240,2023-06-06 06:46:11,"1. Prabowo Subianto 32,5 persen.
2. Ganjar Pranowo 28,4 persen.
3. Anies Baswedan 12,4 persen.
4. Ridwan Kamil 4,1… https://t.co/mwC76xSl9o",,angelica6dianne
53,53,1665973338248970241,2023-06-06 06:46:10,"RT @rasa2086: Ganjar Pranowo Ingin Proses Kreatif Generasi Z dan Milenial semakin Tumbuh

Ganjar mengharapkan, generasi Z dan milenial dapa…",,Komatkamiit
54,54,1665973325720604672,2023-06-06 06:46:07,"""Secara spontan sebanyak 24,9 persen responden di Jatim memilih Prabowo Subianto. Kemudian Ganjar Pranowo disebut 1… https://t.co/uu4qxgYSWM",,angelica6dianne
55,55,1665973323648610304,2023-06-06 06:46:07,"""Di kalangan pemilih kritis, dukungan pada Ganjar Pranowo 37,9%, Prabowo Subianto 33,5%, dan Anies Baswedan 19,2%.… https://t.co/9bo4Lki3gV",,sitikomariah032
56,56,1665973319815008256,2023-06-06 06:46:06,"Kemudian pada simulasi tiga nama, elektabilitas Prabowo Subianto makin tinggi dengan perolehan suara 43,5 persen, G… https://t.co/njUaVFANMz",,angelica6dianne
57,57,1665973316564430848,2023-06-06 06:46:05,"Berikut ini elektabilitas simulasi tiga nama capres versi Indikator Politik Indonesia:
 
Prabowo Subianto: 38%
Ganj… https://t.co/jbFIlXuMtR",,sitikomariah032
58,58,1665973313477414912,2023-06-06 06:46:04,"Dia menjelaskan dalam simulasi 12 nama, Prabowo unggul 32,5 persen dari Ganjar Pranowo dengan perolehan 28,4 persen… https://t.co/6lK8uAkxgP",,angelica6dianne
59,59,1665973311950721024,2023-06-06 06:46:04,sementara Pak Prabowo keunggulannya sedikit lebih tinggi tetapi masih kisaran margin of error dengan Ganjar Pranowo… https://t.co/l9JIQW3DRL,,sitikomariah032
60,60,1665973309102784512,2023-06-06 06:46:03,"Hasilnya, elektabilitas Prabowo Subianto unggul di Jatim, baik simulasi 12 nama, tiga nama, hingga head to head mel… https://t.co/RLT0XBeyDa",,angelica6dianne
61,61,1665973210314334208,2023-06-06 06:45:40,"RT @Bank_Aconk: Ganjar Pranowo Ingin Proses Kreatif Generasi Z dan Milenial semakin Tumbuh

Ganjar mengharapkan, generasi Z dan milenial da…",,Komatkamiit
62,62,1665973144866414592,2023-06-06 06:45:24,"RT @Ghurem2: Bertempat di Wedangan Latar  Ombo  Balekambang Manahan Solo , ratusan relawan Capres dr PDIP Deklarasikan Dukungan Kemenangan…",Ciledug-Tangerang,mumungwisnu_1
63,63,1665973096774500353,2023-06-06 06:45:13,"RT @SonoraFM92: Usai menyampaikan arahan di Rakernas 3 PDI Perjuangan, Ketua Umum PDIP Megawati SP menggelar jumpa pers. Jumpa pers diikuti…",,unedo18
64,64,1665973048351260672,2023-06-06 06:45:01,gagahnya pak Ganjar Pranowo muda2han menang 2024 bisa meneruskan pak Jokowi| Nunung | Swedia | Sarapan | LEBIH GEDE… https://t.co/6ngamvz3Bs,dago pakar Bandung,brown12_aaron
65,65,1665973039471947777,2023-06-06 06:44:59,"RT @BiLLRaY2019: Ganjar Pranowo sambut kedatangan Presiden Jokowi jelang Rakernas III PDIP

Siap kawal Ganjar menuju RI 1
#GanjarMenangTota…","Pasar Minggu , Pejaten Barat ",Bams_666
66,66,1665972981527617537,2023-06-06 06:44:45,"Usai menyampaikan arahan di Rakernas 3 PDI Perjuangan, Ketua Umum PDIP Megawati SP menggelar jumpa pers. Jumpa pers… https://t.co/wXvcVo0vEr","Jakarta Barat, DKI Jakarta",SonoraFM92
67,67,1665972968248459265,2023-06-06 06:44:42,"RT @Anggita_lung: Bakal calon Presiden 2024 dari PDIP, Ganjar Pranowo, menyempatkan untuk bertemu dengan anak muda di Famouz Cafe, Jalan Tu…",,Komatkamiit
68,68,1665972951659991040,2023-06-06 06:44:38,"Popularitas di Jawa Timur
Prabowo Subianto 72,7%, disusul
Ganjar Pranowo 68,8%,
Anies Baswedan 64,0%.… https://t.co/VtZ5PzXvOJ",,frmnsyh55775493
69,69,1665972948405219328,2023-06-06 06:44:37,"Empat Capres
Prabowo Subianto 35,8%
Ganjar Pranowo 30,3%
Anies Baswedan 10,5%
Airlangga Hartarto 3,0%… https://t.co/dV2aHDYtbB",,frmnsyh55775493
70,70,1665972947180453888,2023-06-06 06:44:37,RT @bwinsandi3: Wakil Ketua Umum PPP Arsul Sani membeberkan empat nama yang berpotensi menjadi cawapres Ganjar Pranowo di Pilpres 2024 mend…,,Selena_Lauraaa
71,71,1665972912933998592,2023-06-06 06:44:29,"dengan tingkat keterkenalan sebesar 72,7%, disusul Ganjar Pranowo 68,8%, dan Anies Baswedan 64,0%.… https://t.co/hTtCJh2KCt",,frmnsyh55775493
72,72,1665972890951651328,2023-06-06 06:44:24,RT @KakekHalal: Hasil survei terbaru yang dirilis Saiful Mujani Research and Consulting (SMRC) dukungan kepada tiga bakal calon presiden di…,"📍Negara,Indonesia",nagabonar7145
73,73,1665972852884119554,2023-06-06 06:44:15,"Berdasarkan hasil survei LSI Denny JA, jika terjadi head to head, elektabilitas Prabowo mencapai 50,4%, sementara G… https://t.co/Ar94tiZuI5",Senayan Jakarta Selatan,Rizwariryb
74,74,1665972844684279809,2023-06-06 06:44:13,Prabowo Subianto unggul atas Ganjar Pranowo jika Anies Baswedan gagal mendapatkan tiket maju sebagai calon presiden… https://t.co/hbBESxSpZW,Senayan Jakarta Selatan,Rizwariryb
75,75,1665972834299183104,2023-06-06 06:44:10,"Survei Dua Capres LSI Denny JA: Prabowo Subianto 50,4%, Ganjar Pranowo 43,2%

#PrabowoUntukIndonesia #NeruskePakdhe… https://t.co/QA1Z5rw8QR",Senayan Jakarta Selatan,Rizwariryb
76,76,1665972832185221120,2023-06-06 06:44:10,"RT @BiLLRaY2019: Ganjar Pranowo sambut kedatangan Presiden Jokowi jelang Rakernas III PDIP

Siap kawal Ganjar menuju RI 1
#GanjarMenangTota…",💟 NKRI,Deckyalvares
77,77,1665972795099189249,2023-06-06 06:44:01,Pak Ganjar Pranowo capres top morkotop| Nunung | Swedia | Sarapan | LEBIH GEDE WOY | lebih berasa cuy | apa itu bro… https://t.co/QozhRgtjoE,dago pakar Bandung,brown12_aaron
78,78,1665972721598234624,2023-06-06 06:43:43,"RT @Ghurem2: Berdasar survei SMRC 
Capres PDIP @ganjarpranowo 
Mendapat dukungan tertinggi 
37,9% sbg sosok yang paling dipilih
Masyarakat,…",🇮🇩 Pancasila,Urrangawak
79,79,1665972666178871297,2023-06-06 06:43:30,"RT @bamantara00: Bacapres PDI-P Ganjar Pranowo, menyapa kalangan milenial dan Gen Z di Pos Bloc, Kecamatan Sawah Besar, Jakpus  (4/3) siang…",,Komatkamiit
80,80,1665972651431690241,2023-06-06 06:43:27,RT @bamantara00: Gubernur Jateng Ganjar Pranowo mengaku optimistis dg target Indonesia mencapai kekuatan ekonomi 5 besar dunia pada tahun 2…,,Komatkamiit
81,81,1665972629298376704,2023-06-06 06:43:21,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/2Gqy30jJDE",,PrawakaZ
82,82,1665972586554208257,2023-06-06 06:43:11,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/XGsQ96JqE2",,PrawakaZ
83,83,1665972547970830337,2023-06-06 06:43:02,RT @GustiMberkahi: Gubernur Jawa Tengah Ganjar Pranowo mendorong pengembangan bandara komersial dan perintis di Jateng sebagai upaya meraju…,🇮🇩 Pancasila,Urrangawak
84,84,1665972545340997632,2023-06-06 06:43:01,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/6PByuBq5UZ",,PrawakaZ
85,85,1665972503230189570,2023-06-06 06:42:51,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/ragLSC50yW",,PrawakaZ
86,86,1665972495323897856,2023-06-06 06:42:49,"sementara Ganjar Pranowo 43,2%. Terdapat selisih suara yang cukup besar antarkeduanya yakni 7,2%. Sementara yang me… https://t.co/fxeSYTIFJh",,soffyajkt
87,87,1665972481050701824,2023-06-06 06:42:46,JAKARTA - Prabowo Subianto unggul atas Ganjar Pranowo jika Anies Baswedan gagal mendapatkan tiket maju sebagai calo… https://t.co/2ArGDJAhyK,,soffyajkt
88,88,1665972471479300097,2023-06-06 06:42:44,"Dalam rangka menyambut Bulan Bung Karno, PDI Perjuangan menggelar Rapat Kerja Nasional ke-3 di Jakarta. Dalam raker… https://t.co/FuOQ6xUqFU",Indonesia,PDI_Perjuangan
89,89,1665972467473719298,2023-06-06 06:42:43,"Survei Dua Capres LSI Denny JA: Prabowo Subianto 50,4%, Ganjar Pranowo 43,2%
https://t.co/XhE5GHjC6R… https://t.co/QoD1bAUwLU",,soffyajkt
90,90,1665972460536365056,2023-06-06 06:42:41,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/F6RYZUGZ44",,PrawakaZ
91,91,1665972448473513985,2023-06-06 06:42:38,"RT @ch_chotimah2: Jokowi, Megawati dan Ganjar Hadiri Rakernas PDIP, Bahas Pemenangan Pemilu.

Menuju hattrick bersama Jokowi, Megawati, PDI…",,MisdijantoAnto
92,92,1665972383101116416,2023-06-06 06:42:23,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/MNfIihtsjX",,PrawakaZ
93,93,1665972348095434752,2023-06-06 06:42:14,"RT @Ghurem2: Dukungan utk Capres PDIP
Terus mengalir , Sampai saat ini 
Ganjar Pranowo masih yg terdepan , disusul Prabowo ,
dan Anies Basw…",🇮🇩 Pancasila,Urrangawak
0,0,1666454792183398400,2023-06-07 14:39:18,"RT @geloraco: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo
https://t.co/kLZi7aeHDK",,sri08054
1,1,1666454647228227591,2023-06-07 14:38:43,RT @VIVAcoid: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo  https://t.co/NeEdQ38UWx,"Ohio, USA",revolted5
2,2,1666454535726940160,2023-06-07 14:38:17,RT @PDI_Perjuangan: PDI Perjuangan menggelar Rapat Kerja Nasional III di Sekolah Partai PDI Perjuangan di Jakarta. Rakernas ini turut dihad…,,sendyjustin72
3,3,1666454521042575360,2023-06-07 14:38:13,"Labuan Bajo Trip #TegakLurus

https://t.co/QYxDotZXlO referensi Anda yang sedang mencari rumah &amp; apartemen baru di… https://t.co/0MPGbDSH0m",south jakarta,RoomA21_com
4,4,1666454365643702282,2023-06-07 14:37:36,"RT @FirzaHusainID: 2024, 2029, 2034 menjadi sebuah batu loncatan kita, dari negara berkembang ke negara maju, hanya kesempatan ini bisa kit…",,bella46b
5,5,1666454253236375557,2023-06-07 14:37:09,"RT @OposisiCerdas: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo
https://t.co/S1ZOotbeeI",,royrohadi99
6,6,1666454168624611329,2023-06-07 14:36:49,"RT @theT4ntryS1: Kode keras ...

Ganjar Pranowo the next President https://t.co/ENeNLPC2Fc",,bella46b
7,7,1666454099858948105,2023-06-07 14:36:33,"RT @WagimanDeep212_: Kumpul di Basket Hall Senayan, Ribuan Relawan Jokowi Deklarasikan Dukung @ganjarpranowo di Pilpres 2024
""Kita sudah bu…",,AtjilNadhia
8,8,1666453942765604873,2023-06-07 14:35:55,"RT @tifsembiring: Hasil akhir polling twitter independent:

1. Ganjar Pranowo 9%
2. Prabowo Subianto 8%
3. Anies Baswedan 82%
4. Airlangga…",,Vhiloz3
9,9,1666453825979404298,2023-06-07 14:35:27,"RT @geloraco: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo
https://t.co/kLZi7aeHDK",,gundala_sakti
10,10,1666453718177284102,2023-06-07 14:35:02,Menteri PUPR Masuk Radar Cawapres Ganjar Pranowo https://t.co/AYkBdpjfh2,"Jakarta, Indonesia",WartaEkonomi
11,11,1666453336176852995,2023-06-07 14:33:31,"Gubernur Jawa Tengah (Jateng) Ganjar Pranowo mengungkapkan, program penanganan kemiskinan ekstrem di Jateng berjala… https://t.co/wvKWRp19Xy",,sahabatganjar
12,12,1666453024749899783,2023-06-07 14:32:16,"RT @OposisiCerdas: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo
https://t.co/S1ZOotbeeI",,Slash00713
13,13,1666452920424968193,2023-06-07 14:31:52,Gubernur Jawa Tengah Ganjar Pranowo siap memfasilitasi para mahasiswa di Jateng dalam berinovasi dan berkreasi meng… https://t.co/hi0vynbEzu,NKRI,antaranews
14,14,1666452890158788608,2023-06-07 14:31:44,"RT @geloraco: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo
https://t.co/kLZi7aeHDK",,Slash00713
15,15,1666452437257912325,2023-06-07 14:29:56,@__AnakKolong Mempersatukan keBhinekaan dan Pancasila adalah masalah penting dan sangat serius utk kemajuan dan kem… https://t.co/Iljvj3Ob4D,,sendyjustin72
16,16,1666452393821708291,2023-06-07 14:29:46,"RT @geloraco: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo
https://t.co/kLZi7aeHDK",jakarta,muawiyahismail
17,17,1666452256231661569,2023-06-07 14:29:13,"RT @YudiSet16452924: SUASANA MENJELANG PEMILU 2024 MULAI MEMANAS, AHLI HUKUM TATANEGARA DENY INDRAYANA MANTAN WAMENKUMHAM MENULIS SURAT TER…",,Ibra85866419
18,18,1666452151474741252,2023-06-07 14:28:48,RT @AntoniusCDN: Megawati Soekarnoputri merapikan peci hitam kepada Gubernur Jawa Tengah sekaligus Capres dr @PDI_Perjuangan   @ganjarprano…,S o l o,journalizm_
19,19,1666452122617913344,2023-06-07 14:28:41,"RT @seruanhl: Presiden Jokowi yakin bahwa Pak Ganjar Pranowo mampu membawa Indonesia menjadi negara maju.

Mantap, berarti selama ini sudah…",S o l o,journalizm_
20,20,1666451929562599426,2023-06-07 14:27:55,"RT @idtodayco: Tawarkan Posisi Cawapres Ganjar Pranowo, Istana Membujuk AHY Tinggalkan Anies Baswedan
https://t.co/Y40DruOr1n",jakarta,muawiyahismail
21,21,1666451861820276738,2023-06-07 14:27:39,"RT @Urrangawak: Momen Ibu Megawati merapikan peci yang dikenakan Pak  Ganjar Pranowo..

""Jangan gitu, sini Ibu rapihin,"" kata Megawati.
""Ng…",🇮🇩 Pancasila,Urrangawak
22,22,1666451858829852673,2023-06-07 14:27:38,"RT @geloraco: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo
https://t.co/kLZi7aeHDK","Depok, Jawa Barat",bkapal04
23,23,1666451618856837120,2023-06-07 14:26:41,RT @VIVAcoid: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo  https://t.co/NeEdQ38UWx,,AliSaid57262510
24,24,1666451548795183104,2023-06-07 14:26:25,"Masuk Bursa Ganjar Pranowo, Basuki Hadimuljono: Saya Lebih Baik Ambil yang Lain https://t.co/Hw4FYllVNE","Kota Bandung, Indonesia",dzikrayr
25,25,1666451193210494976,2023-06-07 14:25:00,AHY buka suara soal namanya yang disebut berpotensi jadi cawapres Ganjar Pranowo oleh Puan Maharani. AHY menghormat… https://t.co/ym3L0k4Rsi,"Jakarta, Indonesia",detikcom
26,26,1666451125690593280,2023-06-07 14:24:44,"RT @theT4ntryS1: Kode keras ...

Ganjar Pranowo the next President https://t.co/ENeNLPC2Fc",🇮🇩 Pancasila,Urrangawak
0,0,1666739153718108160,2023-06-08 09:29:15,"RT @s4_mijo: Bacapres PDIP @ganjarpranowo akan lanjutkan IKN hingga hilirisasi industri era Jokowi.

Program2 Jokowi sangat penting dlm vis…",,Riki_rekenen
1,1,1666739149238599681,2023-06-08 09:29:14,"RT @Cintada16: Kalau Pak Ahok aja memuji Pak Ganjar Pranowo, maka jangan ada keraguan sedikitpun bahwa Pak Ganjar orang baik dan jujur sert…",,JoncyJonacta
2,2,1666739084084260864,2023-06-08 09:28:58,"RT @__wantaNKRI: Ganjar Pranowo : Selalu ada cara untuk menyiapkan perempuan di segala bidang. 

Peran perempuan tdk harus menunggu kesiapa…","DKI Jakarta, Indonesia",ztw868992
3,3,1666739074101813249,2023-06-08 09:28:56,"RT @mazzini_gsp: Ketidaksukaan PDIP ke sesuatu biasanya berujung suka beneran loh, macam lagu raja, benci jadi cinta. Dulu Ganjar Pranowo j…",,BagindaAgungKu3
4,4,1666739065969086464,2023-06-08 09:28:54,"Teori ini, menurut Effendi, menguntungkan bagi bakal calon presiden Prabowo Subianto yang mendapat suara dari warga… https://t.co/OKxh5dNTVI",,JuliusWijarnako
5,5,1666739019114487810,2023-06-08 09:28:43,"RT @__RismaWidiono_: Bacapres @PDI_Perjuangan, Ganjar Pranowo menyebut, Megawati Soekarnoputri dan Joko Widodo (Jokowi) adalah guru dan men…","DKI Jakarta, Indonesia",DiniHdianti
6,6,1666739017650675712,2023-06-08 09:28:42,"Sementara itu
Ketua DPP PDIP Said Abdullah meyakini bakal capres dari partainya, Ganjar Pranowo, akan menang dalam… https://t.co/vLwf87ybiE",,Penyair_Berdiri
7,7,1666739011732504578,2023-06-08 09:28:41,"RT @yarachantique: Ahok tuh orang yg jujur apa adanya klo ngomong sesuai fakta..

Selama ini kita (kecuali kadrun) kan suka sama Ahok krn h…",,Ngadinopanser
