,id,date,text,place,screen_name
0,1665721457580580864,2023-06-05 14:05:17,"RT @kesittt: Makin melebar sodara sodara jarak dukungan Pak Ganjar, meninggalkan Pak Prabowo dan Pak Anies.. 

Pokoknya jangan lupa nanti d…",,mohamad_ashuri
1,1665721415511732232,2023-06-05 14:05:07,"RT @Joker_Wedoks: Apakah Partai Golkar atau PAN ? 🤔

yang akan menyusul 
1. PDI-P
2. PSI 
3. PPP
4. Hanura 
Secara resmi Mendukung pak Ganj…",,KristianSimat10
2,1665721408201310208,2023-06-05 14:05:05,"Ganjar Pranowo Kumpulkan Kepala Desa Se-Jawa Tengah, Begini Isi Arahannya https://t.co/50EHGoSXFt",Pulo Gadung,tvOneNews
3,1665721065669111808,2023-06-05 14:03:44,RT @KakekHalal: Hasil survei terbaru yang dirilis Saiful Mujani Research and Consulting (SMRC) dukungan kepada tiga bakal calon presiden di…,,EdiManik11
4,1665721060967481344,2023-06-05 14:03:43,"Bersilaturahmi ke KH. Adib Rofiuddin Izza di Ponpes Buntet Kab Cirebon, Ganjar Pranowo disambut sejumlah Ulama &amp; pa… https://t.co/HbVjWWqyh1",Blossomville 🌹,Widyarenee
5,1665721046714941440,2023-06-05 14:03:39,"RT @PDI_Perjuangan: Hasto Ungkap Penetapan Ganjar sebagai Capres Setelah Dialog Mendalam dengan Presiden Jokowi

Sekjen PDI Perjuangan Hast…",Indonesia,RioDamardjati
6,1665721042218676224,2023-06-05 14:03:38,"RT @Dew0W1snu: Ganjar Pranowo pasti bereskan IKN Nusantara jika menjadi pengganti Jokowi. 

Sementara... 

Bacapres ada yang masih ragu ant…",,Lica92394260
7,1665720969493716993,2023-06-05 14:03:21,"RT @OposisiCerdas: Beredar Video Warga Ricuh Tak Dapat Sembako Ganjar Pranowo, Andi Sinulingga: Banyak Sekali Uang Ganjar Ya? https://t.co/…",,de_gagli
8,1665720941094260736,2023-06-05 14:03:14,RT @PDI_Perjuangan: Ganjar Pranowo menghadiri acara Hang Out with Gen Z dan Milenial di Jakarta. Diskusi antara Ganjar dan generasi muda pu…,Indonesia,RioDamardjati
9,1665720911427776513,2023-06-05 14:03:07,"3 strategi Ganjar Pranowo menangkan pilpres 2024, salah satunya tak menggunakan Isu SARA
#GanjatCapres… https://t.co/q0meW2Bdrv",,rowena24_
10,1665720887742545920,2023-06-05 14:03:01,"3 strategi Ganjar Pranowo menangkan pilpres 2024, salah satunya tak menggunakan Isu SARA
#GanjatCapres… https://t.co/LQCQ7wFCe4",,rowena24_
11,1665720864518668290,2023-06-05 14:02:56,"3 strategi Ganjar Pranowo menangkan pilpres 2024, salah satunya tak menggunakan Isu SARA
#GanjatCapres… https://t.co/rsIdfrkv56",,rowena24_
12,1665720852732850177,2023-06-05 14:02:53,"RT @LekMarteg: Pilihanku ndak akan berubah

Tetap Ganjar Pranowo 🤘🤘 https://t.co/3o4yf4odD8","East Java, Indonesia",kang_tri3man
13,1665720841945100289,2023-06-05 14:02:50,"3 strategi Ganjar Pranowo menangkan pilpres 2024, salah satunya tak menggunakan Isu SARA
#GanjatCapres… https://t.co/0wM3LfJFPT",,rowena24_
14,1665720820218380293,2023-06-05 14:02:45,"3 strategi Ganjar Pranowo menangkan pilpres 2024, salah satunya tak menggunakan Isu SARA
#GanjatCapres… https://t.co/rvzBUZXgbC",,rowena24_
15,1665720793681240074,2023-06-05 14:02:39,"3 strategi Ganjar Pranowo menangkan pilpres 2024, salah satunya tak menggunakan Isu SARA
#GanjatCapres… https://t.co/RIoUSCJyQ4",,rowena24_
16,1665720752799088644,2023-06-05 14:02:29,RT @Najhwa_AM: PAN dukung Ganjar Pranowo makin ok,"Central Java, Indonesia",Aryprasetyo85
17,1665720706469097475,2023-06-05 14:02:18,RT @PDI_Perjuangan: Ganjar Pranowo menghadiri acara konsolidasi pemenangan oleh PDI Perjuangan DKI Jakarta. Kedatangan Ganjar disambut oleh…,Indonesia,RioDamardjati
18,1665720676102144001,2023-06-05 14:02:11,RT @KakekHalal: Hasil survei terbaru yang dirilis Saiful Mujani Research and Consulting (SMRC) dukungan kepada tiga bakal calon presiden di…,bekasi,giantsheva
19,1665720562671407106,2023-06-05 14:01:44,"RT @Marbot_Udien: Alhamdulillah dukungan publik terhadap Pak Ganjar Pranowo kian pulih, terbukti hasil survei SMRC,  elektabilitas Pak Ganj…","Semarang, Jawa Tengah",AntoniusCDN
20,1665720486356221952,2023-06-05 14:01:26,"RT @Marbot_Udien: Alhamdulillah dukungan publik terhadap Pak Ganjar Pranowo kian pulih, terbukti hasil survei SMRC,  elektabilitas Pak Ganj…",🌞,SantorinisSun
21,1665720480681316353,2023-06-05 14:01:24,"I NEWS, I NEWS SORE : Senin, 5 Juni 2023 - 16:46 WIB

RATUSAN WARGA SUBANG SAMBUT KEMERIAHAN BAZAR MURAH DAN WORKSH… https://t.co/LdvoACb7Vt",,elsaday__
22,1665720438259867649,2023-06-05 14:01:14,"RT @Cintada16: Relawan Ganjar Pranowo (RGP) selalu konsisten dalam mendukung Calon Presiden dari PDI Perjuangan, Ganjar Pranowo.

Ini naman…",,ngehmanut
23,1665720407813488640,2023-06-05 14:01:07,"RT @ex_AnakLolina: Siapa yang akan bapak/ibu pilih sebagai Presiden sekarang ini jika hanya tiga nama yang maju sbg Calon Presiden?

Me ; G…","Jakarta Pusat, DKI Jakarta",karshowno92
24,1665720392047030275,2023-06-05 14:01:03,"RT @Cintada16: Dari Survei SMRC, Nama Pak Ganjar Pranowo kembali menempati peringkat pertama dengan perolehan angka sebesar 37,9%.

Yes...✊…",,ngehmanut
25,1665720383096643585,2023-06-05 14:01:01,Bakal calon presiden (bacapres) PDIP Ganjar Pranowo dikenalkan ke kaum milenial saat berkunjung ke Kantor DPW PPP D… https://t.co/y8SGVbduDM,,MbBolot
26,1665720355460374528,2023-06-05 14:00:54,"Survei SMRC: 37,9 Persen Pemilih Kritis Dukung Ganjar Pranowo https://t.co/SC8Go5cgrZ",Indonesia,KuretaID
27,1665720338645233664,2023-06-05 14:00:50,"RT @Cintada16: Di acara Sarasehan Kepala Desa se-Jawa Tengah, Pak Ganjar Pranowo menuturkan, selain mengejar target penurunan angka kemiski…",,ngehmanut
28,1665720312015593474,2023-06-05 14:00:44,Bakal calon presiden (bacapres) PDIP Ganjar Pranowo dikenalkan ke kaum milenial saat berkunjung ke Kantor DPW PPP D… https://t.co/RoNOxElcZ8,Indonesia🇮🇩🇮🇩 ,BujangeGR
29,1665720292373659649,2023-06-05 14:00:39,"RT @kesittt: Makin melebar sodara sodara jarak dukungan Pak Ganjar, meninggalkan Pak Prabowo dan Pak Anies.. 

Pokoknya jangan lupa nanti d…",Jawa Tengah,moekartho
30,1665720241731645442,2023-06-05 14:00:27,RT @KakekHalal: Hasil survei terbaru yang dirilis Saiful Mujani Research and Consulting (SMRC) dukungan kepada tiga bakal calon presiden di…,Jawa Tengah,moekartho
31,1665720080808964097,2023-06-05 13:59:49,"RT @SimanjuntakElly: Ganjar Pranowo Capres RI 1
Yang Cerdas, Lugas, Santun,
dan Berpengalaman dalam
Pemerintahan.

Kereen abiizz.
🤟
#Ganjar…",,ALFATIH_2005
32,1665720066573488129,2023-06-05 13:59:46,"METRO TV, METRO SIANG : Senin, 5 Juni 2023 - 12.52 WIB

RATUSAN WARGA SUBANG SAMBUT KEMERIAHAN BAZAR MURAH DAN WORK… https://t.co/n3UNp8o0lt",,elsaday__
33,1665719988253081601,2023-06-05 13:59:27,"RT @vita_AVP: Pemimpin yg lahir dari rakyat gestur dan pembawaannya kelihatan simpel, supel dan natural. Tidak dibuat2 atau dibungkus dg ci…",Jakarta Raya,FirzaHusain
