,id,date,text,place,screen_name
0,1670801984876625924,2023-06-19 14:33:29,"@Yurissa_Samosir Haram pilih Anies Baswedan, Partai pengusungnya saja korupsi 8 triliun belum lagi korupsi pertania… https://t.co/1U7wNK0apn",,cocoblue9933
1,1670801962382548993,2023-06-19 14:33:24,"RT @bachrum_achmadi: Dalam kepemimpinan &amp; kebijakan, perubahan u/ perbaikan adalah keniscayaan.

Mk dr itu butuh seorg Anies Baswedan u/ me…","DKI Jakarta, Indonesia",Elnino23706025
2,1670801798108532738,2023-06-19 14:32:45,"RT @MichelAdam7__: Dicopot sebagai Mendikbud, tapi malah bersinar lebih terang lagi sebagai Gubernur DKI Jakarta. 

Yang menderita batinnya…","Jakarta Pusat, DKI Jakarta",Riez_1
3,1670801788415488011,2023-06-19 14:32:43,"RT @DoankWarto: Gabener gagal mau jadi presiden ?
Wah keterlaluan.

https://t.co/kUchgCxYIE https://t.co/5uuyVOuIWt",Jakarta - Indonesia,FerryNLangelo
4,1670801788117696512,2023-06-19 14:32:42,"RT @raisshaanjani: Survei Teranyar IPO: PrabowoAja Subianto Teratas, Disusul Anies Baswedan Selanjutnya Ganjar Pranowo 

#KitaSemuaBersatu…","Duren Sawit, DKI, Indonesia",Kenikir27
5,1670801773659815938,2023-06-19 14:32:39,"RT @HidayatNatari: Sebelum ke kota Padang Panjang
Anies Baswedan mencicipi Buah Durian Kayu Tanam.
Mau dunk...🤣🤣 https://t.co/YXuqeQ3DGi",,rossypauzi
6,1670801700125388803,2023-06-19 14:32:21,"RT @abwnews_: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum

https://t.co/1nQgY8L7hB",,BudhiBasuki1
7,1670801681557094408,2023-06-19 14:32:17,"@veroaktivis Lahhh .. diantara Capres 2024 ..
yang naek Private Jet itu cuma Anies Baswedan

Dan ketika Johnny G Pl… https://t.co/oGRg6RjnOB",Social Media Influencer,StefanAntonio__
8,1670801566008242177,2023-06-19 14:31:49,"RT @P3n99u94t: ANIES BASWEDAN INGIN PERBAIKI KEBIJAKAN YANG BERDAMPAK BURUK PADA RAKYAT....‼️

#AniesPresidenRakyatWaras
#AniesPresidenRaky…",,KtaBpkb
9,1670801555388284930,2023-06-19 14:31:47,"RT @Bambangmulyonoo: Saya bingung dengan kadrun, kenapa mereka itu mengidolakan tokoh kontroversi si Anies Baswedan......
Lucu kagak, pinte…", Jalan Georgia Gunung Putri,NELSONSUMARDI
10,1670801532990763010,2023-06-19 14:31:42,"RT @idtodayco: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum
https://t.co/2ksxu1X64q",Indonesia,orwals
11,1670801490087145473,2023-06-19 14:31:31,"RT @DoankWarto: Anies Baswedan tidak cocok jadi presiden karena prestasinya NOL BESAR.

Cukup ikut pilkada DKI, itu pun kalau ada yg milih.…",Jawa Timur,Ary11210
12,1670801390619303939,2023-06-19 14:31:08,RT @OposisiCerdas: Politikus Demokrat: Anies Baswedan Umumkan Cawapres Sebelum Naik Haji https://t.co/EE0AoCoIWq,,rossypauzi
13,1670801378573275137,2023-06-19 14:31:05,"RT @MichelAdam7__: Dicopot sebagai Mendikbud, tapi malah bersinar lebih terang lagi sebagai Gubernur DKI Jakarta. 

Yang menderita batinnya…","Makkah Al Mukarrama, Kingdom o",Alieq79G
14,1670801306036871170,2023-06-19 14:30:48,"RT @abwnews_: Lagi, WNI di Melbourne Deklarasikan Dukungan kepada Anies Baswedan

https://t.co/nFzxptMRHw",,TriyonoSetiawa5
15,1670801292803952642,2023-06-19 14:30:44,RT @DoankWarto: Menurut pengamat kebijakan publik bhw Kelebihan Bayar saat Anies jadi GABENER DKI  itu sebenarnya MODUS KORUPSI karena terj…,"Sidoarjo, Indonesia",DapureMamiku
16,1670801239905382410,2023-06-19 14:30:32,"RT @MichelAdam7__: Dicopot sebagai Mendikbud, tapi malah bersinar lebih terang lagi sebagai Gubernur DKI Jakarta. 

Yang menderita batinnya…","Jakarta Capital Region, Indone",Pongky88425322
17,1670801221022515204,2023-06-19 14:30:27,"RT @ardi_riau5: Isterinya Anies Baswedan itu seorang DR, juga wanita karir. Bahasa Inggrisnya mengalir seperti air. emang pas jadi ibu nega…",Jakarta Pusat,visiau
18,1670801128206876675,2023-06-19 14:30:05,RT @Yurissa_Samosir: Pak Suryo Paloh tidak Mementingkan Pribadi Melainkan Mementingkan Kemajuan Bangsa dan Pak Suryo Paloh Yakin Anies Basw…,,SahabatGuru165
19,1670801114663464960,2023-06-19 14:30:02,"RT @Jatayu_45: VISI INTERNASIONAL ANIES BASWEDAN....‼️

#AniesPresidenRakyatWaras 
#AniesPresidenRakyatWaras 
🆘🆗 https://t.co/fJGlsLPVPt",,gafar08
20,1670801089614979075,2023-06-19 14:29:56,RT @Yurissa_Samosir: Dialog publik Buruh Bersama ANIES BASWEDAN.... Komentar dari Buruh Tentang sosok Anies Baswedan https://t.co/BObF1NCyX2,Jakarta,ategeo
21,1670801086209294336,2023-06-19 14:29:55,RT @DzakwanFirst: @Bambangmulyonoo Prestasi Anies Baswedan yg mana kamu dustakan? Mari buka datanya. https://t.co/aM2vy8HV6O,"DKI Jakarta, Indonesia 🇮🇩",Louis_chantika
22,1670801063660646401,2023-06-19 14:29:50,"RT @abwnews_: Lagi, WNI di Melbourne Deklarasikan Dukungan kepada Anies Baswedan

https://t.co/nFzxptMRHw",,rossypauzi
23,1670800971100725248,2023-06-19 14:29:28,"RT @MichelAdam7__: Kami masyarakat Indonesia di Melbourne Australia menyatakan:

1. Dukung  Anies Baswedan sebagai calon pada Pilpres 2024.…",,TukuQ_86300
24,1670800962343120901,2023-06-19 14:29:26,RT @OposisiCerdas: Politikus Demokrat: Anies Baswedan Umumkan Cawapres Sebelum Naik Haji https://t.co/EE0AoCoIWq,,abiddarif
25,1670800928226566155,2023-06-19 14:29:17,"RT @baronko_chole: @ajengcute16__ mereka itu panik kak ajeng
liat pesona Pak Anies Baswedan https://t.co/2TK6dDY6iq",,s_ghiffary
26,1670800896878411776,2023-06-19 14:29:10,RT @perak_aki: @TeddGus Sudahlah pak Tedy.. Kasihanilah si anies baswedan orang yaman utara yang miskin banget ini.. mereka cuma seekor mon…,,IndraMuslimin1
27,1670800840687333377,2023-06-19 14:28:57,"RT @Fauzi56100765: Barokalloh Anies Rasyid Baswedan Presiden 2024 Fi Amanillah, Kemenangan Hanya Milik Nya https://t.co/jLskwruKx0","Telanaipura, Indonesia",elvistaylor751
28,1670800793820119043,2023-06-19 14:28:45,"RT @abwnews_: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum

https://t.co/1nQgY8L7hB",,DahnioRonald
29,1670800770290130946,2023-06-19 14:28:40,"@UyokBack @kangdede78 Yang Namanya Korupsi Gak Usah Kau Bela @UyokBack 

Cuma aku mau tanya si Abdillah Baswedan it… https://t.co/mwr1COsGq2",Earth 🌍,INDONESIAPERKS4
30,1670800727847911425,2023-06-19 14:28:30,"Yang Namanya Korupsi Gak Usah Kau Bela @UyokBack 

Cuma aku mau tanya si Abdillah Baswedan itu Adik Anies yang nomo… https://t.co/DAx6YZ95hZ",Earth 🌍,INDONESIAPERKS4
31,1670800723859103745,2023-06-19 14:28:29,"RT @HidayatNatari: Sebelum ke kota Padang Panjang
Anies Baswedan mencicipi Buah Durian Kayu Tanam.
Mau dunk...🤣🤣 https://t.co/YXuqeQ3DGi","Telanaipura, Indonesia",elvistaylor751
32,1670800720449118214,2023-06-19 14:28:28,RT @AntiPekines: Bagaimana jika kita juga sedikit ketahui soal pendanan Anies Baswedan nanti menjelang hari H.bukan hanya Surya Paloh yg be…,pelat B,palala67950297
33,1670800706951888897,2023-06-19 14:28:25,"RT @abwnews_: Anies Baswedan: Sudah Diaudit BPK Tiga Kali, Formula E Tak Ada Penyimpangan

https://t.co/dsFHcPynKI",Cross River State-Nigeria,YunusAntares
34,1670800661506826240,2023-06-19 14:28:14,"RT @abwnews_: Anies Baswedan: Sudah Diaudit BPK Tiga Kali, Formula E Tak Ada Penyimpangan

https://t.co/dsFHcPynKI",,Tantina34944550
35,1670800655265529860,2023-06-19 14:28:12,RT @Yurissa_Samosir: Dialog publik Buruh Bersama ANIES BASWEDAN.... Komentar dari Buruh Tentang sosok Anies Baswedan https://t.co/BObF1NCyX2,,Schlossthe6
36,1670800617785180161,2023-06-19 14:28:03,"RT @DoankWarto: Anies Baswedan tidak cocok jadi presiden karena prestasinya NOL BESAR.

Cukup ikut pilkada DKI, itu pun kalau ada yg milih.…",Jakarta,anen36
37,1670800596897546243,2023-06-19 14:27:58,"RT @PKSejahtera: PKS Jatim Gelar Temu Pengusaha, Ajak Menangkan PKS dan Anies Baswedan

""Pertemuan ini adalah ikhtiar kita di PKS untuk men…",Cross River State-Nigeria,YunusAntares
38,1670800522092191804,2023-06-19 14:27:41,"RT @Yurissa_Samosir: Dialog publik Buruh Bersama ANIES BASWEDAN, ...Komentar dari Para Buruh Tentang sosok Anies Baswedan https://t.co/rXqU…",Jakarta,ategeo
39,1670800489049387011,2023-06-19 14:27:33,"RT @ekowboy2: Yang bangga lulusan SD Inpres &amp; bangga jadi anak yang ortunya lulusan SD Inpres, silahkan retweet!! 

Anies Baswedan Mengajar…",,Robbaniyyun87
