,id,date,text,place,screen_name
24,1681983398813007872,2023-07-20 11:04:26,"RT @tenggaraid: Tenggara Talk by Philips J. Vermonte  

HASTO: JOKOWI SANGAT KHAWATIR TERJADI POCO-POCO (Part 2)

@pjvermonte @66Hasto

#pd…","Jakarta, Indonesia",pjvermonte
25,1681980610192240640,2023-07-20 10:53:21,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/TyGCEVLE1r,"Lamongan, Indonesia",DindaP1805
26,1681980598745964545,2023-07-20 10:53:19,@refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024… https://t.co/bpWEdOAfvt,"Lamongan, Indonesia",DindaP1805
27,1681980582241378304,2023-07-20 10:53:15,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/9uiZ9ytA1P,"Lamongan, Indonesia",DindaP1805
28,1681980555347521537,2023-07-20 10:53:08,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/OIl2EGm2xL,"Lamongan, Indonesia",DindaP1805
29,1681980543720906752,2023-07-20 10:53:05,"@refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/ZDJTS6w6hG","Lamongan, Indonesia",DindaP1805
30,1681955539276959744,2023-07-20 09:13:44,"Sanksi? Petinggi PDIP meradang usai Budiman Sudjatmiko temui Prabowo
https://t.co/aKUXcyrFPt
#PDIP #beritaterkini… https://t.co/WN79ODPIZA","Balikpapan, Indonesia",tribunkaltim
31,1681955040477732864,2023-07-20 09:11:45,"Jangan Sibuk Berebut Endors Dukungan dari Jokowi, Capres Dituntut Punya Ide Orisinal!  https://t.co/KMvRVfk7QK… https://t.co/XPzwE9ymPa",Jakarta,monitorindo
32,1681952615507296256,2023-07-20 09:02:07,"Menko Perekonomian Airlangga Hartarto mengungkapkan, Indonesia siap masuk kelompok The Organisation for Economic Co… https://t.co/JWnvqfvghs",,talkaboutthis__
33,1681948138964402177,2023-07-20 08:44:20,"RT @tenggaraid: Tenggara Talk by Philips J. Vermonte  

HASTO: JOKOWI SANGAT KHAWATIR TERJADI POCO-POCO (Part 2)

@pjvermonte @66Hasto

#pd…",Indonesia,Andreas_Meidyan
34,1681948065698299907,2023-07-20 08:44:02,"RT @tenggaraid: Tenggara Talk by Philips J. Vermonte  

HASTO: JOKOWI SANGAT KHAWATIR TERJADI POCO-POCO (Part 2)

@pjvermonte @66Hasto

#pd…",isekai,kookiegoogoo
35,1681947527208374274,2023-07-20 08:41:54,"Tenggara Talk by Philips J. Vermonte  

HASTO: JOKOWI SANGAT KHAWATIR TERJADI POCO-POCO (Part 2)

@pjvermonte… https://t.co/N02M0y8wtN","Palmerah, Indonesia",tenggaraid
36,1681648816016207874,2023-07-19 12:54:55,"Menteri terpopuler 💯

#airlanggahartarto #golkar #golkarindonesia #menkoperekonomian #jokowi #capres #capres2024… https://t.co/ntXQNkDWyU",,talkaboutthis__
37,1681641805044125696,2023-07-19 12:27:04,"Inilah hasil survei capres dan cawapres 2023 terbaru dari sejumlah lembaga survei
https://t.co/u25rtweyQE… https://t.co/MVRB7GZnQ3","Balikpapan, Indonesia",tribunkaltim
38,1681624684998307840,2023-07-19 11:19:02,RT @DindaP1805: @refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas…,JAWA TIMUR,Moyne897
39,1681624325177344001,2023-07-19 11:17:36,RT @DindaP1805: @refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024 #Pemilu2024SesuaiTaha…,JAWA TIMUR,Moyne897
40,1681614658212614144,2023-07-19 10:39:12,"Jalan-jalan ke pulau Jawa jangan lupa mampir ke Bali [cakep] ini bukan pantun, liat deh videonya. @airlangga_hrt… https://t.co/ZcCcP60lVU",,RakyatSejahter4
41,1681610974187622402,2023-07-19 10:24:33,"Munaslub rasa-rasanya tidak mungkin terjadi.

#airlanggahartarto #golkarindonesia #Politik #Pilpres2024 #pemilu2024… https://t.co/IS8WQOqKnv","Jakarta Capital Region, Indone",Selera_Milenial
42,1681602125183197185,2023-07-19 09:49:23,RT @DindaP1805: @refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas…,"Banyuwangi, Indonesia",infosweger86
43,1681601728880480256,2023-07-19 09:47:49,RT @DindaP1805: @refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024 #Pemilu2024SesuaiTaha…,"Banyuwangi, Indonesia",infosweger86
44,1681595221027737600,2023-07-19 09:21:57,@refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024… https://t.co/ZyWeCCoTeo,"Lamongan, Indonesia",DindaP1805
45,1681595211653472257,2023-07-19 09:21:55,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/sPfgR7iAEP,"Lamongan, Indonesia",DindaP1805
46,1681595199771017216,2023-07-19 09:21:52,"@refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/jhwv2YWFyR","Lamongan, Indonesia",DindaP1805
47,1681595137988898816,2023-07-19 09:21:38,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/qKP2V3bbZI,"Lamongan, Indonesia",DindaP1805
48,1681595118506373122,2023-07-19 09:21:33,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/y8XJLbRA5V,"Lamongan, Indonesia",DindaP1805
49,1681595108096081928,2023-07-19 09:21:30,@refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024… https://t.co/6DIfgmIj31,"Lamongan, Indonesia",DindaP1805
50,1681595094657548288,2023-07-19 09:21:27,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/91uZp5HCzJ,"Lamongan, Indonesia",DindaP1805
51,1681595083114840064,2023-07-19 09:21:24,"@refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/StjHPtzaAf","Lamongan, Indonesia",DindaP1805
52,1681561283550941185,2023-07-19 07:07:06,"Bayangin gimana kalo mereka mimpin Indonesia kedepannya😍
@airlangga_hrt 
#airlanggahartarto #golkarindonesia… https://t.co/eTKZVsTng5",Indonesia,Jurnalpolitik_
53,1681325384812625920,2023-07-18 15:29:43,@airlangga_hrt dan @ganjarpranowo sama-sama mengakui kalau mereka memiliki kedekatan dan hubungan baik.… https://t.co/DPX2lwVuDC,,RakyatSejahter4
54,1681291513001803777,2023-07-18 13:15:08,Kemungkinan Presiden Jokowi Bertemu Capres Anies Baswedan  https://t.co/qn1Z1KSsJa #AniesBaswedan #Jokowi… https://t.co/zO1BNgXEmf,Jakarta,monitorindo
55,1681251244575424512,2023-07-18 10:35:07,"Cucu Pejuang Nasional, inilah profil dan biodata lengkap bakal Capres 2024 Partai NasDem Anies Baswedan… https://t.co/MYfdO8qogg","Balikpapan, Indonesia",tribunkaltim
56,1681244543709249536,2023-07-18 10:08:29,"Selamat menyambut Tahun Baru Islam 1 Muharam 1445 Hijriah 

#AirlanggaHartarto #golkarindonesia #Pemilu2024… https://t.co/hg7ORFjC3l",,Info_parlemen
57,1681238232691019776,2023-07-18 09:43:25,"Selamat Tahun Baru Islam 1 Muharram 1445 H

#airlangggahartarto #golkar #golkarindonesia #tahunbaruislam… https://t.co/UDgWTmCyYL",,talkaboutthis__
58,1681235796169461760,2023-07-18 09:33:44,"@refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/hQjbaTJTNi","Lamongan, Indonesia",DindaP1805
59,1681235783146156032,2023-07-18 09:33:41,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/Ua2it3VL6Z,"Lamongan, Indonesia",DindaP1805
60,1681235770902970368,2023-07-18 09:33:38,@refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024… https://t.co/4tKPTaKZNP,"Lamongan, Indonesia",DindaP1805
61,1681235753333059586,2023-07-18 09:33:34,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/shx93H3ZLk,"Lamongan, Indonesia",DindaP1805
62,1681235737122082821,2023-07-18 09:33:30,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/yhyPhCx8PE,"Lamongan, Indonesia",DindaP1805
63,1681235724157456384,2023-07-18 09:33:27,@refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024… https://t.co/gHCcO94siU,"Lamongan, Indonesia",DindaP1805
64,1681235710127521792,2023-07-18 09:33:23,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/tuBj8Ea7Sh,"Lamongan, Indonesia",DindaP1805
65,1681235698769367040,2023-07-18 09:33:21,"@refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/bNWTIVClTh","Lamongan, Indonesia",DindaP1805
66,1681235593005789184,2023-07-18 09:32:55,"Ternyata sudah bestie dari dulu ya 😍

#airlanggahartarto #golkar #golkarindonesia #ganjar_pranowo #pdip #ugm… https://t.co/WgU2JME6BG",,talkaboutthis__
67,1681147399945981953,2023-07-18 03:42:29,"HEBAT! BERKAH MENKO @airlangga_hrt INDONESIA NAIK KELAS!!!

#AirlanggaHartarto #golkarindonesia #Pemilu2024… https://t.co/oCJMepTGT6",,Info_parlemen
68,1681090999840555011,2023-07-17 23:58:22,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/8QKKwRVUBg",,AirinNatasya1
69,1681090972783091718,2023-07-17 23:58:15,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/vr3W5sozi2",,AirinNatasya1
70,1681090944526094337,2023-07-17 23:58:08,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/L1xOzvuKQ3",,AirinNatasya1
71,1681090922904420353,2023-07-17 23:58:03,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/7zl93ukUlH",,AirinNatasya1
72,1681090896824274944,2023-07-17 23:57:57,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/PcIg1cgjkr",,AirinNatasya1
73,1681070337172344832,2023-07-17 22:36:15,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/kxriLy25BM","Kalimantan Selatan, Indonesia",Estefanny_OP
74,1681070314133004289,2023-07-17 22:36:10,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/oVbXURDfXa","Kalimantan Selatan, Indonesia",Estefanny_OP
75,1681070296001040384,2023-07-17 22:36:05,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/IEAcUglCqk","Kalimantan Selatan, Indonesia",Estefanny_OP
76,1681070280536653824,2023-07-17 22:36:02,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/x7TsGui33g","Kalimantan Selatan, Indonesia",Estefanny_OP
77,1681070265676201984,2023-07-17 22:35:58,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/2SSz2xuBa0","Kalimantan Selatan, Indonesia",Estefanny_OP
78,1680983736492646401,2023-07-17 16:52:08,Indonesia adalah negara demokrasi yang dewasa. Kedewaan itu patut dicerminkan dengan peran berbagai kelompok masyar… https://t.co/L8MCFo18iL,,YuliAppriani
79,1680983731291713536,2023-07-17 16:52:07,Indonesia adalah negara demokrasi yang dewasa. Kedewaan itu patut dicerminkan dengan peran berbagai kelompok masyar… https://t.co/lyhuv4UIXa,,YuliAppriani
80,1680983726782832641,2023-07-17 16:52:06,Indonesia adalah negara demokrasi yang dewasa. Kedewaan itu patut dicerminkan dengan peran berbagai kelompok masyar… https://t.co/uszFFBQ7Jb,,YuliAppriani
81,1680969563926827008,2023-07-17 15:55:49,Munaslub Wassalam @airlangga_hrt #AirlanggaHartarto #GolkarIndonesia #Capres2024 #Pemilu2024 #Pilpres2024 #Politik… https://t.co/qYWcxcUEJN,,idnbersatu2024
82,1680922798401945601,2023-07-17 12:49:59,"RT @KapitanMerah: Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#AntiP…",Maluku,KabarBeta
83,1680922779837939712,2023-07-17 12:49:55,"RT @NonaMan55813768: Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#An…",Maluku,KabarBeta
84,1680922770551758850,2023-07-17 12:49:53,"RT @BujangL61355854: Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#An…",Maluku,KabarBeta
85,1680917610026905605,2023-07-17 12:29:22,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
86,1680917604045844482,2023-07-17 12:29:21,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
87,1680917597221683200,2023-07-17 12:29:19,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
88,1680917591462920192,2023-07-17 12:29:18,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
89,1680917583271428097,2023-07-17 12:29:16,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
90,1680916642778451968,2023-07-17 12:25:32,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/UHDuYbqlJi",,AAntakawulan
