,id,date,text,place,screen_name
38,1681235796169461760,2023-07-18 09:33:44,"@refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/hQjbaTJTNi","Lamongan, Indonesia",DindaP1805
39,1681235783146156032,2023-07-18 09:33:41,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/Ua2it3VL6Z,"Lamongan, Indonesia",DindaP1805
40,1681235770902970368,2023-07-18 09:33:38,@refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024… https://t.co/4tKPTaKZNP,"Lamongan, Indonesia",DindaP1805
41,1681235753333059586,2023-07-18 09:33:34,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/shx93H3ZLk,"Lamongan, Indonesia",DindaP1805
42,1681235737122082821,2023-07-18 09:33:30,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/yhyPhCx8PE,"Lamongan, Indonesia",DindaP1805
43,1681235724157456384,2023-07-18 09:33:27,@refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024… https://t.co/gHCcO94siU,"Lamongan, Indonesia",DindaP1805
44,1681235710127521792,2023-07-18 09:33:23,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/tuBj8Ea7Sh,"Lamongan, Indonesia",DindaP1805
45,1681235698769367040,2023-07-18 09:33:21,"@refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/bNWTIVClTh","Lamongan, Indonesia",DindaP1805
46,1681235593005789184,2023-07-18 09:32:55,"Ternyata sudah bestie dari dulu ya 😍

#airlanggahartarto #golkar #golkarindonesia #ganjar_pranowo #pdip #ugm… https://t.co/WgU2JME6BG",,talkaboutthis__
47,1681232929807298563,2023-07-18 09:22:20,"@refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/fIKJAWJFLb","Kota Surabaya, Jawa Timur",NurFadi54
48,1681232918969192448,2023-07-18 09:22:18,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/FBtipvjEis,"Kota Surabaya, Jawa Timur",NurFadi54
49,1681232907367755777,2023-07-18 09:22:15,@refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024… https://t.co/s9VBLrkhH6,"Kota Surabaya, Jawa Timur",NurFadi54
50,1681232895116181505,2023-07-18 09:22:12,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/kbLbTBgt5R,"Kota Surabaya, Jawa Timur",NurFadi54
51,1681232877944733697,2023-07-18 09:22:08,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/kUqI9lBmAY,"Kota Surabaya, Jawa Timur",NurFadi54
52,1681232864585842689,2023-07-18 09:22:05,@refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024… https://t.co/NMoVC1wFtx,"Kota Surabaya, Jawa Timur",NurFadi54
53,1681232837088002048,2023-07-18 09:21:58,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/MYisiTglUd,"Kota Surabaya, Jawa Timur",NurFadi54
54,1681232825742413825,2023-07-18 09:21:56,"@refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/Or7hduBqcT","Kota Surabaya, Jawa Timur",NurFadi54
55,1681147399945981953,2023-07-18 03:42:29,"HEBAT! BERKAH MENKO @airlangga_hrt INDONESIA NAIK KELAS!!!

#AirlanggaHartarto #golkarindonesia #Pemilu2024… https://t.co/oCJMepTGT6",,Info_parlemen
56,1681090999840555011,2023-07-17 23:58:22,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/8QKKwRVUBg",,AirinNatasya1
57,1681090972783091718,2023-07-17 23:58:15,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/vr3W5sozi2",,AirinNatasya1
58,1681090944526094337,2023-07-17 23:58:08,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/L1xOzvuKQ3",,AirinNatasya1
59,1681090922904420353,2023-07-17 23:58:03,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/7zl93ukUlH",,AirinNatasya1
60,1681090896824274944,2023-07-17 23:57:57,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/PcIg1cgjkr",,AirinNatasya1
61,1681070337172344832,2023-07-17 22:36:15,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/kxriLy25BM","Kalimantan Selatan, Indonesia",Estefanny_OP
62,1681070314133004289,2023-07-17 22:36:10,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/oVbXURDfXa","Kalimantan Selatan, Indonesia",Estefanny_OP
63,1681070296001040384,2023-07-17 22:36:05,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/IEAcUglCqk","Kalimantan Selatan, Indonesia",Estefanny_OP
64,1681070280536653824,2023-07-17 22:36:02,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/x7TsGui33g","Kalimantan Selatan, Indonesia",Estefanny_OP
65,1681070265676201984,2023-07-17 22:35:58,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/2SSz2xuBa0","Kalimantan Selatan, Indonesia",Estefanny_OP
66,1680983736492646401,2023-07-17 16:52:08,Indonesia adalah negara demokrasi yang dewasa. Kedewaan itu patut dicerminkan dengan peran berbagai kelompok masyar… https://t.co/L8MCFo18iL,,YuliAppriani
67,1680983731291713536,2023-07-17 16:52:07,Indonesia adalah negara demokrasi yang dewasa. Kedewaan itu patut dicerminkan dengan peran berbagai kelompok masyar… https://t.co/lyhuv4UIXa,,YuliAppriani
68,1680983726782832641,2023-07-17 16:52:06,Indonesia adalah negara demokrasi yang dewasa. Kedewaan itu patut dicerminkan dengan peran berbagai kelompok masyar… https://t.co/uszFFBQ7Jb,,YuliAppriani
69,1680969563926827008,2023-07-17 15:55:49,Munaslub Wassalam @airlangga_hrt #AirlanggaHartarto #GolkarIndonesia #Capres2024 #Pemilu2024 #Pilpres2024 #Politik… https://t.co/qYWcxcUEJN,,idnbersatu2024
70,1680922798401945601,2023-07-17 12:49:59,"RT @KapitanMerah: Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#AntiP…",Maluku,KabarBeta
71,1680922779837939712,2023-07-17 12:49:55,"RT @NonaMan55813768: Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#An…",Maluku,KabarBeta
72,1680922770551758850,2023-07-17 12:49:53,"RT @BujangL61355854: Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#An…",Maluku,KabarBeta
73,1680917610026905605,2023-07-17 12:29:22,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
74,1680917604045844482,2023-07-17 12:29:21,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
75,1680917597221683200,2023-07-17 12:29:19,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
76,1680917591462920192,2023-07-17 12:29:18,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
77,1680917583271428097,2023-07-17 12:29:16,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
78,1680916642778451968,2023-07-17 12:25:32,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/UHDuYbqlJi",,AAntakawulan
79,1680916624734576641,2023-07-17 12:25:27,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/ADPmVUm6Cb",,AAntakawulan
80,1680916587304611841,2023-07-17 12:25:18,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/EJxNIOcST8",,AAntakawulan
81,1680916565259341825,2023-07-17 12:25:13,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/EnzXG7Tc6t",,AAntakawulan
82,1680916544841482241,2023-07-17 12:25:08,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/BaFdidwDIw",,AAntakawulan
83,1680916488172224513,2023-07-17 12:24:55,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/bBWErqGTgT",,BatiniBea
84,1680916468530290689,2023-07-17 12:24:50,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/k6HxpYiUor",,BatiniBea
85,1680916440747245569,2023-07-17 12:24:44,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/nvKlXBktXW",,BatiniBea
86,1680916416856473600,2023-07-17 12:24:38,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/Y20wyfWJMT",,BatiniBea
87,1680916395247165440,2023-07-17 12:24:33,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/ooPY5kuVas",,BatiniBea
88,1680914158433501184,2023-07-17 12:15:39,"RT @refaabdi: Waspadai kelompok penghasut jelang pemilu 2024. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#AntiPoli…","Jawa Timur, Indonesia",NkriRindu
89,1680911961066971136,2023-07-17 12:06:56,"Bersama ciptakan pemilu damai

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/uYBgYT1JSs","Jambi, Indonesia",khorimkarim
90,1680911591808856065,2023-07-17 12:05:27,"Waspadai Kelompok Pengasut Jelang Pemilu 2024

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/Sfph5QU3Yx","Jambi, Indonesia",khorimkarim
91,1680911377341497344,2023-07-17 12:04:36,"Indonesia adalah negara demokrasi yang dewasa

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/NOTZl7fU1f","Jambi, Indonesia",khorimkarim
92,1680908999837863941,2023-07-17 11:55:09,Mari jadikan momentum Pemilu sebagai ajang asah wawasan dan jalin persatuan #PemiluSerentak2024… https://t.co/SXBa0hL5rk,indonesia,roverfest2015
93,1680908998239813632,2023-07-17 11:55:09,Mari jadikan momentum Pemilu sebagai ajang asah wawasan dan jalin persatuan #PemiluSerentak2024… https://t.co/8DFMhg1M9s,indonesia,roverfest2015
94,1680908998004842496,2023-07-17 11:55:09,Mari jadikan momentum Pemilu sebagai ajang asah wawasan dan jalin persatuan #PemiluSerentak2024… https://t.co/nOgzmVTtbH,indonesia,roverfest2015
95,1680908994821472259,2023-07-17 11:55:08,Mari jadikan momentum Pemilu sebagai ajang asah wawasan dan jalin persatuan #PemiluSerentak2024… https://t.co/CGoqlWd3pR,indonesia,roverfest2015
96,1680908993525436417,2023-07-17 11:55:08,Mari jadikan momentum Pemilu sebagai ajang asah wawasan dan jalin persatuan #PemiluSerentak2024… https://t.co/3txt6WYJp7,indonesia,roverfest2015
97,1680908463474642944,2023-07-17 11:53:02,"Peran masyarakat untuk memproduksi konten dan informasi yang sehat, berkualitas, dan bertanggungjawab… https://t.co/7oeXsgsLV4",,Fransis88695069
98,1680907350289567744,2023-07-17 11:48:36,Amsi dan KPU Kalbar Perkuat Sinergisitas Untuk Pemilu  2024 #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/7LGtjIN2jg,,SiputLpg
99,1680907333302616064,2023-07-17 11:48:32,Amsi dan KPU Kalbar Perkuat Sinergisitas Untuk Pemilu  2024 #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/RNMziKam0C,,SiputLpg
