,id,date,text,place,screen_name
38,1665974298283249671,2023-06-06 06:49:59,"sementara mantan Gubernur Jakarta Anies Baswedan kian merosot.
#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto",,pyylahh1
39,1665974246118666240,2023-06-06 06:49:47,yaitu antara Anies Baswedan berhadapan dengan Ganjar Pranowo dan yang kedua adalah Anies Baswedan berharapan dengan… https://t.co/t97wQdHWsl,,sitikomariah032
40,1665974239168724992,2023-06-06 06:49:45,"Elektabilitas Anies Baswedan sejak Juli 2022 secara berturut-turut yakni:
Juli 2022 - elektabilitas 29,4 persen
Okt… https://t.co/S7DMDRAxwc",,sitikomariah032
41,1665974236882825220,2023-06-06 06:49:45,"Hasil Survei teranyar Indikator Politik Indonesia juga menunjukkan elektabilitas mantan Gubernur DKI Jakarta, Anies… https://t.co/oWFkhPHN7b",,sitikomariah032
42,1665974224446722049,2023-06-06 06:49:42,"Catatan menarik, disebut bahwa elektabilitas Anies Baswedan mengalami penurunan sejak Juli 2022.

#SemuaDukungPrabowo
#NeruskePakdhe",,sitikomariah032
43,1665974215944830976,2023-06-06 06:49:40,"Hasil Survei Capres 2024 versi Indikator Politik Indonesia
- Anies Baswedan 18,9 persen
- Ganjar Pranowo 34,2 perse… https://t.co/tZp9OTUmKY",,sitikomariah032
44,1665974213222764545,2023-06-06 06:49:39,"Dengan demikian, Hasil Survei Capres 2024 secara peringkat bakal capres dengan elektabilitas tertinggi adalah Prabo… https://t.co/ivIGR35Cmd",,sitikomariah032
45,1665974208000819200,2023-06-06 06:49:38,"Berdasarkan Hasil Survei Capres 2024 yang dilakukan Indikator Politik Indonesia tersebut, elektabilitas Anies Baswe… https://t.co/v4oIk0lg0f",,sitikomariah032
46,1665974198572056576,2023-06-06 06:49:35,"Setidaknya itu yang dirilis Indikator Politik, pihaknya menunjukkan kemerosotan elektabilitas Anies Baswedan sejak… https://t.co/eMYU3mnDGm",,sitikomariah032
47,1665974187020935168,2023-06-06 06:49:33,"RT @aniesmania: Pesan Habib Muhdlor (Cucu Habib Sholeh Al Hamid) Tanggul Jember, Jawa Timur kepada para santri untuk dukung Anies Baswedan…",,GNotopriyanto
48,1665974171418128385,2023-06-06 06:49:29,"RT @Mdy_Asmara1701: 6 Mahakarya Anies Selama Pimpin Jakarta

Rekam Jejak Anies Baswedan https://t.co/LisBh9OWfl",,endankusuma67
49,1665974110198071297,2023-06-06 06:49:14,"RT @StefanAntonio__: .
.
Ada yang Kocak nih Gaess
Anies Baswedan bilang mau bikin PERUBAHAN di Indonesia

Ehh masa disuru nunjuk Cawapres a…",,kasep6683
50,1665974092917522432,2023-06-06 06:49:10,"RT @Yurissa_Samosir: Fakta di Poling terbuka ANIES BASWEDAN selalu Unggul, beda jauh dengan hasil Lembaga Survei Udah pasti Tahu Dong Surve…",Banjarmasin Kalsel,bagyapralamb4ng
51,1665974086152097792,2023-06-06 06:49:09,"RT @Mdy_Asmara1701: 6 Mahakarya Anies Selama Pimpin Jakarta

Rekam Jejak Anies Baswedan https://t.co/LisBh9OWfl",,GNotopriyanto
52,1665974065390305281,2023-06-06 06:49:04,"RT @MichelAdam7__: Nyooooookkkk. . . 

Yenny Wahid Ajak Gusdurian untuk Dukung Anies Baswedan
https://t.co/qE1WY34fhs

#JokowiLuhutSumberPe…",,insasolo
53,1665974059757371392,2023-06-06 06:49:02,"RT @StefanAntonio__: .
.
Ada yang Kocak nih Gaess
Anies Baswedan bilang mau bikin PERUBAHAN di Indonesia

Ehh masa disuru nunjuk Cawapres a…",Indonesia,N4N_0k
54,1665974053075849217,2023-06-06 06:49:01,"RT @Yurissa_Samosir: Inilah Jawaban dari Rakyat ketika di Tanya tentang Formula E dan Terlintas di benak serta Pikirannya adalah ""Anies Bas…",,GNotopriyanto
55,1665974051540705280,2023-06-06 06:49:00,"RT @Jatayu_45: JUTAAN WARGA JAWA TIMUR TUMPAH RUAH UNTUK SATU TUJUAN MEMENANGKAN ANIES BASWEDAN PADA PILPRES 2024....‼️

#PDdibegalJokowiDi…","DKI Jakarta, Indonesia",Istanadaging
56,1665974049133195266,2023-06-06 06:49:00,"RT @StefanAntonio__: .
.
Ada yang Kocak nih Gaess
Anies Baswedan bilang mau bikin PERUBAHAN di Indonesia

Ehh masa disuru nunjuk Cawapres a…",,lubis_punk
57,1665974028031643649,2023-06-06 06:48:55,"RT @Jatayu_45: JUTAAN WARGA JAWA TIMUR TUMPAH RUAH UNTUK SATU TUJUAN MEMENANGKAN ANIES BASWEDAN PADA PILPRES 2024....‼️

#PDdibegalJokowiDi…","Jakarta Timur, DKI Jakarta",SsPasadena
58,1665974026014175232,2023-06-06 06:48:54,"RT @Yurissa_Samosir: Fakta di Poling terbuka ANIES BASWEDAN selalu Unggul, beda jauh dengan hasil Lembaga Survei Udah pasti Tahu Dong Surve…",,HarunUsman80
59,1665974025166917635,2023-06-06 06:48:54,"RT @Yurissa_Samosir: Sudirman Said : "" walau Tak di Hargai, Anies Tidak Baper

Netizen : "" Rakyat Indonesia Juga Tahu kalau Pencetus Formul…",Bogor,opulbbs
60,1665974009761259520,2023-06-06 06:48:50,"RT @abwnews_: Eks Ketua Guru Agama Se-Jateng: Sulit untuk Mencari Kekurangan Anies Baswedan

https://t.co/wcoJw8mhfK",,DrNurjaya
61,1665973936004419585,2023-06-06 06:48:33,"RT @CNNIndonesia: Sementara itu, cawapres untuk Anies Baswedan katanya bakal dideklarasiin bentar lagi. Anies sih bilang cawapresnya nanti…",,EdwarFeggy
62,1665973930312753153,2023-06-06 06:48:31,"RT @abwnews_: Gus Yazid Kebumen Optimistis Anies Baswedan Menang di Dapil Jateng 7

https://t.co/e1CXIyoP82",,riawaniwank2
63,1665973845705252864,2023-06-06 06:48:11,RT @HidayatNatari: Rakyat semakin cerdas dan sadar capres mana yg layak mereka dukung dan mana yg harus mereka tinggalkan. Dukungan rakyat…,,wildan84236909
64,1665973832690315264,2023-06-06 06:48:08,"RT @tempodotco: Ini Profil Dede Budhyarto, Komisaris Pelni yang menyebut Anies Baswedan seperti anak TK tak dikasih permen. https://t.co/0J…",bandung,Bobby_Ibrahim
65,1665973815237816320,2023-06-06 06:48:04,"Hasil survei Lingkaran Survei Indonesia (LSI) Denny JA menyatakan, jika bakal calon presiden (bacapres) Anies Baswe… https://t.co/7FswB9JKWb",,pyylahh1
66,1665973812100497410,2023-06-06 06:48:03,"Survei LSI Denny JA: Prabowo Menang dari Ganjar, Jika Anies Baswedan Tidak Dapat Tiket Pilpres 2024… https://t.co/JH5k6alO2M",,pyylahh1
67,1665973787366674432,2023-06-06 06:47:57,"RT @ajengcute16__: Respon Kabar AHY Jadi Cawapres Anies Baswedan, DPW NasDem Jatim: Sangat Pantas 

https://t.co/tk139UZKba",,ivansamhudi1935
68,1665973749588566016,2023-06-06 06:47:48,"RT @abwnews_: Eks Ketua Guru Agama Se-Jateng: Sulit untuk Mencari Kekurangan Anies Baswedan

https://t.co/wcoJw8mhfK",,riawaniwank2
69,1665973737961959426,2023-06-06 06:47:46,"RT @HelmiFelis_: Anies Baswedan hanya butuh waktu 54 hari untuk membuat itu semua

Seperti sulap, sungguh kerja luar biasa, Anies bukan sek…",,ElNino410438082
70,1665973729141346306,2023-06-06 06:47:43,RT @GeiszChalifah: Kalian bisa menghapus jejak Anies Baswedan. Menghapus namanya di lapangan2 sepakbola yg revitilisasi spt di kemayoran dl…,,Rizal33871655
71,1665973684358754304,2023-06-06 06:47:33,"RT @saifulmujani: Survei Terbaru SMRC:
Anies Terus Turun, Ganjar Masih Berpeluang Naik

Survei terbaru SMRC (30-31 Mei 2023) di kelompok pe…","Menteng, Indonesia",hatewe369
72,1665973669708066816,2023-06-06 06:47:29,"@mueeza02 mantap, hiyasi ruangan sosmed kita dengan pak anies baswedan👍👍",swedia,Amrizaldy511
73,1665973648342278144,2023-06-06 06:47:24,RT @GeiszChalifah: Kalian bisa menghapus jejak Anies Baswedan. Menghapus namanya di lapangan2 sepakbola yg revitilisasi spt di kemayoran dl…,batam,AkmalMoral
74,1665973595087192066,2023-06-06 06:47:12,"RT @Yurissa_Samosir: Fakta di Poling terbuka ANIES BASWEDAN selalu Unggul, beda jauh dengan hasil Lembaga Survei Udah pasti Tahu Dong Surve…","Ciledug, Indonesia",212bowie
75,1665973579912200192,2023-06-06 06:47:08,"RT @MartinusButarb1: Ketika Hiroshima &amp; Nagasaki di bom atom, kaisar bertanya kpd para punggawanya; brp guru yg tersisa? Kaisar faham penti…",,sulhiam23
76,1665973517190569984,2023-06-06 06:46:53,"RT @abwnews_: Suksesnya Formula E Bukti Nyata Rekam Jejak Anies Baswedan di Jakarta

https://t.co/kK8nOcrklN",,DaniKarimov99
77,1665973435598802947,2023-06-06 06:46:33,"RT @HelmiFelis_: Anies Baswedan hanya butuh waktu 54 hari untuk membuat itu semua

Seperti sulap, sungguh kerja luar biasa, Anies bukan sek…",,Nurulkjo1
78,1665973376069025793,2023-06-06 06:46:19,".
.
Ada yang Kocak nih Gaess
Anies Baswedan bilang mau bikin PERUBAHAN di Indonesia

Ehh masa disuru nunjuk Cawapre… https://t.co/m3MIOQMCg3",Social Media Influencer,StefanAntonio__
79,1665973347384180736,2023-06-06 06:46:12,"Elektabilitas Capres di Jawa Timur dengan simulasi tiga nama:
1.Prabowo Subianto 43,5 persen.
2. Ganjar Pranowo 38,… https://t.co/utU3RJ2Mnk",,angelica6dianne
80,1665973340979466240,2023-06-06 06:46:11,"1. Prabowo Subianto 32,5 persen.
2. Ganjar Pranowo 28,4 persen.
3. Anies Baswedan 12,4 persen.
4. Ridwan Kamil 4,1… https://t.co/mwC76xSl9o",,angelica6dianne
81,1665973330372079616,2023-06-06 06:46:08,"RT @abwnews_: Eks Ketua Guru Agama Se-Jateng: Sulit untuk Mencari Kekurangan Anies Baswedan

https://t.co/wcoJw8mhfK",,Tuahsakato999
82,1665973325720604672,2023-06-06 06:46:07,"""Secara spontan sebanyak 24,9 persen responden di Jatim memilih Prabowo Subianto. Kemudian Ganjar Pranowo disebut 1… https://t.co/uu4qxgYSWM",,angelica6dianne
83,1665973323648610304,2023-06-06 06:46:07,"""Di kalangan pemilih kritis, dukungan pada Ganjar Pranowo 37,9%, Prabowo Subianto 33,5%, dan Anies Baswedan 19,2%.… https://t.co/9bo4Lki3gV",,sitikomariah032
84,1665973319815008256,2023-06-06 06:46:06,"Kemudian pada simulasi tiga nama, elektabilitas Prabowo Subianto makin tinggi dengan perolehan suara 43,5 persen, G… https://t.co/njUaVFANMz",,angelica6dianne
85,1665973316564430848,2023-06-06 06:46:05,"Berikut ini elektabilitas simulasi tiga nama capres versi Indikator Politik Indonesia:
 
Prabowo Subianto: 38%
Ganj… https://t.co/jbFIlXuMtR",,sitikomariah032
86,1665973313477414912,2023-06-06 06:46:04,"Dia menjelaskan dalam simulasi 12 nama, Prabowo unggul 32,5 persen dari Ganjar Pranowo dengan perolehan 28,4 persen… https://t.co/6lK8uAkxgP",,angelica6dianne
87,1665973206652682240,2023-06-06 06:45:39,RT @GeiszChalifah: Kalian bisa menghapus jejak Anies Baswedan. Menghapus namanya di lapangan2 sepakbola yg revitilisasi spt di kemayoran dl…,,62heri22
88,1665973158229446656,2023-06-06 06:45:27,"RT @HelmiFelis_: Anies Baswedan hanya butuh waktu 54 hari untuk membuat itu semua

Seperti sulap, sungguh kerja luar biasa, Anies bukan sek…",,deraawal
89,1665973140672122880,2023-06-06 06:45:23,"RT @HelmiFelis_: Anies Baswedan hanya butuh waktu 54 hari untuk membuat itu semua

Seperti sulap, sungguh kerja luar biasa, Anies bukan sek…",Banjarmasin Kalsel,bagyapralamb4ng
90,1665973124792479744,2023-06-06 06:45:19,"RT @geloraco: Sungguh Keterlaluan! Puteri Anies Baswedan Diduga Dihina Ibu-ibu saat Nonton Formula E
https://t.co/c6TsaDvEkQ",,DaniKarimov99
91,1665973109546160129,2023-06-06 06:45:16,"RT @Mdy_Asmara1701: 6 Mahakarya Anies Selama Pimpin Jakarta

Rekam Jejak Anies Baswedan https://t.co/LisBh9OWfl",,riawaniwank2
92,1665973106949918720,2023-06-06 06:45:15,"RT @Mdy_Asmara1701: 6 Mahakarya Anies Selama Pimpin Jakarta

Rekam Jejak Anies Baswedan https://t.co/LisBh9OWfl",,realmu5353
93,1665973098842292224,2023-06-06 06:45:13,Sungguh Keterlaluan! Puteri Anies Baswedan Diduga Dihina Ibu-ibu saat Nonton Formula E https://t.co/uyAsEF27FI,,RepelitaO
94,1665973058656702464,2023-06-06 06:45:04,RT @GeiszChalifah: Kalian bisa menghapus jejak Anies Baswedan. Menghapus namanya di lapangan2 sepakbola yg revitilisasi spt di kemayoran dl…,,DaniKarimov99
95,1665973031884435457,2023-06-06 06:44:57,"RT @Yurissa_Samosir: Fakta di Poling terbuka ANIES BASWEDAN selalu Unggul, beda jauh dengan hasil Lembaga Survei Udah pasti Tahu Dong Surve…",,SR21881
96,1665973029065875462,2023-06-06 06:44:57,"RT @HelmiFelis_: Anies Baswedan hanya butuh waktu 54 hari untuk membuat itu semua

Seperti sulap, sungguh kerja luar biasa, Anies bukan sek…","Yogyakarta, Indonesia",Bagas170912
97,1665972977937289217,2023-06-06 06:44:44,"RT @putrisakera: Tiga Visi Pak Anies Baswedan ini adalah yang paling utama di butuhkan oleh Rakyat Indonesia 🇮🇩.
Mari kita dukung sepenuhny…",,Flash_Ard
98,1665972951659991040,2023-06-06 06:44:38,"Popularitas di Jawa Timur
Prabowo Subianto 72,7%, disusul
Ganjar Pranowo 68,8%,
Anies Baswedan 64,0%.… https://t.co/VtZ5PzXvOJ",,frmnsyh55775493
99,1665972948405219328,2023-06-06 06:44:37,"Empat Capres
Prabowo Subianto 35,8%
Ganjar Pranowo 30,3%
Anies Baswedan 10,5%
Airlangga Hartarto 3,0%… https://t.co/dV2aHDYtbB",,frmnsyh55775493
