,id,date,text,place,screen_name
0,1662459842949427202,2023-05-27 14:04:48,"RT @BelengBeleng687: #GantiKetuaKPKBobrok 
#GantiKetuaKPKBobrok 

Pengamat Sebut Pertemuan Prabowo Subianto dengan Jokowi Merupakan Upaya M…",Jakarta,DontcryindoKid
1,1662458703411572743,2023-05-27 14:00:16,RT @Akubknultramen: Partai Gerindra Nilai Muhaimin Iskandar Cocok Jadi Cawapres Prabowo Subianto di Pilpres 2024 - Kompas TV #Prabowo #Prab…,,dindarzq
2,1662457688998174720,2023-05-27 13:56:14,"RT @BelengBeleng687: #GantiKetuaKPKBobrok 
#GantiKetuaKPKBobrok 

Pengamat Sebut Pertemuan Prabowo Subianto dengan Jokowi Merupakan Upaya M…",,There91194264
3,1662457677568675841,2023-05-27 13:56:11,Gibran Rakabuming Raka menjelaskan kepada Ketua DPP PDI-P Puan Maharani tentang sikapnya mendampingi Prabowo Subian… https://t.co/NfiHBpFV47,Jakarta,kompascom
4,1662456842218504193,2023-05-27 13:52:52,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",Indonesia,abdimurabi
5,1662456584390467584,2023-05-27 13:51:51,"RT @tifsembiring: Hasil akhir polling twitter:

1. Ganjar Pranowo 9%
2. Prabowo Subianto 8%
3. Anies Baswedan 82%
4. Airlangga Hartarto 1%…",,DhannyRamdan
6,1662456404182171650,2023-05-27 13:51:08,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",,DhannyRamdan
7,1662454510546202630,2023-05-27 13:43:36,"RT @KakekHalal: Adik Prabowo Menyerang Ganjar secara Personal, Apa Sudah Kehabisan Cara Kampanye Positif?

Hashim Djojohadikusumo, adik Pra…",,AbahGrand
8,1662454341821956096,2023-05-27 13:42:56,"RT @bianca01403: Pengamat Sebut Pertemuan Prabowo Subianto dengan Jokowi Merupakan Upaya Mengeliminasi Anies Baswedan
https://t.co/wWbttxEf…",Jakarta,DontcryindoKid
9,1662454233730543619,2023-05-27 13:42:30,"RT @KakekHalal: Adik Prabowo Menyerang Ganjar secara Personal, Apa Sudah Kehabisan Cara Kampanye Positif?

Hashim Djojohadikusumo, adik Pra…","Denpasar Selatan, Indonesia",Ollaf_adikQu
10,1662453462834245632,2023-05-27 13:39:27,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…","bumiayu,brebes,jawa tengah",Mayonkforall1
11,1662453097636184066,2023-05-27 13:38:00,"RT @Aprilia_wiji: Hasil poling yang dilakukan oleh musisi Iwan Fals pada akun twitter untuk pasangan capres/cawapres 2024, nama @erickthohi…",,JadeKesuma
12,1662453063574233088,2023-05-27 13:37:51,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…","West Java, Indonesia",niaJustN11
13,1662452258389524480,2023-05-27 13:34:39,"RT @wilijantoEP: Test ombak Capres pilihan kalian di 2024 guys

Anies Baswedan 👉 RT  
Prabowo Subianto     Komen 
GanjarPranowo           L…",,loli220272
