,id,date,text,place,screen_name
0,1664890828836175872,2023-06-03 07:04:40,"erick thohir Jadi cawapres potensial dampingi capres ganjar pranowo ataupun prabowo subianto.
@erickthohir… https://t.co/EmE2w9vkqV",,putradinata776
1,1664890809949343745,2023-06-03 07:04:35,Mereka adalah pemenang Nusantara Open 2022 yang diinisiasi Prabowo untuk mencari bibit unggul sepak bola Indonesia.… https://t.co/HAtH4dR8n6,"DKI Jakarta, Indonesia",bilyssaputra1
2,1664890806929432576,2023-06-03 07:04:35,"Total 22 pemain, satu pelatih, dan satu asisten pelatih tim U-17 Persib dikirimkan Prabowo mengikuti pendidikan sep… https://t.co/5CgFobM8MS","DKI Jakarta, Indonesia",bilyssaputra1
3,1664890803473338369,2023-06-03 07:04:34,Prabowo pun mengungkapkan ia yakin dan optimistis dengan cara Indra untuk memajukan sepakbola Indonesia.… https://t.co/8CssEZYOsX,"DKI Jakarta, Indonesia",bilyssaputra1
4,1664890800168116226,2023-06-03 07:04:33,"“Sudah delapan pelatih, baik yang asing atau lokal, untuk menembus (penantian medali emas) 32 tahun itu,” imbuhnya.… https://t.co/ranWLe9k33","DKI Jakarta, Indonesia",bilyssaputra1
5,1664890797039271936,2023-06-03 07:04:32,"“5 Piala, Pak. 11 tahun,” kata Indra.
#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto","DKI Jakarta, Indonesia",bilyssaputra1
6,1664890793956458498,2023-06-03 07:04:32,"“Akhirnya, cocok ya?” tanya Prabowo.
#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto","DKI Jakarta, Indonesia",bilyssaputra1
7,1664890790865256448,2023-06-03 07:04:31,"berkat upaya permainan “khas” yang dikembangkan oleh Sjafrie kepada para anak asuhannya.
#PrabowoUntukIndonesia… https://t.co/cualz9QvfK","DKI Jakarta, Indonesia",bilyssaputra1
8,1664890787627413505,2023-06-03 07:04:30,"Hal tersebut dibuktikan setelah penantian medali emas selama 32 tahun, timnas Indonesia berhasil menjuarai Sea Game… https://t.co/Iu8zepEBV4","DKI Jakarta, Indonesia",bilyssaputra1
9,1664890784657850369,2023-06-03 07:04:29,"“Karena enggak mungkin, anak Indonesia memainkan cara bermain orang lain,” lanjutnya.
#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto","DKI Jakarta, Indonesia",bilyssaputra1
10,1664890781654720514,2023-06-03 07:04:29,"“Saya 21 tahun, dari 2011 sampai kemarin Sea Games cara main kita yang paling pas,” kata Indra kepada Prabowo, dala… https://t.co/CJx8JJC7IC","DKI Jakarta, Indonesia",bilyssaputra1
11,1664890778861162496,2023-06-03 07:04:28,"Dalam diskusi tersebut, Indra mengatakan dari survei ranking negara sepakbola di urutan 1-20, masing-masing sudah m… https://t.co/fRMR87bQTa","DKI Jakarta, Indonesia",bilyssaputra1
12,1664890776000577537,2023-06-03 07:04:27,"Prabowo dan Indra pada kesempatan itu berdiskusi terkait cara kepelatihan sepakbola.
#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto","DKI Jakarta, Indonesia",bilyssaputra1
13,1664890773123530753,2023-06-03 07:04:27,saat meninjau aktivitas tim U-17 Persib Bandung yang dikirimnya untuk menempuh pendidikan di Aspire Academy.… https://t.co/timK1HIxwz,"DKI Jakarta, Indonesia",bilyssaputra1
14,1664890770363650050,2023-06-03 07:04:26,"Menteri Pertahanan (Menhan) Prabowo Subianto bersama Indra Sjafrie berbincang mengenai masa depan sepak bola RI, sa… https://t.co/eocD8mjsWg","DKI Jakarta, Indonesia",bilyssaputra1
15,1664890763547758592,2023-06-03 07:04:24,"Indra Sjafrie dan Prabowo Subianto Diskusi Masa Depan Sepakbola Indonesia
#PrabowoUntukIndonesia #NeruskePakdhe Pra… https://t.co/Lk86cwuqJh","DKI Jakarta, Indonesia",bilyssaputra1
16,1664890426632052741,2023-06-03 07:03:04,Menteri Pertahanan (Menhan) RI Prabowo Subianto melakukan pertemuan bilateral dengan Menhan Amerika Serikat (AS) Ll… https://t.co/RFjkbWRB8D,,inilahdotcom
17,1664890232406147072,2023-06-03 07:02:18,"""Aamin..mas el the next future Menpora! Aamin, semanggat mas El,"" komentar salah satu netizen.… https://t.co/qrjlThxuwS",Jakarta Selatan ,golbachgoals
18,1664890228480393218,2023-06-03 07:02:17,Unggahan tersebut langsung menuai beragam respons netizen. Beberapa mendoakan El Rumi bisa menjadi Menteri Pemuda d… https://t.co/kkP5SlWfaw,Jakarta Selatan ,golbachgoals
19,1664890225016053762,2023-06-03 07:02:16,"Sepak Bola Indonesia untuk semakin terus berprestasi dan semakin naik di kancah kontestasi Internasional,"" imbuh El… https://t.co/kz9gDLchFK",Jakarta Selatan ,golbachgoals
20,1664890221438070786,2023-06-03 07:02:15,"""Semoga dengan program @akademisepakbolagarudayaksa bisa melahirkan talenta-talenta muda pesepak bola indonesia yan… https://t.co/JCFcnffbya",Jakarta Selatan ,golbachgoals
21,1664890218380492800,2023-06-03 07:02:14,Sehingga nantinya mereka akan mengharumkan nama bangsa Indonesia di kancah Internasional. #PrabowoUntukIndonesia… https://t.co/mogEJ2LR5a,Jakarta Selatan ,golbachgoals
22,1664890213150097408,2023-06-03 07:02:13,"Melihat langsung tim sepak bola kebanggaan Indonesia berlatih di sana, El Rumi berharap agar akademi tempat latihan… https://t.co/9CJlPAivMv",Jakarta Selatan ,golbachgoals
23,1664890209090035712,2023-06-03 07:02:12,"""Di Qatar, mendampingi Bapak @prabowo Subianto meninjau anak-anak Persib U-17 pemenang Nusantara Open 2022 yang dik… https://t.co/NdePedFSGT",Jakarta Selatan ,golbachgoals
24,1664890205378318336,2023-06-03 07:02:11,"Nampak pula pelatih Timnas Indonesia, Indra Sjafri, ikut serta. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto",Jakarta Selatan ,golbachgoals
25,1664890204375719936,2023-06-03 07:02:11,"Mereka sedari awal berkumpul di tribun penonton. Tampak anak-anak, kaum muda, dan orang tua antusias berteriak mend… https://t.co/ANTJ0b12J2","DKI Jakarta, Indonesia",bilyssaputra1
26,1664890202605883392,2023-06-03 07:02:11,"Lewat Instagram, putra kedua Ahmad Dhani itu menjelaskan bahwa kunjungannya bersama Prabowo Subianto ini dalam agen… https://t.co/HMH34cEpmC",Jakarta Selatan ,golbachgoals
27,1664890201179553799,2023-06-03 07:02:10,Pertandingan persahabatan antara Persib U-17 dan Anak-anak Indonesia di Qatar memang menyita perhatian warga Indone… https://t.co/7mQ5SWEiNy,"DKI Jakarta, Indonesia",bilyssaputra1
