,id,date,text,place,screen_name
84,1677649818242666496,2023-07-08 12:04:20,"RT @YRadianto: Ganjar Pranowo dan Siti Atiqoh.

Merekalah yang akan melanjutkan peran Pak Jokowi dan Ibu Iriana bagi Indonesia.
. https://t…","Banten, Indonesia",HRMalik12
85,1677649814241304576,2023-07-08 12:04:19,"Ganjar pranowo pemimpin yang peduli masa depan negara

#GanjarCapres https://t.co/QJOCPawr5l","Denpasar Selatan, Indonesia",diaharmayanti1
86,1677649809380081666,2023-07-08 12:04:18,RT @dhemit_is_back: Den Ganjar Pranowo Semarang Banjir Lo.. Jangan Sibuk Lari Dari Kenyataan Ya.. Kaum Kritis JIS mana ini Kok Plonga Plong…,,topan355801972
87,1677649692581322755,2023-07-08 12:03:50,"Well Said, Jenderal (Purn) Andika Perkasa

""Saya lebih COCOK mendukung mas Ganjar Pranowo,""

Orang baik akan selalu… https://t.co/ro167PWPsQ","DKI Jakarta, Indonesia",Miduk17
88,1677649663137284101,2023-07-08 12:03:43,"PDIP dan Jokowi komitmen menangkan ganjar pranowo pada 2024

#GanjarCapres https://t.co/l7IjfCTUil","Denpasar Selatan, Indonesia",diaharmayanti1
89,1677649552005013504,2023-07-08 12:03:17,"Orang asli papua bersama ganjar pranowo

#GanjarCapres https://t.co/pH7DOeb81v","Denpasar Selatan, Indonesia",diaharmayanti1
90,1677649488490692609,2023-07-08 12:03:01,"@kompascom @ganjarpranowo @aniesbaswedan @prabowo ini saran Paslon Ideal PilPres 2024
√ Ganjar Pranowo - Andika Per… https://t.co/83XezikyrG","Dirung Sararong, Mura, Kalteng",Dibehgeen
91,1677649483138740224,2023-07-08 12:03:00,"RT @__RismaWidiono_: 10.000 Emak-emak di Surabaya Deklarasi @ganjarpranowo Presiden 2024

@PDI_Perjuangan 🤟

https://t.co/goMNjnGPtT

#Ganj…",,EmanErri
92,1677649399131021314,2023-07-08 12:02:40,"RT @Tan_Mar3M: Sabar njar 🤣
https://t.co/YZWeS72awe","Lombok Barat, Nusa Tenggara Ba",Reifky2121
93,1677649377907863553,2023-07-08 12:02:35,"RT @AnakLolina2: Wajarlah di puji setinggi langit oleh AS, Yohanes di persiapkan oleh mereka utk jadi BONEKA seperti penguasa Orba.

AS tdk…",In your Heart 💓,Dew0W1snu
94,1677649255413194752,2023-07-08 12:02:06,"Tim Relawan PDIP Perkuat Dukungan ke Ganjar Pranowo, Susun Taktik Pemenangan Pilpres 2024 https://t.co/Kt1tVNsUrj",Pulo Gadung,tvOneNews
95,1677649215449870337,2023-07-08 12:01:56,"RT @KakekHalal: Ganjar Datang Semua Senang
 
Suatu ketika, Ganjar Pranowo sedang menggelar dialog bersama warga. Datanglah rombongan penari…","Sidoarjo, Indonesia",DapureMamiku
96,1677649198190321665,2023-07-08 12:01:52,"RT @KakekHalal: Jateng Kembali Membuat Prestasi Membanggakan

Provinsi yang dipimpin seorang Ganjar Pranowo ini tak henti-hentinya mendapat…",,ardani_86
97,1677649146139017217,2023-07-08 12:01:40,RT @Catatan_ali7: Awal GANJAR PRANOWO ditetapkan Sebagai CAPRES PDIP saya sudah Prediksi JAWA TENGAH akan banjir penghargaan jadi sudah tid…,,exgemuk
98,1677649136173334528,2023-07-08 12:01:37,RT @wantahgdn__: Kalau pajang foto Jokowi dengan Prabowo hal biasa karena menteri. Kalau Ganjar Pranowo foto bersama Jokowi itu luar biasa.,Indonesia,bams_1eng
99,1677649133556072449,2023-07-08 12:01:37,"RT @YRadianto: Ganjar Pranowo dan Siti Atiqoh.

Merekalah yang akan melanjutkan peran Pak Jokowi dan Ibu Iriana bagi Indonesia.
. https://t…",,OTONK2000
