,id,date,text,place,screen_name
24,1685302684361142273,2023-07-29 14:54:06,"RT @aan_muba: Yang Berpijak akan Kuat Daripada yang Bergantung

Oleh : Angwar Sanusi

Tampil dengan kemeja warna putih serta peci hitam, me…",Jamaica,Ganjaris0071
25,1685302679910932480,2023-07-29 14:54:04,Di mana keberhasilan tersebut tidak lepas dari pembinaan sosok Prabowo Subianto sebagai Ketua Umum Ikatan Pencak Si… https://t.co/l4Jb66glEO,,devinfergu34844
26,1685302537782775808,2023-07-29 14:53:31,"RT @Melihat_Indo: Yang Berpijak akan Kuat Daripada yang Bergantung

Oleh : Angwar Sanusi

Tampil dengan kemeja warna putih serta peci hitam…",Indonesia Bagian Waras ,__Sarilembu
27,1685302498549202944,2023-07-29 14:53:21,"RT @KikiDaliyo: 𝐏𝐚𝐤 𝐏𝐫𝐚𝐛𝐨𝐰𝐨, 𝐊𝐞𝐧𝐚𝐩𝐚 𝐏𝐞𝐫𝐮𝐬𝐚𝐡𝐚𝐚𝐧𝐦𝐮 𝐈𝐤𝐮𝐭 𝐂𝐚𝐰𝐞-𝐜𝐚𝐰𝐞???

Proyek food estate, menjadi Program Strategis Nasional (PSN) yang mangk…",Jamaica,Ganjaris0071
28,1685302487442677760,2023-07-29 14:53:19,"RT @KakekHalal: Ganjar yang Humble dan Merakyat, Prabowo-Anies yang Terlihat Bossy, Pilih Siapa?

Mencermati sosok tiga bakal capres yang d…",Bogor,polowmi_dels
29,1685302440848224256,2023-07-29 14:53:07,"RT @Melihat_Indo: Yang Berpijak akan Kuat Daripada yang Bergantung

Oleh : Angwar Sanusi

Tampil dengan kemeja warna putih serta peci hitam…",Indonesia,mangkuputusumad
30,1685302386070536192,2023-07-29 14:52:54,"RT @Melihat_Indo: Yang Berpijak akan Kuat Daripada yang Bergantung

Oleh : Angwar Sanusi

Tampil dengan kemeja warna putih serta peci hitam…",Novorossiya 🏴󠁧,AdityaSeptianR6
31,1685301988962246656,2023-07-29 14:51:20,"RT @Melihat_Indo: Yang Berpijak akan Kuat Daripada yang Bergantung

Oleh : Angwar Sanusi

Tampil dengan kemeja warna putih serta peci hitam…",,sekintangd99
32,1685301886407278592,2023-07-29 14:50:55,"Selama Prabowo Subianto mendapat kehormatan dipercaya Ketum IPSI, banyak membawa perkembangan dan kemajuan seni bel… https://t.co/hBEtShW3zT",,DylanHough89725
33,1685301770837512192,2023-07-29 14:50:28,"Selama Prabowo Subianto mendapat kehormatan dipercaya Ketum IPSI, banyak membawa perkembangan dan kemajuan seni bel… https://t.co/advDaUpYj8",,CourtneyCo74428
34,1685301443048407040,2023-07-29 14:49:10,Di mana keberhasilan tersebut tidak lepas dari pembinaan sosok Prabowo Subianto sebagai Ketua Umum Ikatan Pencak Si… https://t.co/0QxtEKj8Gu,,CourtneyCo74428
35,1685301441072885760,2023-07-29 14:49:09,"RT @KakekHalal: Dibalik Kejanggalan Proyek Food Estate Prabowo

Presiden Joko Widodo telah menugaskan Menteri Pertahanan Prabowo Subianto u…",neraka ,Lamber_Adonara
36,1685301424815800320,2023-07-29 14:49:05,"RT @Melihat_Indo: Yang Berpijak akan Kuat Daripada yang Bergantung

Oleh : Angwar Sanusi

Tampil dengan kemeja warna putih serta peci hitam…",Alam Raya,bokulos_3
37,1685301213871616000,2023-07-29 14:48:15,Di mana keberhasilan tersebut tidak lepas dari pembinaan sosok Prabowo Subianto sebagai Ketua Umum Ikatan Pencak Si… https://t.co/ZjpwoidvwV,,DylanHough89725
38,1685301201091633153,2023-07-29 14:48:12,"RT @KikiDaliyo: 𝐏𝐚𝐤 𝐏𝐫𝐚𝐛𝐨𝐰𝐨, 𝐊𝐞𝐧𝐚𝐩𝐚 𝐏𝐞𝐫𝐮𝐬𝐚𝐡𝐚𝐚𝐧𝐦𝐮 𝐈𝐤𝐮𝐭 𝐂𝐚𝐰𝐞-𝐜𝐚𝐰𝐞???

Proyek food estate, menjadi Program Strategis Nasional (PSN) yang mangk…",,JannesHutajulu
39,1685300998385143808,2023-07-29 14:47:24,"Selama Prabowo Subianto mendapat kehormatan dipercaya Ketum IPSI, banyak membawa perkembangan dan kemajuan seni bel… https://t.co/7ArMT3H092",,Charles87559452
40,1685300955225747456,2023-07-29 14:47:13,"RT @KikiDaliyo: 𝐏𝐚𝐤 𝐏𝐫𝐚𝐛𝐨𝐰𝐨, 𝐊𝐞𝐧𝐚𝐩𝐚 𝐏𝐞𝐫𝐮𝐬𝐚𝐡𝐚𝐚𝐧𝐦𝐮 𝐈𝐤𝐮𝐭 𝐂𝐚𝐰𝐞-𝐜𝐚𝐰𝐞???

Proyek food estate, menjadi Program Strategis Nasional (PSN) yang mangk…",,G03NT03R_
41,1685300891379978242,2023-07-29 14:46:58,Apa dan Siapa Prabowo Subianto #PrabowoUntukSemua #PrabowoSubianto #MasaDepanAnakKita KodeKita08 https://t.co/KB5IV3XCDd,,SebastianC65853
42,1685300768616931328,2023-07-29 14:46:29,Apa dan Siapa Prabowo Subianto #PrabowoUntukSemua #PrabowoSubianto #MasaDepanAnakKita KodeKita08,,JonathanSt10811
43,1685300674257645568,2023-07-29 14:46:06,"RT @KakekHalal: Dibalik Kejanggalan Proyek Food Estate Prabowo

Presiden Joko Widodo telah menugaskan Menteri Pertahanan Prabowo Subianto u…","Moscow, Russia",_Umamlik
44,1685300661297303552,2023-07-29 14:46:03,"RT @KikiDaliyo: 𝐏𝐚𝐤 𝐏𝐫𝐚𝐛𝐨𝐰𝐨, 𝐊𝐞𝐧𝐚𝐩𝐚 𝐏𝐞𝐫𝐮𝐬𝐚𝐡𝐚𝐚𝐧𝐦𝐮 𝐈𝐤𝐮𝐭 𝐂𝐚𝐰𝐞-𝐜𝐚𝐰𝐞???

Proyek food estate, menjadi Program Strategis Nasional (PSN) yang mangk…","Moscow, Russia",_Umamlik
45,1685300556104085504,2023-07-29 14:45:38,"Selama Prabowo Subianto mendapat kehormatan dipercaya Ketum IPSI, banyak membawa perkembangan dan kemajuan seni bel… https://t.co/TLsDeNmlUQ",,Jennacampb29218
46,1685300523535302656,2023-07-29 14:45:30,"RT @Melihat_Indo: Yang Berpijak akan Kuat Daripada yang Bergantung

Oleh : Angwar Sanusi

Tampil dengan kemeja warna putih serta peci hitam…","Tangerang, Indonesia",magekqu
47,1685300336440078336,2023-07-29 14:44:46,"Tim yang terdiri dari anggota kesatuan Kopassus, Wanadri, FPTI dan Mapala UI ini diprakarsai oleh Danjen Kopassus M… https://t.co/jcN2wlHkGs",,devinfergu34844
48,1685300312717004801,2023-07-29 14:44:40,"RT @aan_muba: Yang Berpijak akan Kuat Daripada yang Bergantung

Oleh : Angwar Sanusi

Tampil dengan kemeja warna putih serta peci hitam, me…",,JannesHutajulu
49,1685300285449887744,2023-07-29 14:44:34,"RT @KikiDaliyo: 𝐏𝐚𝐤 𝐏𝐫𝐚𝐛𝐨𝐰𝐨, 𝐊𝐞𝐧𝐚𝐩𝐚 𝐏𝐞𝐫𝐮𝐬𝐚𝐡𝐚𝐚𝐧𝐦𝐮 𝐈𝐤𝐮𝐭 𝐂𝐚𝐰𝐞-𝐜𝐚𝐰𝐞???

Proyek food estate, menjadi Program Strategis Nasional (PSN) yang mangk…",,dijeslaludihati
50,1685300033003085824,2023-07-29 14:43:33,Di mana keberhasilan tersebut tidak lepas dari pembinaan sosok Prabowo Subianto sebagai Ketua Umum Ikatan Pencak Si… https://t.co/3WtgAFwHuh,,Charles87559452
51,1685299789465001985,2023-07-29 14:42:35,"RT @Anomali_politik: Indonesia Punya seorang Prabowo
Subianto, beground militer yg kuat 
berjiwa patriotis &amp; Nasionalis.
ketulusan serta am…",,Nilanurhakim
52,1685299715406229504,2023-07-29 14:42:18,Di mana keberhasilan tersebut tidak lepas dari pembinaan sosok Prabowo Subianto sebagai Ketua Umum Ikatan Pencak Si… https://t.co/oq95DbicfF,,Jennacampb29218
53,1685299702361972736,2023-07-29 14:42:15,"RT @Anomali_politik: Indonesia Punya seorang Prabowo
Subianto, beground militer yg kuat 
berjiwa patriotis &amp; Nasionalis.
ketulusan serta am…","Dimanapun, asal ttp Indonesia",miskarSiahaan
54,1685299588188852224,2023-07-29 14:41:47,"Mulai dari aktivis, pengamat serta masyarakat meminta Prabowo Subianto harus bertanggungjawab kasus pelanggatan HAM… https://t.co/pfI3TljcTr",,Tondijii
55,1685299486342692865,2023-07-29 14:41:23,"RT @KakekHalal: Ganjar yang Humble dan Merakyat, Prabowo-Anies yang Terlihat Bossy, Pilih Siapa?

Mencermati sosok tiga bakal capres yang d…",,Danimas19
56,1685299456064004097,2023-07-29 14:41:16,"Selama Prabowo Subianto mendapat kehormatan dipercaya Ketum IPSI, banyak membawa perkembangan dan kemajuan seni bel… https://t.co/NJpbGCG0V1",,EricAda48897797
57,1685299374480568320,2023-07-29 14:40:56,"Tim yang terdiri dari anggota kesatuan Kopassus, Wanadri, FPTI dan Mapala UI ini diprakarsai oleh Danjen Kopassus M… https://t.co/kGIeTJJyXO",,CourtneyCo74428
58,1685299314711793665,2023-07-29 14:40:42,"RT @yosephrosario_: Atas Perintah Prabowo Subianto, Ketua DPRD Banjar Bebaskan TKI di Arab Saudi

#Prabowo 
#PrestasiPrabowo 
#PrabowoNerus…","Dimanapun, asal ttp Indonesia",miskarSiahaan
59,1685299213222236160,2023-07-29 14:40:18,Sebelumnya dalam sesi pemaparan materi Prabowo Subianto menceritakan pengalamannya menempuh pendidikan di masa perj… https://t.co/wOGcvZuKJN,,irmajahsa88687
60,1685299176677208064,2023-07-29 14:40:09,"Tim yang terdiri dari anggota kesatuan Kopassus, Wanadri, FPTI dan Mapala UI ini diprakarsai oleh Danjen Kopassus M… https://t.co/2qQgkNJWoJ",,DylanHough89725
61,1685299169421082625,2023-07-29 14:40:07,Prabowo Subianto mengatakan bahwa dirinya mengenakan baju bermotif kotak-kotak yang juga mirip dengan baju yang dig… https://t.co/El3sgUFORg,,irmajahsa88687
62,1685299164689924096,2023-07-29 14:40:06,"Prabowo Subianto Pakai Baju Kotak-Kotak Ke Acara Belajaraya 2023

JAKARTA – Menteri Pertahanan (Menhan) Prabowo Sub… https://t.co/TNjaeOagZ5",,irmajahsa88687
63,1685299035928993792,2023-07-29 14:39:36,Di mana keberhasilan tersebut tidak lepas dari pembinaan sosok Prabowo Subianto sebagai Ketua Umum Ikatan Pencak Si… https://t.co/AdLOxwcOiH,,EricAda48897797
64,1685299033311727616,2023-07-29 14:39:35,Sederet sikap kasar Prabowo Subianto ke para wartawan https://t.co/MIM6seKMw9,,Tondijii
65,1685298978500546560,2023-07-29 14:39:22,Prabowo Subianto secara garis tangan menjadi Capres seumur hidup https://t.co/UEgEtdDYT1,,Tondijii
66,1685298897575665664,2023-07-29 14:39:03,"RT @aan_muba: Yang Berpijak akan Kuat Daripada yang Bergantung

Oleh : Angwar Sanusi

Tampil dengan kemeja warna putih serta peci hitam, me…",,Joker_Wedoks
67,1685298890470477824,2023-07-29 14:39:01,"RT @dekade_08: Sama ga tuh Bang Budiman Sudjatmiko dan Pak Prabowo Subianto? 

#prabowo #prabowosubianto #budimansudjatmiko #gaspol #kompas…","Jakarta Selatan, DKI Jakarta",1_devout
68,1685298840520527872,2023-07-29 14:38:49,"RT @KikiDaliyo: 𝐏𝐚𝐤 𝐏𝐫𝐚𝐛𝐨𝐰𝐨, 𝐊𝐞𝐧𝐚𝐩𝐚 𝐏𝐞𝐫𝐮𝐬𝐚𝐡𝐚𝐚𝐧𝐦𝐮 𝐈𝐤𝐮𝐭 𝐂𝐚𝐰𝐞-𝐜𝐚𝐰𝐞???

Proyek food estate, menjadi Program Strategis Nasional (PSN) yang mangk…",,Joker_Wedoks
69,1685298765002092544,2023-07-29 14:38:31,"@Lembayung071 @adri_7i Kwkwkw ini berita coba kamu banta mbah 😌😌, atau dengan hoax lagi.. 

https://t.co/uKdZvhmqZ0","Mojokerto, Jawa Timur",ahmad_bellamy
70,1685298701320019968,2023-07-29 14:38:16,Apa dan Siapa Prabowo Subianto #PrabowoUntukSemua #PrabowoSubianto #MasaDepanAnakKita KodeKita08 https://t.co/iDyhu9ZOLb,,Abigailper43391
71,1685298667920723968,2023-07-29 14:38:08,"RT @KakekHalal: Dibalik Kejanggalan Proyek Food Estate Prabowo

Presiden Joko Widodo telah menugaskan Menteri Pertahanan Prabowo Subianto u…",Indonesia,GP2434P
72,1685298592221949952,2023-07-29 14:37:50,"RT @KikiDaliyo: 𝐏𝐚𝐤 𝐏𝐫𝐚𝐛𝐨𝐰𝐨, 𝐊𝐞𝐧𝐚𝐩𝐚 𝐏𝐞𝐫𝐮𝐬𝐚𝐡𝐚𝐚𝐧𝐦𝐮 𝐈𝐤𝐮𝐭 𝐂𝐚𝐰𝐞-𝐜𝐚𝐰𝐞???

Proyek food estate, menjadi Program Strategis Nasional (PSN) yang mangk…","Yogyakarta, Indonesia",Ghurem2
73,1685298584873476096,2023-07-29 14:37:48,"RT @bs_vito: Momen pertemuan dua Capres PDI-P dan Gerindra di acara Festival Belajaraya di Pos
Bloc, Prabowo Subianto memberi salam ""TINJU""…",,Joker_Wedoks
74,1685298576606605312,2023-07-29 14:37:46,Apa dan Siapa Prabowo Subianto #PrabowoUntukSemua #PrabowoSubianto #MasaDepanAnakKita KodeKita08 https://t.co/EJSbeTDrDt,,GabrielleB24935
75,1685298510974091266,2023-07-29 14:37:31,"Selama Prabowo Subianto mendapat kehormatan dipercaya Ketum IPSI, banyak membawa perkembangan dan kemajuan seni bel… https://t.co/IoIF9pWtKk",,ShelleyDyl74634
76,1685298480854847488,2023-07-29 14:37:23,"RT @KakekHalal: Dibalik Kejanggalan Proyek Food Estate Prabowo

Presiden Joko Widodo telah menugaskan Menteri Pertahanan Prabowo Subianto u…","Kota Surabaya, Jawa Timur",kangirul803
77,1685298453705068546,2023-07-29 14:37:17,"RT @KakekHalal: Ganjar yang Humble dan Merakyat, Prabowo-Anies yang Terlihat Bossy, Pilih Siapa?

Mencermati sosok tiga bakal capres yang d…",Indonesia,GP2434P
78,1685298410646315009,2023-07-29 14:37:07,"Tim yang terdiri dari anggota kesatuan Kopassus, Wanadri, FPTI dan Mapala UI ini diprakarsai oleh Danjen Kopassus M… https://t.co/jjAMsAVyQo",,Charles87559452
79,1685298297949634560,2023-07-29 14:36:40,"RT @bs_vito: Momen pertemuan dua Capres PDI-P dan Gerindra di acara Festival Belajaraya di Pos
Bloc, Prabowo Subianto memberi salam ""TINJU""…",Indonesia,seruanhl
80,1685298191804121088,2023-07-29 14:36:14,"RT @aan_muba: Yang Berpijak akan Kuat Daripada yang Bergantung

Oleh : Angwar Sanusi

Tampil dengan kemeja warna putih serta peci hitam, me…",In your Heart 💓,Dew0W1snu
81,1685298088213180416,2023-07-29 14:35:50,"RT @KikiDaliyo: 𝐏𝐚𝐤 𝐏𝐫𝐚𝐛𝐨𝐰𝐨, 𝐊𝐞𝐧𝐚𝐩𝐚 𝐏𝐞𝐫𝐮𝐬𝐚𝐡𝐚𝐚𝐧𝐦𝐮 𝐈𝐤𝐮𝐭 𝐂𝐚𝐰𝐞-𝐜𝐚𝐰𝐞???

Proyek food estate, menjadi Program Strategis Nasional (PSN) yang mangk…",In your Heart 💓,Dew0W1snu
82,1685297994982174721,2023-07-29 14:35:27,"RT @bs_vito: Momen pertemuan dua Capres PDI-P dan Gerindra di acara Festival Belajaraya di Pos
Bloc, Prabowo Subianto memberi salam ""TINJU""…",In your Heart 💓,Dew0W1snu
83,1685297892737835009,2023-07-29 14:35:03,Apa dan Siapa Prabowo Subianto #PrabowoUntukSemua #PrabowoSubianto #MasaDepanAnakKita KodeKita08 https://t.co/tPkOOHAKKi,,Alexmay91719574
84,1685297681059696640,2023-07-29 14:34:13,"Selama Prabowo Subianto mendapat kehormatan dipercaya Ketum IPSI, banyak membawa perkembangan dan kemajuan seni bel… https://t.co/oeoPHT8Bpc",,Madisonkei10645
85,1685297595902803968,2023-07-29 14:33:52,Di mana keberhasilan tersebut tidak lepas dari pembinaan sosok Prabowo Subianto sebagai Ketua Umum Ikatan Pencak Si… https://t.co/TzlbYJ6N52,,ShelleyDyl74634
86,1685297547995451392,2023-07-29 14:33:41,Sebelumnya dalam sesi pemaparan materi Prabowo Subianto menceritakan pengalamannya menempuh pendidikan di masa perj… https://t.co/2vsRKlyQBJ,,dpcgerindr41397
87,1685297522796113920,2023-07-29 14:33:35,Prabowo Subianto mengatakan bahwa dirinya mengenakan baju bermotif kotak-kotak yang juga mirip dengan baju yang dig… https://t.co/wER1jf1KhU,,dpcgerindr41397
88,1685297518798839808,2023-07-29 14:33:34,"Prabowo Subianto Pakai Baju Kotak-Kotak Ke Acara Belajaraya 2023

JAKARTA – Menteri Pertahanan (Menhan) Prabowo Sub… https://t.co/zs31jpgbiJ",,dpcgerindr41397
89,1685297417149919234,2023-07-29 14:33:10,"Tim yang terdiri dari anggota kesatuan Kopassus, Wanadri, FPTI dan Mapala UI ini diprakarsai oleh Danjen Kopassus M… https://t.co/lEULd3C0HP",,Jennacampb29218
90,1685297362804346880,2023-07-29 14:32:57,"Selama Prabowo Subianto mendapat kehormatan dipercaya Ketum IPSI, banyak membawa perkembangan dan kemajuan seni bel… https://t.co/gbKhUFZYj0",,Masondunca27991
91,1685297244667596801,2023-07-29 14:32:29,"Selama Prabowo Subianto mendapat kehormatan dipercaya Ketum IPSI, banyak membawa perkembangan dan kemajuan seni bel… https://t.co/xTXBBbXKsW",,Briannakei12023
92,1685297148219490304,2023-07-29 14:32:06,"RT @SINDOnews: Pemanggilan ini dalam rangka proses klarifikasi buntut pertemuannya dengan Ketua Umum Prabowo Subianto, beberapa waktu lalu…","Jakarta, Indonesia",MNCkoranSINDO
