,id,date,text,place,screen_name
21,1671120651091058689,2023-06-20 11:39:45,"Hasil survei terbaru mengenai elektabilitas  PrabowoAja menempatkannya pada posisi teratas, mengalahkan Ganjar Pran… https://t.co/PFxaM1pcpL",,Harumiii_kn
22,1671120645311315974,2023-06-20 11:39:44,"yakni Prabowo Subianto sebesar 37,2 persen; Anies Baswedan sebesar 31,5 persen; dan Ganjar Pranowo sebesar 26,8 per… https://t.co/NjcNrnxTis",,alfisahdinardi
23,1671120639430909953,2023-06-20 11:39:43,"Di lima nama, Prabowo Subianto tetap tertinggi 34,9 persen; Anies Baswedan 25,9 persen; Ganjar Pranowo juga meningk… https://t.co/lYDcRIg0Ib",,alfisahdinardi
24,1671120632967495689,2023-06-20 11:39:41,"RT @MMargani5: ""Sehingga kegiatan yg semula harusnya dihadiri oleh Presiden menjadi diwakilkan kpd Mendikbud.Jd saya mewakili Presiden mene…",,Badruzz76394141
25,1671120616664223748,2023-06-20 11:39:37,Dalam survei menunjukkan bahwa Prabowo Subianto menempati elektabilitas tertinggi di antara tiga nama potensial ter… https://t.co/IQe9Qtxuje,,alfisahdinardi
26,1671120550859784192,2023-06-20 11:39:21,"RT @sulist_cr3w__: Benarkah kejadian itu yang membuat Jokowi tersinggung kemudian mencopot Anies Baswedan?

Benarkah Anies Baswedan menelik…",,MFajriyansyah
27,1671120471700676609,2023-06-20 11:39:03,"RT @sulist_cr3w__: Konon, peristiwa penyerahan tongkat komando CAKRA Pangeran Diponegoro ini yang membuat salah satu alasan Presiden Jokowi…",,MFajriyansyah
28,1671120448900460546,2023-06-20 11:38:57,"RT @Yurissa_Samosir: Sudah Cukup Jangan Lagi Pilih Petugas Partai Jilid 2,....Waktunya Kita Pilih Anies Baswedan yg Membawa Perubahan Indon…",,HirvySarmento
29,1671120413781524481,2023-06-20 11:38:49,"RT @idtodayco: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum
https://t.co/2ksxu1X64q","Jakarta Capital Region, Indone",ichalaz
30,1671120328419049472,2023-06-20 11:38:28,"RT @kafiradikalis: ...Mau tau yang ke-2 yg bikin makin benci sekaligus ketakutan melihat Anies?

Ini:

Rumah Joglo tinggalan Eyang Ageng Mo…",,MFajriyansyah
31,1671120248202997760,2023-06-20 11:38:09,"RT @sulist_cr3w__: Konon, peristiwa penyerahan tongkat komando CAKRA Pangeran Diponegoro ini yang membuat salah satu alasan Presiden Jokowi…",,HarrisBarus
32,1671120244600086529,2023-06-20 11:38:08,"RT @sulist_cr3w__: Konon, peristiwa penyerahan tongkat komando CAKRA Pangeran Diponegoro ini yang membuat salah satu alasan Presiden Jokowi…",,josskrapu29
33,1671120180955717633,2023-06-20 11:37:53,"RT @abwnews_: Anies Baswedan: Saya Berharap Presiden Jokowi Netral di Pemilu 2024

https://t.co/nO4DISVROh",,udahituajadah
34,1671120132939329536,2023-06-20 11:37:42,RT @mediaindonesia: Bakal calon presiden (capres) Anies Baswedan menilai masa depan Indonesia tercermin dari Jakarta. Hal ini merujuk pada…,"Jakarta Capital Region, Indone",ichalaz
35,1671120101037445121,2023-06-20 11:37:34,RT @DoankWarto: Menurut pengamat kebijakan publik bhw Kelebihan Bayar saat Anies jadi GABENER DKI  itu sebenarnya MODUS KORUPSI karena terj…,"Jakarta Capital Region, Indone",DickyDigdoyo15
36,1671120080040755200,2023-06-20 11:37:29,"Ganjar pranowo peduli terhadap rakyat kecil

#GanjarCapres 

Piala Asia Chris Martin Anies Baswedan Jan Ethes Jam 3… https://t.co/Wx2fvn0oD2","East Denpasar, Indonesia",sadidawoaini
37,1671120070335172609,2023-06-20 11:37:27,"RT @MichelAdam7__: Dicopot sebagai Mendikbud, tapi malah bersinar lebih terang lagi sebagai Gubernur DKI Jakarta. 

Yang menderita batinnya…",,YhanAnto86
38,1671120005478629379,2023-06-20 11:37:11,RT @Bambangmulyonoo: Mengapa ada partai yg sangat mendukung Anies Baswedan..... https://t.co/6pOzVbQfoe,Indonesia,N4N_0k
39,1671119983584374785,2023-06-20 11:37:06,"RT @Metro_TV: Meski pernah diberhentikan dan tidak diberitahu alasannya, Anies Baswedan (@aniesbaswedan) akui masih berhubungan baik dengan…",,mang_itah
40,1671119915850547200,2023-06-20 11:36:50,"RT @Jatayu_45: SANDARAN ANIES BASWEDAN CUMA DUA YAITU PADA BERSANDAR ALLAH SWT DAN BERSANDAR PADA ATURAN....‼️

#2023RevolusiMakzulkanJokow…",,MBT_Utama
41,1671119852537524224,2023-06-20 11:36:35,@f_fathur @lawjusticeco Elektabilitas Pak Anies R Baswedan melesat... https://t.co/syn3ciKFhW,"DKI Jakarta, Indonesia",pujiwidodo219
42,1671119848137719808,2023-06-20 11:36:34,"RT @DoankWarto: ANIES BASWEDAN sok Anti OLIGARKI. tapi faktanya jadi budak Oligarki,bergaya hidup borjuis.

https://t.co/xfxbXbJQEN https:/…",,lelembutputih
43,1671119803824885761,2023-06-20 11:36:23,"RT @MichelAdam7__: Dicopot sebagai Mendikbud, tapi malah bersinar lebih terang lagi sebagai Gubernur DKI Jakarta. 

Yang menderita batinnya…",,HarrisBarus
44,1671119726817464321,2023-06-20 11:36:05,"RT @MichelAdam7__: Dicopot sebagai Mendikbud, tapi malah bersinar lebih terang lagi sebagai Gubernur DKI Jakarta. 

Yang menderita batinnya…",,ichamaryana8
45,1671119611503476736,2023-06-20 11:35:37,RT @Bambangmulyonoo: Mengapa ada partai yg sangat mendukung Anies Baswedan..... https://t.co/6pOzVbQfoe,"Jawa Tengah, Indonesia",AgoraFX
46,1671119589806317570,2023-06-20 11:35:32,"RT @Cak_Adi86son: Pemilu Turkey sudah berlalu,banyak lembaga survey menempatkan Presiden Erdogan selalu kalah dan selalu di urutan terakhir…","Bandung, Jawa Barat",AsabaKids
47,1671119470033780737,2023-06-20 11:35:04,PEMILIHAN calon wakil presiden (cawapres) Anies Baswedan dipastikan dikaji dengan matang. Anies disebut mempertimba… https://t.co/qAYHPUntN9,Jakarta - Indonesia,mediaindonesia
48,1671119458830778368,2023-06-20 11:35:01,"RT @Yurissa_Samosir: Sudah Cukup Jangan Lagi Pilih Petugas Partai Jilid 2,....Waktunya Kita Pilih Anies Baswedan yg Membawa Perubahan Indon…",Bandung,Sapdin
49,1671119309991739393,2023-06-20 11:34:26,"Soal Pengumuman Nama Cawapres, Jhon Sitorus Bongkar Tanda Koalisi Pengusung Anies Baswedan Disetir Oligarki

https://t.co/yPCFeiJ4ig","DKI Jakarta, Indonesia",Miduk17
50,1671119022241488896,2023-06-20 11:33:17,"RT @abwnews_: Anies Baswedan Sebut Sumur Resapan Diadopsi Semua Kota Besar Dunia: This is the Future

https://t.co/hhYbkDa9B0",,MFajriyansyah
51,1671118986619277312,2023-06-20 11:33:08,"RT @Darkie72006006: @BungkusTukang Tapi kali ini Bang @KickAndyShow sepertinya diminta menahan diri untuk ""TIDAK MENYERANG"" terlalu keras k…",Bogor Indonesia,MaliqRidwane
52,1671118902540238850,2023-06-20 11:32:48,"Perempuan istri Ganjar pranowo untuk perempuan Indonesia

#GanjarCapres 

Piala Asia Chris Martin Anies Baswedan Ja… https://t.co/dNRqnLlUlI","East Denpasar, Indonesia",sadidawoaini
53,1671118841802534912,2023-06-20 11:32:34,"RT @musniumar: SURYA PALOH KEBERANIAN DAN KENEKATANNYA CAPRESKAN ANIES BASWEDAN 

Teman saya aktivis 77/78 yang lama menjadi anggota DPR RI…",,ichamaryana8
54,1671118753390624768,2023-06-20 11:32:13,"RT @kafiradikalis: ...Mau tau yang ke-2 yg bikin makin benci sekaligus ketakutan melihat Anies?

Ini:

Rumah Joglo tinggalan Eyang Ageng Mo…",,Tuahsakato999
55,1671118698839678976,2023-06-20 11:32:00,"Ada kepercayaan,khususnya masyarakat Jawa,bahwa siapa pun yg menerima&amp;memegang pusaka tongkat cakra Pangeran Dipone… https://t.co/ouKKrduoT7",,MMargani5
56,1671118638743699456,2023-06-20 11:31:46,"Ganjar Pranowo selalu mengutamakan keluarganya

#GanjarCapres 

Piala Asia Chris Martin Anies Baswedan Jan Ethes Ja… https://t.co/U39CyEpi5s","East Denpasar, Indonesia",sadidawoaini
57,1671118592019161088,2023-06-20 11:31:34,RT @Bambangmulyonoo: Mengapa ada partai yg sangat mendukung Anies Baswedan..... https://t.co/6pOzVbQfoe,,RajaasaTarigan
58,1671118558162743296,2023-06-20 11:31:26,"RT @abwnews_: Anies Baswedan: Sudah Diaudit BPK Tiga Kali, Formula E Tak Ada Penyimpangan

https://t.co/dsFHcPynKI",Indonesia Jaya,prihatinbanget
59,1671118415464124416,2023-06-20 11:30:52,RT @DoankWarto: Menurut pengamat kebijakan publik bhw Kelebihan Bayar saat Anies jadi GABENER DKI  itu sebenarnya MODUS KORUPSI karena terj…,,SlametR06751672
60,1671118382215892992,2023-06-20 11:30:44,"RT @FurqanIbr64677: 💐💐Mohon Doanya...
Pada Hari Kamis, 22 Juni 2023, Bapak Anies Baswedan akan Berangkat Haji Bersama Istri &amp; Seluruh Putra…",,FurqanIbr64677
61,1671118249453563905,2023-06-20 11:30:13,"💐💐Mohon Doanya...
Pada Hari Kamis, 22 Juni 2023, Bapak Anies Baswedan akan Berangkat Haji Bersama Istri &amp; Seluruh P… https://t.co/bRuucAgkvH",,FurqanIbr64677
62,1671118074005831683,2023-06-20 11:29:31,"RT @MartinusButarb1: Secara logika Anies akan menang Pilpres dg satu alasan krusial, yakni dia cerdas melebihi rival2nya. Kecerdasan jadi k…",,Umacina2
63,1671118058981834752,2023-06-20 11:29:27,"RT @Metro_TV: Anies Baswedan (@aniesbaswedan) beranggapan bahwa jika IKN adalah program yang baik, maka otomatis akan berjalan dengan sendi…",,NurKhol81980737
64,1671118015776317442,2023-06-20 11:29:17,"RT @Metro_TV: Meski pernah diberhentikan dan tidak diberitahu alasannya, Anies Baswedan (@aniesbaswedan) akui masih berhubungan baik dengan…",,NurKhol81980737
65,1671117988819501056,2023-06-20 11:29:11,"RT @temponewsroom: Partai NasDem kelabakan menghadapi kasus hukum yang menimpa Syahrul Yasin Limpo.

Kalangan internal NasDem yakin kasus h…","Bandung, indonesia",erikmbah
66,1671117851334410240,2023-06-20 11:28:38,"RT @abwnews_: Lagi, WNI di Melbourne Deklarasikan Dukungan kepada Anies Baswedan

https://t.co/nFzxptMRHw",,s_ghiffary
67,1671117847538585600,2023-06-20 11:28:37,"RT @kafiradikalis: ...Mau tau yang ke-2 yg bikin makin benci sekaligus ketakutan melihat Anies?

Ini:

Rumah Joglo tinggalan Eyang Ageng Mo…",Bengkel Tas Counture,MangUcuy
68,1671117812360962048,2023-06-20 11:28:28,RT @Yurissa_Samosir: semoga simbol itu benar tentu nya dengan ijin Alloh kalau indonesia akan di pimpin oleh seorang ratu adil ya itu Bapak…,,Abbu17391251
69,1671117801850040323,2023-06-20 11:28:26,"""Sehingga kegiatan yg semula harusnya dihadiri oleh Presiden menjadi diwakilkan kpd Mendikbud.Jd saya mewakili Pres… https://t.co/9I8qKWilZ7",,MMargani5
70,1671117729070469120,2023-06-20 11:28:09,"RT @musniumar: SURYA PALOH KEBERANIAN DAN KENEKATANNYA CAPRESKAN ANIES BASWEDAN 

Teman saya aktivis 77/78 yang lama menjadi anggota DPR RI…",,SUARARAKYATIND5
71,1671117696732389377,2023-06-20 11:28:01,"RT @DoankWarto: ANIES BASWEDAN sok Anti OLIGARKI. tapi faktanya jadi budak Oligarki,bergaya hidup borjuis.

https://t.co/xfxbXbJQEN https:/…",,budi_rajaser
72,1671117663400239106,2023-06-20 11:27:53,"RT @cagubnyinyir2: Pakar Adi Prayitno UNJ: 
Makin merosot suara Anies, rakyat gak suka kalau Capres Anies &amp; Koalisi Perubahan terus menyera…",,EMuliantoro
73,1671117520634544130,2023-06-20 11:27:19,RT @DoankWarto: Menurut pengamat kebijakan publik bhw Kelebihan Bayar saat Anies jadi GABENER DKI  itu sebenarnya MODUS KORUPSI karena terj…,"Riau, Pekanbaru",Firman_Lature
74,1671117478255280129,2023-06-20 11:27:09,"RT @abwnews_: Lagi, WNI di Melbourne Deklarasikan Dukungan kepada Anies Baswedan

https://t.co/nFzxptMRHw","Sleman, Indonesia",NJunawar
75,1671117441211183104,2023-06-20 11:27:00,"RT @abwnews_: Anies Baswedan: Sudah Diaudit BPK Tiga Kali, Formula E Tak Ada Penyimpangan

https://t.co/dsFHcPynKI","Samping Ampli,belakang Gitar🎸",DsSupriyady
76,1671117226374750211,2023-06-20 11:26:09,"RT @Yurissa_Samosir: Dialog publik Buruh Bersama ANIES BASWEDAN, ...Komentar dari Para Buruh Tentang sosok Anies Baswedan https://t.co/rXqU…","Sleman, Indonesia",NJunawar
77,1671117203796795393,2023-06-20 11:26:03,RT @OposisiCerdas: Cerita di Balik Anies Baswedan Menerima Tongkat Cakra Milik Pangeran Diponegoro https://t.co/2XMR7uxjHH,jakarta,muawiyahismail
78,1671117183261483008,2023-06-20 11:25:59,RT @idtodayco: Anies Baswedan Ingin Perbaiki Kebijakan yang Berdampak Buruk pada Rakyat https://t.co/jTKPiqkha2,"Sleman, Indonesia",NJunawar
79,1671117121777192961,2023-06-20 11:25:44,"RT @abwnews_: Purnawirawan TNI dan Warakawuri Gombong Kebumen Deklarasi Dukung Anies Baswedan

https://t.co/zLBfUiehMa",,kelpy100
80,1671117112822337536,2023-06-20 11:25:42,"RT @DoankWarto: ANIES BASWEDAN sok Anti OLIGARKI. tapi faktanya jadi budak Oligarki,bergaya hidup borjuis.

https://t.co/xfxbXbJQEN https:/…",,RajaasaTarigan
81,1671117010397458432,2023-06-20 11:25:17,"RT @Yurissa_Samosir: Sudah Cukup Jangan Lagi Pilih Petugas Partai Jilid 2,....Waktunya Kita Pilih Anies Baswedan yg Membawa Perubahan Indon…",,MFajriyansyah
82,1671117005989232640,2023-06-20 11:25:16,"RT @sulist_cr3w__: Konon, peristiwa penyerahan tongkat komando CAKRA Pangeran Diponegoro ini yang membuat salah satu alasan Presiden Jokowi…","Pandaan, Indonesia",rzhlmy
83,1671117001505538049,2023-06-20 11:25:15,@YRadianto Pak ANIES BASWEDAN adalah pemimpin yg memanusiakan manusia.layaklah kita pilih beliau yg sudah nyata kin… https://t.co/E3JuklWMhi,,Muhamma64814131
84,1671116960816594944,2023-06-20 11:25:05,"RT @DoankWarto: ANIES BASWEDAN sok Anti OLIGARKI. tapi faktanya jadi budak Oligarki,bergaya hidup borjuis.

https://t.co/xfxbXbJQEN https:/…",Indonesia,setiant_D
85,1671116956035092480,2023-06-20 11:25:04,"RT @musniumar: SURYA PALOH KEBERANIAN DAN KENEKATANNYA CAPRESKAN ANIES BASWEDAN 

Teman saya aktivis 77/78 yang lama menjadi anggota DPR RI…",,gopal000023720
86,1671116942219034624,2023-06-20 11:25:01,RT @Bambangmulyonoo: Mengapa ada partai yg sangat mendukung Anies Baswedan..... https://t.co/6pOzVbQfoe,,SunHok19
87,1671116912741466114,2023-06-20 11:24:54,RT @mediaindonesia: Bakal calon presiden (capres) Anies Baswedan menilai masa depan Indonesia tercermin dari Jakarta. Hal ini merujuk pada…,"Sragen, Indonesia",uyan_sopian
88,1671116893275688961,2023-06-20 11:24:49,RT @MinmonPS7: Saya seberanya pengen Tommy Soeharto - Anies Baswedan. Wong yo namanya pengen ga musti keturutan.,,arrywiyono
89,1671116738556198913,2023-06-20 11:24:12,"RT @abwnews_: Anies Baswedan Dapat Hikmah Luar Biasa Dicopot Presiden Jokowi dari Mendikbud

https://t.co/33YTqXWCFA","Pandaan, Indonesia",rzhlmy
90,1671116682994290689,2023-06-20 11:23:59,"RT @keuangannews_id: Dinilai Telah Terapkan Pemikiran Jaminan Sosial Semesta Sepanjang Hayat, SPN Undang Anies Baswedan https://t.co/WG5Scq…",,cheenoel
91,1671116532834009088,2023-06-20 11:23:23,"RT @DoankWarto: ANIES BASWEDAN sok Anti OLIGARKI. tapi faktanya jadi budak Oligarki,bergaya hidup borjuis.

https://t.co/xfxbXbJQEN https:/…",,SmChepie24956
92,1671116528736157696,2023-06-20 11:23:22,"RT @Yurissa_Samosir: Sudah Cukup Jangan Lagi Pilih Petugas Partai Jilid 2,....Waktunya Kita Pilih Anies Baswedan yg Membawa Perubahan Indon…","Sleman, Indonesia",NJunawar
93,1671116434691477504,2023-06-20 11:23:00,RT @alisyarief: Andi Arief Berharap Anies Baswedan Umumkan Bacawapres Sebelum Berangkat Ke Tanah Suci Untuk Ibadah Haji https://t.co/9SaCbA…,"Banten, Indonesia",HaddadAlie
94,1671116321352994817,2023-06-20 11:22:33,"RT @abwnews_: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum

https://t.co/1nQgY8L7hB","Sleman, Indonesia",NJunawar
95,1671116312914063361,2023-06-20 11:22:31,"RT @Yurissa_Samosir: Sudah Cukup Jangan Lagi Pilih Petugas Partai Jilid 2,....Waktunya Kita Pilih Anies Baswedan yg Membawa Perubahan Indon…",,MBT_Utama
