,id,date,text,place,screen_name
0,1674411143220330496,2023-06-29 13:35:00,"RT @prabowo: Saya, Prabowo Subianto mengucapkan selamat hari raya Idul Adha. Semoga kita dapat meneladan dari pengorbanan, ketakwaan dan ke…",Jalanan,Bank_Joee_
1,1674410612800245761,2023-06-29 13:32:53,Omongan busuk Prabowo Subianto hancurkan negara. #TolakPrabowo #pelanggarHam https://t.co/wy59QODZae,,Heather30962946
2,1674410518235451393,2023-06-29 13:32:31,Prabowo Subianto sosok pelanggar HAM. #TolakPrabowo #pelanggarHam https://t.co/9XFFPbgAxc,,Heather30962946
3,1674410452003196932,2023-06-29 13:32:15,"Prabowo Subianto pelanggar HAM berat, tidak pantas jadi Presiden. #TolakPrabowo #pelanggarHam https://t.co/MJ7BmeUC2W",,Heather30962946
4,1674410375046111232,2023-06-29 13:31:57,Tolak segala politik pelanggar HAM berat seperti Prabowo Subianto. #TolakPrabowo #pelanggarHam https://t.co/9PVgit6nos,,Heather30962946
5,1674407913954373632,2023-06-29 13:22:10,"Menerka Bakal Cawapres Prabowo Subianto, SMRC: Betul-Betul Tidak Ada yang Menonjol https://t.co/CaclEzJhAE",Indonesia,KompasTV
6,1674407285320454152,2023-06-29 13:19:40,"RT @__AnakKolong: THE GAMERS 
| Scorpion General | 

1. Jenderal Wiranto • Menhankam/ Pangab

2. Letjen Prabowo Subianto Pangkostrad

3. Ma…",kolong e langit,karep_q
7,1674405326337228800,2023-06-29 13:11:53,"RT @Telik1112: ""Ada nama Prabowo Subianto pd fakta temuan, misalnya Dewan Kehormatan Perwira diputuskan yg bersangkutan terlibat kasus penc…",Malang,dir1ku
8,1674405228056281092,2023-06-29 13:11:29,"RT @Telik1112: Dalam hal ini, Erwin menyindir sosok Ketua Umum Partai Gerindra Prabowo Subianto, yang disebut-sebut terlibat dalam aksi pen…",Malang,dir1ku
9,1674404536637882368,2023-06-29 13:08:45,RT @tonaytoni1: Erick Thohir menjadi cawapres Ganjar Pranowo. Sementara tokoh-tokoh potensial cawapres Prabowo Subianto tidak ada yang meno…,,SeijiNobel
10,1674403896788418560,2023-06-29 13:06:12,"Hubungan Prabowo Subianto dan Jokowi Jadi Sorotan, Immanuel Ebenezer: Bentuk Kenyamanan - Ayo Jakarta - Ayo Jakarta… https://t.co/dg7wxzgIDU",,Akubknultramen
11,1674402402294992896,2023-06-29 13:00:16,"RT @__AnakKolong: THE GAMERS 
| Scorpion General | 

1. Jenderal Wiranto • Menhankam/ Pangab

2. Letjen Prabowo Subianto Pangkostrad

3. Ma…",Repoeblik Ngapax,KingBawor
12,1674399690333487104,2023-06-29 12:49:29,"RT @__AnakKolong: THE GAMERS 
| Scorpion General | 

1. Jenderal Wiranto • Menhankam/ Pangab

2. Letjen Prabowo Subianto Pangkostrad

3. Ma…",,Triyogo22684337
13,1674399259456864257,2023-06-29 12:47:46,"RT @MataNajwa: Prabowo Subianto bicara di Mata Najwa, bercerita banyak tentang perannya sebagai menteri pertahanan, Ketum sekaligus Dewan P…",Indonesia!,VokalisBMTH
14,1674398346117799937,2023-06-29 12:44:09,Berita Prabowo :  Senyum Penuh Makna Prabowo Subianto Subianto Diberi Pertanyaan Host Mata Najwa Soal Dirinya Maju… https://t.co/27b5bgf76Y,Pulau Impian,Disuruh_Iben
15,1674398215465242627,2023-06-29 12:43:38,RT @tonaytoni1: Erick Thohir menjadi cawapres Ganjar Pranowo. Sementara tokoh-tokoh potensial cawapres Prabowo Subianto tidak ada yang meno…,Jakarta Raya,FirzaHusainID
16,1674398194795704320,2023-06-29 12:43:33,RT @tvOneNews: Media asing menyoroti presiden Joko Widodo yang disebut memiliki kecenderungan mendukung menteri pertahanan Prabowo Subianto…,,Chaniefnugroho
17,1674396962928611329,2023-06-29 12:38:39,"Kalau misalnya yg berpasangan Ganjar Pranowo- Ridwan Kamil, kemudian Anies Baswedan - Airlangga Hartarto,  lalu Pra… https://t.co/ncsHcko6r5",,TanoMaskhe
18,1674395612173967361,2023-06-29 12:33:17,"RT @prabowo: Saya, Prabowo Subianto mengucapkan selamat hari raya Idul Adha. Semoga kita dapat meneladan dari pengorbanan, ketakwaan dan ke…",Jakarta,unprisyastanti
19,1674395403410878464,2023-06-29 12:32:27,RT @tvOneNews: Media asing menyoroti presiden Joko Widodo yang disebut memiliki kecenderungan mendukung menteri pertahanan Prabowo Subianto…,,Indogo7
20,1674395315255021568,2023-06-29 12:32:06,RT @detikcom: Lembaga survei Indostrategi Research and Consulting menilai Prabowo Subianto wajib menggandeng Cak Imin jika mau menang di wi…,"Kota Jambi, Jambi",Muzardi3
21,1674394776928681984,2023-06-29 12:29:58,RT @tvOneNews: Media asing menyoroti presiden Joko Widodo yang disebut memiliki kecenderungan mendukung menteri pertahanan Prabowo Subianto…,,e25857284
22,1674394503908835328,2023-06-29 12:28:53,"RT @Kemhan_RI: Momen Menteri Pertahanan Prabowo Subianto @prabowo, melaksanakan sholat Idul Adha 1444 H/2023 M berjamaah, bersama warga Ban…",,yantanu2_08
23,1674394178263056384,2023-06-29 12:27:35,"RT @__AnakKolong: THE GAMERS 
| Scorpion General | 

1. Jenderal Wiranto • Menhankam/ Pangab

2. Letjen Prabowo Subianto Pangkostrad

3. Ma…","Kota Bogor, Jawa Barat",Rey28649173
24,1674393039723458562,2023-06-29 12:23:04,Prabowo Subianto Kirim Sapi Kurban untuk Habib Abu Bakar ... - Surabaya Pagi #PrabowoNeruskePakdhe #PrabowoSubianto… https://t.co/DKfEtIxrkA,,UnameOne
25,1674392645827985408,2023-06-29 12:21:30,"RT @MataNajwa: Hanya sebagian dari obrolan lengkap Mata Najwa “Eksklusif Prabowo Subianto Bicara”.

Tunggu selengkapnya di YT Najwa Shihab…",,berthocaranth
26,1674392422552588288,2023-06-29 12:20:36,"Hai Semeton Prabowo

Menteri Pertahanan RI Prabowo Subianto mengikuti shalat Idul Adha 1444 Hijiriyah di Stadion Ge… https://t.co/EUvPoYNpc4",,SemetonPrabowo
27,1674392405515317248,2023-06-29 12:20:32,"RT @MataNajwa: Prabowo Subianto bicara di Mata Najwa, bercerita banyak tentang perannya sebagai menteri pertahanan, Ketum sekaligus Dewan P…",M A L A N G,da_vi_to
28,1674392257708056576,2023-06-29 12:19:57,RT @tvOneNews: Media asing menyoroti presiden Joko Widodo yang disebut memiliki kecenderungan mendukung menteri pertahanan Prabowo Subianto…,,msaid_didu
