,id,date,text,place,screen_name
12,1672980232398323712,2023-06-25 14:49:04,Pengamat Politik Universitas Al Azhar Indonesia Ujang Komarudin menilai tindakan bakal calon presiden usungan PDIP… https://t.co/s9j1uFp3ci,,inilahdotcom
13,1672980075749470208,2023-06-25 14:48:27,"RT @triwul82: Ganjar Pranowo blusukan ke permukiman warga di Jalan Budi Mulia Utara, Pademangan Barat, Jakarta Utara.
Teriakan warga memang…",,Yu12yun
14,1672980059425239040,2023-06-25 14:48:23,Pemimpin Yang Bijak dan  Tidak Membeda-bedakan Agama.. Rawat Persatuan Indonesia.. Sosok Pemimpin 2024.. Dukung Gan… https://t.co/k9Ytf4wBLn,"Nusa Tenggara Timur, Indonesia",nttberbicara
15,1672979907012608001,2023-06-25 14:47:46,"RT @Ganjaran_app: Nambah lagi nih negara yang kepincut ama Jawa Tengah. Nggak kebayang kalo nanti Ganjar Pranowo jadi Presiden, potensi ker…",,lewis_silv37210
16,1672979735138422784,2023-06-25 14:47:05,RT @CNNIndonesia: Ganjar Pranowo Bingung Jadi Sorotan Usai Telepon Heru: Kok Dibully Ya? https://t.co/GnFF3Nux5P,,BangAle25
17,1672979714280136705,2023-06-25 14:47:01,"RT @Joker_Wedoks: Ayuh emak emak...
Jgn ragu pilih Pak Ganjar Pranowo 🤟

@jokerprikitiuw
@Jokers_Oma 
@JokerWoen_009 
@DJoker_GinOngs 
@_me…","Torridon, Scotland",Thena_Canya
18,1672979553520852993,2023-06-25 14:46:22,"PDIP Didukung Partai Gurem, Ganjar Pranowo akan Sulit Menangkan Pilpres 2024 https://t.co/c9420axJkF",,OposisiCerdas
19,1672979542439522304,2023-06-25 14:46:20,"RT @Miduk17: Orang baik akan selalu diterima oleh semua kalangan, dari orang tua hingga anak2

Dia tidak memiliki rekam jejak yang MENGERIK…","Banten, Indonesia",HRMalik12
20,1672979522990530563,2023-06-25 14:46:15,"RT @aan_muba: Momen kedatangan Ganjar Pranowo disambut dengan palang pintu saat blusukan ke Pademangan, Jakarta Utara, Minggu (25/6/2023).…",In your Heart 💓,Dew0W1snu
21,1672979469081128961,2023-06-25 14:46:02,"RT @RstmBcl: Ini tak baik bagi Koalisi perubahan
Gen Z Milenial muda Jakarta dukung Kampanyekan @ganjarpranowo capres terbaik 2024

Koalisi…",In your Heart 💓,Dew0W1snu
22,1672979463058120707,2023-06-25 14:46:01,"RT @Miduk17: Instruksi Jokowi jelas, MENANGKAN GANJAR PRANOWO

Karena Ganjar adalah PRODUK dari Jokowi dan Jokowi adalah salah satu guru po…",,santz_lee
23,1672979419080851458,2023-06-25 14:45:50,"RT @Joker_Wedoks: Monggo di suruh Trimedya Panjaitan masih berani gak nyinyir pak Ganjar? 
Setelah Secara resmi PDI-P mengusung pak Ganjar…","Tegal Timur, Central Java",agungnithiprojo
24,1672979409350062083,2023-06-25 14:45:48,@tohir_extrem @musniumar @ekowboy2 @Mdy_Asmara1701 @tatakujiyati @marlina_idha @aniesindo Supaya aman 👍🤌 https://t.co/GjToEbxNLj,Nusantara,upsize778
25,1672979392061128704,2023-06-25 14:45:44,"RT @Joker_Wedoks: Ayuh emak emak...
Jgn ragu pilih Pak Ganjar Pranowo 🤟

@jokerprikitiuw
@Jokers_Oma 
@JokerWoen_009 
@DJoker_GinOngs 
@_me…",,_riverheaven
26,1672979187660124162,2023-06-25 14:44:55,"RT @aan_muba: Momen kedatangan Ganjar Pranowo disambut dengan palang pintu saat blusukan ke Pademangan, Jakarta Utara, Minggu (25/6/2023).…",,BahamasJefry
27,1672979111030177793,2023-06-25 14:44:37,"RT @MichelAdam9191: Partai yang melakukan korupsi paling jahat ini adalah pengusung capres Ganjar Pranowo &amp; cawalkot Kaesang.

Jangan coblo…","Riau, Indonesia",Dedy49949052
28,1672979082051739648,2023-06-25 14:44:30,Akwkwkwkwkwkkw buzzer pak ganjar pranowo🤣🤣 https://t.co/O0t8zgfZan,Indonesia,namasteee23
29,1672978967098425344,2023-06-25 14:44:02,GANJAR PRANOWO MENDAPAT BANYAK DUKUNGAN DARI BERBAGAI KALANGAN DAN JUGA BANYAK PARTAI POLITIK YANG MENDUKUNG SEPERT… https://t.co/zgtwor9a1k,West Java,GolfGina3010
30,1672978965076795392,2023-06-25 14:44:02,"RT @Anak__Ogi: 1.000 Pengacara Siap Menangkan Ganjar Pranowo di Pilpres 2024 Dan Lawan HOAX.
#GanjarUntukSemua
#LanjutkanBersamaGanjar

Bac…",,kopong772572
31,1672978944168185856,2023-06-25 14:43:57,"RT @journalizm_: Dua kali @ganjarpranowo disebut Presiden Jokowi dalam pidatonya di puncak acara Bulan Bung Karno. ""Ganjar Pranowo, calon p…","Semarang, Jawa Tengah",dcristnugroho
32,1672978937285328904,2023-06-25 14:43:55,"RT @ruhutsitompul: Ini baru Capres yg benar, Suara Rakyat Suara Tuhan Ganjar Pranowo selalu ada di❤️hati Rakyat Indonesia MERDEKA👍🤟🙏🇮🇩.http…",,happym1g4s
33,1672978927529390081,2023-06-25 14:43:53,"RT @ch_chotimah2: Dukungan baru lagi unk pak Ganjar.
Makin yakin hattrick 🤟💞
#LanjutkanBersamaGanjar
#GanjarUntukSemua

1000 Lawyer dan Par…",,gdwi164
34,1672978926740852739,2023-06-25 14:43:53,"RT @Jelli_cent: Memang benar ya #SahabatGanjar..

Pak #GanjarPranowo itu selalu jadi Bintang di manapun berada loh.. 

Termasuk saat Sang c…","DKI Jakarta, Indonesia",ztw868992
35,1672978904687210496,2023-06-25 14:43:47,"RT @Sherin_Tiara: Saat Pak Ganjar Pranowo blusukan ke Pasar Minggu, warga dengan antusias menyambut Pak Ganjar dimana banyak warga dan anak…",,Joker_Wedoks
36,1672978796813910016,2023-06-25 14:43:22,TERBUKTI RELAWAN JOKOWI SOLID DUKUNG GANJAR PRANOWO  #ganjarpranowo #ganjarcapres #ganjarpresiden2024 https://t.co/rEzWuBq9Wr,West Java,GolfGina3010
37,1672978776580583426,2023-06-25 14:43:17,"RT @Dew0W1snu: Cukup ramai soal berita Ganjar Pranowo telpon Heru Budi. 
Aku hanya menyampaikan apa yang ditulis di media ini. 

Kutipan:
""…",,gdwi164
38,1672978774420504578,2023-06-25 14:43:16,"Ayuh emak emak...
Jgn ragu pilih Pak Ganjar Pranowo 🤟

@jokerprikitiuw
@Jokers_Oma 
@JokerWoen_009 
@DJoker_GinOngs… https://t.co/5ig6r4fwzS",,Joker_Wedoks
39,1672978723514232833,2023-06-25 14:43:04,"1000 Pengacara GLDC Deklarasikan Dukung @ganjarpranowo Sebagai Presiden di Pilpres 2024

Bacapres dari PDI Perjuang… https://t.co/DvOa5ZsjvM","Central Java, Indonesia",Aryprasetyo85
40,1672978604186308608,2023-06-25 14:42:36,RT @triwul82: Ganjar Pranowo menyempatkan hadir di acara peluncuran Greyman saat tengah melakukan jalan pagi bersama warga di area car free…,,PDIP_Hattrick
41,1672978563518332928,2023-06-25 14:42:26,"RT @wantahgdn__: Andika Perkasa hadir di acara haul bung Karno dan menyatakan siap jadi ketua tim pemenangan Ganjar Pranowo.

Apakah ini si…","DKI Jakarta, Indonesia",RumahJokowi4G
42,1672978557335920640,2023-06-25 14:42:25,"RT @MichelAdam9191: Partai yang melakukan korupsi paling jahat ini adalah pengusung capres Ganjar Pranowo &amp; cawalkot Kaesang.

Jangan coblo…",Bumi,riswan__bae
43,1672978546443321344,2023-06-25 14:42:22,"RT @AnakLolina2: Tidak di sangka kan Ganjar Pranowo terus di sambut antusias oleh warga Jakarta, tau tidak kenapa? 

Semua berawal dari tel…","DKI Jakarta, Indonesia",RumahJokowi4G
44,1672978546028068865,2023-06-25 14:42:22,"RT @Urrangawak: Wuiihh keren..
.
Andika Perkasa siap jadi ketua timses Ganjar Pranowo.
.
Menambah dukungan dan kekuatan di Capres 2024.
🤟🇲🇨…",,PDIP_Hattrick
45,1672978525593403392,2023-06-25 14:42:17,"RT @sio_may: Jokowi part II, Ganjar Pranowo.
Saat Ganjar blusukan di kelurahan Jati Padang, Pasar Minggu, Jakarta Selatan.

Seorang ibu dgn…",,PDIP_Hattrick
46,1672978503690756097,2023-06-25 14:42:12,"RT @YRadianto: Ini baru pemanasan, ya. Berikutnya mereka akan kembali ke daerahnya masing-masing dan beraksi untuk memenangkan Ganjar Prano…",,Absalom4King
47,1672978481528082432,2023-06-25 14:42:07,"RT @triwul82: Ganjar Pranowo, menceritakan momen saat dirinya menelepon PJ Gubernur DKI Jakarta, Heru Budi, terkait salah satu keluhan peda…","DKI Jakarta, Indonesia",RumahJokowi4G
48,1672978452880982020,2023-06-25 14:42:00,"RT @Jelli_cent: Memang benar ya #SahabatGanjar..

Pak #GanjarPranowo itu selalu jadi Bintang di manapun berada loh.. 

Termasuk saat Sang c…","DKI Jakarta, Indonesia",RumahJokowi4G
49,1672978441938034689,2023-06-25 14:41:57,"RT @AnakLolina2: Lagi rame berita Ganjar Pranowo telpon PJ Heru, media mainstream dan buzzeRP koplak serasa mendapat durian runtuh utk huja…",,PDIP_Hattrick
50,1672978368046972929,2023-06-25 14:41:40,"RT @Aryprasetyo85: @ganjarpranowo Bertemu Influencer Hingga Pesinetron Arbani Yasiz di Senayan, Bahas Apa

Sejumlah artis dan influencer me…",,BahamasJefry
51,1672978337915105280,2023-06-25 14:41:32,"RT @ChantiqueTiyara: Apa masih kurang jelas yaa omongan pak Jokowi ini..??

Masa kata2 segamblang  begini msh ada aja yg denial, klo pak Jo…",Yogya 9/9/2020,GustiMberkahi
52,1672978182906195969,2023-06-25 14:40:55,"RT @myganjar: Temui Relawan di Cibubur, Ganjar Pranowo Diteriaki Presidenku

https://t.co/2k3eHbmReb
. 
. 
#MyGanjar #GanjarPranowo #Ganjar…",,HendryS84858335
53,1672978006154055683,2023-06-25 14:40:13,"@PDI_Perjuangan @puanmaharaniri @ganjar_pranowo @jokowi Kemarin ada yg lupa, memberikan ucapan selamat ulang tahun buat BPK. Joko Widodo",Jawa Tengah - Indonesia ,Sa1Santoso
54,1672977936121745408,2023-06-25 14:39:57,"RT @Jelli_cent: Memang benar ya #SahabatGanjar..

Pak #GanjarPranowo itu selalu jadi Bintang di manapun berada loh.. 

Termasuk saat Sang c…","Pekanbaru,Sumatera -Indonesia",Ganjar_R1AU
55,1672977928186122244,2023-06-25 14:39:55,"RT @Joker_Wedoks: Monggo di suruh Trimedya Panjaitan masih berani gak nyinyir pak Ganjar? 
Setelah Secara resmi PDI-P mengusung pak Ganjar…",Indonesia,ecko_zidanez
56,1672977802939834369,2023-06-25 14:39:25,"Ganjar Pranowo 2024 Presiden Indonesia 
Semangat https://t.co/hyZZ09EuM3",Jawa Barat,Mas_Politik
57,1672977801035788291,2023-06-25 14:39:24,"RT @KakekHalal: Dedication of life presiden pertama RI, Soekarno, kembali diucapkan dengan lantang oleh Ganjar Pranowo yang didapuk melanju…", TNBD Sumatra Indoneaia,polt4kj4b4l23_
58,1672977796728254464,2023-06-25 14:39:23,"RT @ch_chotimah2: Dukungan baru lagi unk pak Ganjar.
Makin yakin hattrick 🤟💞
#LanjutkanBersamaGanjar
#GanjarUntukSemua

1000 Lawyer dan Par…",Majalengka - Tangerang ,SitiNur06876728
59,1672977756362280961,2023-06-25 14:39:14,"RT @Aryprasetyo85: Blusukan ke Pasar, @ganjarpranowo Dengar Curhatan Pedagang

Bakal calon presiden yang diusung PDI Perjuangan, Ganjar Pra…",,lek_brewok
60,1672977743720636416,2023-06-25 14:39:11,"RT @Miduk17: Instruksi Jokowi jelas, MENANGKAN GANJAR PRANOWO

Karena Ganjar adalah PRODUK dari Jokowi dan Jokowi adalah salah satu guru po…",,SiswadiNurhuda
61,1672977622312288256,2023-06-25 14:38:42,"RT @RstmBcl: Ini tak baik bagi Koalisi perubahan
Gen Z Milenial muda Jakarta dukung Kampanyekan @ganjarpranowo capres terbaik 2024

Koalisi…","Torridon, Scotland",Thena_Canya
62,1672977485431197701,2023-06-25 14:38:09,"RT @Miduk17: Orang baik akan selalu diterima oleh semua kalangan, dari orang tua hingga anak2

Dia tidak memiliki rekam jejak yang MENGERIK…",Shangri-La ,DubesWakanda
63,1672977207915089925,2023-06-25 14:37:03,RT @CNNIndonesia: Ganjar Pranowo Bingung Jadi Sorotan Usai Telepon Heru: Kok Dibully Ya? https://t.co/GnFF3Nux5P,"Pemalang, Indonesia",amirelbahriy
64,1672977169331658755,2023-06-25 14:36:54,"RT @Aryprasetyo85: @ganjarpranowo Bertemu Influencer Hingga Pesinetron Arbani Yasiz di Senayan, Bahas Apa

Sejumlah artis dan influencer me…",Ciledug-Tangerang,mumungwisnu_1
65,1672977117829791745,2023-06-25 14:36:41,"RT @sahabatganjar: Pesta Rakyat Ganjar Pranowo Kembali lagi !!!

🗓 Minggu 2 Juli 2023
📍Tri Bakti, Magelang
✨ NDX AKA dan Artis Lainnya.

Pe…",,sangiranflying
66,1672976918516494337,2023-06-25 14:35:54,"RT @__RismaWidiono_: Sang calon Presiden Indonesia, Ganjar Pranowo datang ke acara Warga Aspiran dan Pospera. 

@ganjarpranowo
#SahabatGanj…",,TukangRitwiit
67,1672976864439316480,2023-06-25 14:35:41,"RT @journalizm_: Dua kali @ganjarpranowo disebut Presiden Jokowi dalam pidatonya di puncak acara Bulan Bung Karno. ""Ganjar Pranowo, calon p…",Yogya 9/9/2020,GustiMberkahi
68,1672976862933581825,2023-06-25 14:35:41,"Monggo di suruh Trimedya Panjaitan masih berani gak nyinyir pak Ganjar? 
Setelah Secara resmi PDI-P mengusung pak G… https://t.co/IAePohIZmE",,Joker_Wedoks
69,1672976844025651201,2023-06-25 14:35:36,"RT @ChantiqueTiyara: Apa masih kurang jelas yaa omongan pak Jokowi ini..??

Masa kata2 segamblang  begini msh ada aja yg denial, klo pak Jo…",Indonesia,bams_1eng
70,1672976790183383041,2023-06-25 14:35:23,"RT @RstmBcl: Ini tak baik bagi Koalisi perubahan
Gen Z Milenial muda Jakarta dukung Kampanyekan @ganjarpranowo capres terbaik 2024

Koalisi…","Cirebon, Jawa Barat",oezankzoegiat
71,1672976639876268033,2023-06-25 14:34:48,RT @CNNIndonesia: Ganjar Pranowo Bingung Jadi Sorotan Usai Telepon Heru: Kok Dibully Ya? https://t.co/GnFF3Nux5P,,AliBJ48237671
72,1672976635644252160,2023-06-25 14:34:46,"Warga Millenial Kalbar Mendukung Ganjar Pranowo
#GanjarCapres https://t.co/rIfKSuTpbw",Kalimantan Barat,FizaHasan93
73,1672976631441559552,2023-06-25 14:34:45,"Warga Millenial Kalbar Mendukung Ganjar Pranowo
#GanjarCapres https://t.co/leyPoVADlb",Kalimantan Barat,RiaSuriat1
74,1672976625951211520,2023-06-25 14:34:44,"Warga Millenial Kalbar Mendukung Ganjar Pranowo
#GanjarCapres https://t.co/34sIGwrif3",Kalimantan Barat,AsrindaN
75,1672976564122951680,2023-06-25 14:34:29,"RT @Jelli_cent: Memang benar ya #SahabatGanjar..

Pak #GanjarPranowo itu selalu jadi Bintang di manapun berada loh.. 

Termasuk saat Sang c…",Tepian kali Gosek Jawa Tengah,idjorojorojo
76,1672976563074367488,2023-06-25 14:34:29,"Warga Kalbar Mendukung Ganjar Pranowo
#GanjarCapres https://t.co/D6MQ7VCBJ5",Kalimantan Barat,FizaHasan93
77,1672976558909440005,2023-06-25 14:34:28,"Warga Kalbar Mendukung Ganjar Pranowo
#GanjarCapres https://t.co/m5krMFP7oX",Kalimantan Barat,RiaSuriat1
78,1672976554429935617,2023-06-25 14:34:27,"Warga Kalbar Mendukung Ganjar Pranowo
#GanjarCapres https://t.co/YqB0CdDyRA",Kalimantan Barat,AsrindaN
79,1672976509991264256,2023-06-25 14:34:17,"RT @Dew0W1snu: Wah asyik nih kalau pak Andika masuk jadi timses pak Ganjar Pranowo. 

Ada pendapat lain selain jadi timses? https://t.co/G3…",,BahamasJefry
80,1672976352457420802,2023-06-25 14:33:39,"RT @Jelli_cent: Memang benar ya #SahabatGanjar..

Pak #GanjarPranowo itu selalu jadi Bintang di manapun berada loh.. 

Termasuk saat Sang c…","Magelang, Jawa Tengah",JuniorPrangko
81,1672976255128604672,2023-06-25 14:33:16,"RT @ch_chotimah2: Dukungan baru lagi unk pak Ganjar.
Makin yakin hattrick 🤟💞
#LanjutkanBersamaGanjar
#GanjarUntukSemua

1000 Lawyer dan Par…",,the_won7
82,1672976154926665729,2023-06-25 14:32:52,RT @ronavioleta: Presiden kalau petugas partai ya kayak @jokowi gini. Ga punya adab sebagai pemimpin bangsa/ Bapak nya seluruh anak bangsa…,Jakarta,ategeo
83,1672976147876057089,2023-06-25 14:32:50,"RT @Miduk17: Instruksi Jokowi jelas, MENANGKAN GANJAR PRANOWO

Karena Ganjar adalah PRODUK dari Jokowi dan Jokowi adalah salah satu guru po…",,agustin_sastra
84,1672976043538513920,2023-06-25 14:32:25,"RT @Aryprasetyo85: Blusukan ke Pasar, @ganjarpranowo Dengar Curhatan Pedagang

Bakal calon presiden yang diusung PDI Perjuangan, Ganjar Pra…",,devy_casanofa
85,1672975967768416256,2023-06-25 14:32:07,"RT @ch_chotimah2: Dukungan baru lagi unk pak Ganjar.
Makin yakin hattrick 🤟💞
#LanjutkanBersamaGanjar
#GanjarUntukSemua

1000 Lawyer dan Par…",,agustin_sastra
86,1672975932691480576,2023-06-25 14:31:59,"RT @Anak__Ogi: 1.000 Pengacara Siap Menangkan Ganjar Pranowo di Pilpres 2024 Dan Lawan HOAX.
#GanjarUntukSemua
#LanjutkanBersamaGanjar

Bac…",,Budiyanto2Sidiq
87,1672975891167858688,2023-06-25 14:31:49,"RT @RstmBcl: Ini tak baik bagi Koalisi perubahan
Gen Z Milenial muda Jakarta dukung Kampanyekan @ganjarpranowo capres terbaik 2024

Koalisi…","Magelang, Jawa Tengah",JuniorPrangko
88,1672975873434337280,2023-06-25 14:31:45,"RT @Aryprasetyo85: @ganjarpranowo Bertemu Influencer Hingga Pesinetron Arbani Yasiz di Senayan, Bahas Apa

Sejumlah artis dan influencer me…",Indonesia,FenisiaPhoenix
89,1672975836658671616,2023-06-25 14:31:36,"Blusukan di Sejumlah Pasar Jakarta, Warganet Sebut Ganjar Pranowo Terlalu Offside 
Raja Salaman Putin QRIS Rafi Chi… https://t.co/4w2IXV8HKI",,news_wanheart
90,1672975645301940224,2023-06-25 14:30:50,"RT @03__nakula: Andika perkasa siap jadi ketua tim sukses Ganjar Pranowo. 🤟
#GanjarUntukSemua 
#LanjutkanBersamaGanjar https://t.co/notiKOK…","Subang, Indonesia",Satori82tori
91,1672975606609485829,2023-06-25 14:30:41,"RT @ex_AnakLolina: Hanya sebuah hubungan suara melalui telpon, warga Jakarta merasa terbantu dan keluar dari tekanan retribusi.

Imbasnya,…",,Budiyanto2Sidiq
92,1672975392242802694,2023-06-25 14:29:50,"RT @ch_chotimah2: Dukungan baru lagi unk pak Ganjar.
Makin yakin hattrick 🤟💞
#LanjutkanBersamaGanjar
#GanjarUntukSemua

1000 Lawyer dan Par…",Malang,dir1ku
93,1672975307480137728,2023-06-25 14:29:30,"Blusukan ke Pasar, @ganjarpranowo Dengar Curhatan Pedagang

Bakal calon presiden yang diusung PDI Perjuangan, Ganja… https://t.co/XkowPs8Ial","Central Java, Indonesia",Aryprasetyo85
94,1672975304380551171,2023-06-25 14:29:29,"RT @Miduk17: Orang baik akan selalu diterima oleh semua kalangan, dari orang tua hingga anak2

Dia tidak memiliki rekam jejak yang MENGERIK…",,agustin_sastra
95,1672975274504507392,2023-06-25 14:29:22,"RT @aan_muba: Momen kedatangan Ganjar Pranowo disambut dengan palang pintu saat blusukan ke Pademangan, Jakarta Utara, Minggu (25/6/2023).…",इंडियन टेलीफ़ोन इंडस्ट्री मानकप,Sherin_Tiara
96,1672975245131808769,2023-06-25 14:29:15,"RT @RstmBcl: Ini tak baik bagi Koalisi perubahan
Gen Z Milenial muda Jakarta dukung Kampanyekan @ganjarpranowo capres terbaik 2024

Koalisi…",Indonesia,FenisiaPhoenix
97,1672975220976787456,2023-06-25 14:29:09,"RT @JesicaRahmadina: Dalam setiap kunjungannya pak Ganjar Pranowo selalu mendapatkan sambutan antusias dan hangat dari warga setempat.
Blus…",इंडियन टेलीफ़ोन इंडस्ट्री मानकप,Sherin_Tiara
98,1672975164961873920,2023-06-25 14:28:56,RT @GustiMberkahi: Relawan Ganjar Pranowo yang tergabung dalam Ganjar Law and Development Center (GLDC) mendeklarasikan dukungannya untuk m…,इंडियन टेलीफ़ोन इंडस्ट्री मानकप,Sherin_Tiara
99,1672975163179294722,2023-06-25 14:28:55,"RT @MichelAdam9191: Partai yang melakukan korupsi paling jahat ini adalah pengusung capres Ganjar Pranowo &amp; cawalkot Kaesang.

Jangan coblo…",Jakarta Selatan,HaAbuhanifah
