,id,date,text,place,screen_name
0,1666454521042575360,2023-06-07 14:38:13,"Labuan Bajo Trip #TegakLurus

https://t.co/QYxDotZXlO referensi Anda yang sedang mencari rumah &amp; apartemen baru di… https://t.co/0MPGbDSH0m",south jakarta,RoomA21_com
1,1666454477493116930,2023-06-07 14:38:03,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf",surabaya ,rizahendro23
2,1666454119014453250,2023-06-07 14:36:37,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf","ÜT: -5.37152,104.89029",alooyy
3,1666454051175780359,2023-06-07 14:36:21,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf","Kota Yogyakarta, Yogyakarta",IamRezky
4,1666453942765604873,2023-06-07 14:35:55,"RT @tifsembiring: Hasil akhir polling twitter independent:

1. Ganjar Pranowo 9%
2. Prabowo Subianto 8%
3. Anies Baswedan 82%
4. Airlangga…",,Vhiloz3
5,1666453904467406849,2023-06-07 14:35:46,RT @NasDem: Pada tahun 2009 Anies Baswedan memulai gerakan Indonesia Mengajar untuk menginspirasi anak-anak muda Indonesia membangun bangsa…,,dibloody
6,1666453833348775937,2023-06-07 14:35:29,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf",,AbidAp6
7,1666453759457734657,2023-06-07 14:35:12,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf","Central Java, Indonesia",erwin_trisulo
8,1666453723135070209,2023-06-07 14:35:03,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf",,ickball_farouq
9,1666453657909428224,2023-06-07 14:34:47,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf","Sidoarjo, Indonesia",adi_uuk
10,1666453446466191362,2023-06-07 14:33:57,"RT @alisyarief: AHY Masuk Bursa Cawapres PDIP, Demokrat Menjawab, Capres Kami Anies Baswedan Bukan Ganjar https://t.co/ySRmv3WxZV",,achmadz58084368
11,1666453340845223938,2023-06-07 14:33:32,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf",,erwandyyuyus
12,1666453133977960449,2023-06-07 14:32:42,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf",,AbdulRa58949812
13,1666452960891527170,2023-06-07 14:32:01,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf",,NandiAsep2
14,1666452953979289600,2023-06-07 14:32:00,"RT @BosPurwa: Ikutan ah..
Anies  Baswedan retweet 🔃
King Purwa Like 👌😅 https://t.co/ChSr4InDHf",,maktal_212
