,id,date,text,place,screen_name
31,1676221476842930178,2023-07-04 13:28:37,Sekretaris Jenderal PDI Perjuangan Hasto Kristiyanto menyanggah narasi soal Presiden @Jokowi yang disebut mendukung… https://t.co/PkcL49NR3o,"Jakarta, Indonesia",fajaronline
32,1676220757989548033,2023-07-04 13:25:46,"RT @kumparan: Menteri Keuangan Sri Mulyani, mengaku belum mendapat laporan dari Menteri Pertahanan Prabowo Subianto terkait utang Indonesia…",,_intanrahmadani
33,1676220304274886657,2023-07-04 13:23:57,"RT @VIVAcoid: Hampir 50 Persen Pemilih PDIP Nyebrang ke Prabowo Subianto

https://t.co/fnu1B9AqpC",,Fireman27854290
34,1676220283655708672,2023-07-04 13:23:52,"Hampir 50 Persen Pemilih PDIP Nyebrang ke Prabowo Subianto

https://t.co/fnu1B9AqpC",,VIVAcoid
35,1676219892478148609,2023-07-04 13:22:19,"RT @Dew0W1snu: Tak hanya tugas untuk meloloskan PPP ke Senayan, namun Sandiaga juga diberi amanah untuk memenangkan @ganjarpranowo sebagai…",,Yulia_4ja
36,1676218731037601792,2023-07-04 13:17:42,RT @prps_08: Presidium Relawan Prabowo Subianto (PRPS) - Cita-cita Prabowo Sejak Muda... https://t.co/lebGybK73S via @YouTube,Indonesia,nurasmi69
37,1676218324735361024,2023-07-04 13:16:05,Prabowo Subianto mengatakan rakyat Indonesia tidak suka dengan narasi politik yang kasar dan saling menjatuhkan suatu tokoh atau individu.,Indonesia Raya ,Gerindra
38,1676216716001693698,2023-07-04 13:09:42,"Mencurigakan, prabowo Subianto beli pesawat tua rongsokan https://t.co/FsSkkmzvMw",,KeroZaok
39,1676216499084877825,2023-07-04 13:08:50,Kacau prabowo Subianto beli pesawat tua rugi negara https://t.co/eV10cHnpxC,,KeroZaok
40,1676216454457470976,2023-07-04 13:08:39,"Sesuai arahan Pak Prabowo Subianto, bahwa penguatan sektor pertanian merupakan prioritas utama untuk mendorong pert… https://t.co/YXBURtadeU",Indonesia Raya ,Gerindra
41,1676216387575103488,2023-07-04 13:08:24,"RT @KhoirilAnwar_: Terbaru Hasil Survei Capres 2024: Prabowo Subianto Jadi Top Of Mind Publik Gantikan Jokowi, Ganjar?

Update berita surve…","Cilacap, Jawa Tengah",TopToross
42,1676216384458727426,2023-07-04 13:08:23,Prabowo Subianto bikin rugi negara beli pesawat tua ngada gunanya https://t.co/SQC71Zpoae,,KeroZaok
43,1676216123141021698,2023-07-04 13:07:21,RT @Bisniscom: PKS mempersilakan Ganjar Pranowo dan Prabowo Subianto mengumumkan cawapres terlebih dahulu sebelum Anies Baswedan. https://t…,,unedo18
44,1676215630750703616,2023-07-04 13:05:23,Jakarta - Menteri Pertahanan (Menhan) Prabowo Subianto diyakini publik bakal menjadi tokoh yang dipromosikan atau d… https://t.co/MNfjeVvvVz,,politikngaji2
45,1676215610160873478,2023-07-04 13:05:18,"RT @bengkeldodo: Iki piye ?😁

https://t.co/bEqXCpPnt1

Sebagian pemilih PDI Perjuangan (PDIP) akan mendukung Ketua Umum (Ketum) Partai Geri…",,SulbenSiagian
46,1676215408129617920,2023-07-04 13:04:30,"Sesuai dengan arahan Bapak Prabowo Subianto, bahwa kader Partai Gerindra wajib hadir untuk rakyat dengan memberikan… https://t.co/C7WR4A3Bya",Indonesia Raya ,Gerindra
47,1676215151224315904,2023-07-04 13:03:29,"RT @NarasiNewsroom: Kalo ada yang tanya, kenapa Prabowo Subianto merekrut eks Tim Mawar jadi pejabat di Kementerian Pertahanan. Ini alasann…",,gombalislyfeee
48,1676214922450178048,2023-07-04 13:02:34,Jakarta - Menteri Pertahanan (Menhan) Prabowo Subianto diyakini publik bakal menjadi tokoh yang dipromosikan atau d… https://t.co/gngYJuSOna,,autokrat_not
49,1676214214460080128,2023-07-04 12:59:45,Jakarta - Menteri Pertahanan (Menhan) Prabowo Subianto diyakini publik bakal menjadi tokoh yang dipromosikan atau d… https://t.co/6wC5eXw3eF,,DKliktivisme
50,1676211998554730496,2023-07-04 12:50:57,@acu_tralala @Capres_abadi_ Prabowo Subianto masih memaksakan ambisinya #CapresAbadi #MenolakLupa #PelanggarHAM… https://t.co/VIv59btRCx,Jawa Timur,azizahkann
51,1676211961955258368,2023-07-04 12:50:48,"RT @Dew0W1snu: Tak hanya tugas untuk meloloskan PPP ke Senayan, namun Sandiaga juga diberi amanah untuk memenangkan @ganjarpranowo sebagai…","Pondok Aren, Indonesia",parwatyRizky
52,1676211330817339392,2023-07-04 12:48:18,Jakarta - Menteri Pertahanan (Menhan) Prabowo Subianto diyakini publik bakal menjadi tokoh yang dipromosikan atau d… https://t.co/KkWHVPbHTo,,politikngaji2
53,1676211043813703680,2023-07-04 12:47:09,PKS mempersilakan Ganjar Pranowo dan Prabowo Subianto mengumumkan cawapres terlebih dahulu sebelum Anies Baswedan. https://t.co/nB1Pue6MsA,"Jakarta, Indonesia",Bisniscom
54,1676211018878554113,2023-07-04 12:47:04,Jakarta - Menteri Pertahanan (Menhan) Prabowo Subianto diyakini publik bakal menjadi tokoh yang dipromosikan atau d… https://t.co/F6auwkECoZ,,dpcgerindr40877
55,1676209634506571776,2023-07-04 12:41:33,Hasto menegaskan bahwa Presiden RI Joko Widodo tidak memberikan dukungannya kepada bakal calon presiden dari Partai… https://t.co/PNEaFTw5eh,Jakarta,erakinimedia
56,1676209577648599040,2023-07-04 12:41:20,Jakarta - Menteri Pertahanan (Menhan) Prabowo Subianto diyakini publik bakal menjadi tokoh yang dipromosikan atau d… https://t.co/o0wsPtm2oL,,inur5125657686
57,1676209335188480000,2023-07-04 12:40:22,@FactaPolitic @Capres_abadi_ Prabowo Subianto pelanggar HAM sejati capres abadi #CapresAbadi #MenolakLupa… https://t.co/hNna7pr6lt,"Kediri, Jawa Timur",Sukafakta_
58,1676209223930372096,2023-07-04 12:39:56,@RodiaRodi @Capres_abadi_ Prabowo Subianto masih memaksakan ambisinya #CapresAbadi #MenolakLupa #PelanggarHAM… https://t.co/R9W6w5hRki,"Kota Surabaya, Jawa Timur",JuiceMelon69
59,1676209114513575936,2023-07-04 12:39:30,@acu_tralala @Capres_abadi_ Prabowo Subianto pelanggar HAM sejati capres abadi #CapresAbadi #MenolakLupa… https://t.co/UIFzbHHlwG,Jawa Timur,azizahkann
60,1676209054992207873,2023-07-04 12:39:15,@azizahkann @Capres_abadi_ Prabowo Subianto masih memaksakan ambisinya #CapresAbadi #MenolakLupa #PelanggarHAM… https://t.co/i1OW5AdGjz,"Jawa Timur, Indonesia",RodiaRodi
61,1676208833717506048,2023-07-04 12:38:23,@RodiaRodi @Capres_abadi_ Prabowo Subianto masih memaksakan ambisinya #CapresAbadi #MenolakLupa #PelanggarHAM… https://t.co/uIpAWTwhEy,"Kediri, Jawa Timur",Sukafakta_
62,1676208691731927040,2023-07-04 12:37:49,@Sukafakta_ @Capres_abadi_ Prabowo Subianto pelanggar HAM sejati capres abadi #CapresAbadi #MenolakLupa… https://t.co/6vpMpDHfOb,"Kota Surabaya, Jawa Timur",JuiceMelon69
63,1676207602500513794,2023-07-04 12:33:29,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,DeaPuspita88293
64,1676207505993785344,2023-07-04 12:33:06,"Dukungan Jokowi di Pilpres 2024, Mayoritas Publik Yakin Tertuju pada Prabowo Subianto https://t.co/iNliUvlRll",,RepelitaO
65,1676207309603864576,2023-07-04 12:32:19,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,SaftaU36016
66,1676207082981445634,2023-07-04 12:31:25,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,NazwaKiran65121
67,1676206893663162368,2023-07-04 12:30:40,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,amandasafi5253
68,1676206772531654656,2023-07-04 12:30:11,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,ayulest45537096
69,1676206694635024386,2023-07-04 12:29:53,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,ridhosaptura123
70,1676206671272747008,2023-07-04 12:29:47,Jakarta - Menteri Pertahanan (Menhan) Prabowo Subianto diyakini publik bakal menjadi tokoh yang dipromosikan atau d… https://t.co/jKFqyf4XEd,,dpcgerindr41397
71,1676206542348247043,2023-07-04 12:29:16,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,astripatri77421
72,1676206456687984642,2023-07-04 12:28:56,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,diamondchaniago
73,1676206359375937538,2023-07-04 12:28:33,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,KarlinaOvy50334
74,1676206224197701634,2023-07-04 12:28:00,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,bobbysiregar098
75,1676206071365668864,2023-07-04 12:27:24,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,riduansyah412
76,1676206011328401414,2023-07-04 12:27:10,@tvOneNews Siap memilih Prabowo Subianto.,,edisepurohman
77,1676205891576807424,2023-07-04 12:26:41,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,NHanasanah141
78,1676205774123712513,2023-07-04 12:26:13,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,finaangraeni1
79,1676205679600898048,2023-07-04 12:25:51,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,ReniKuniaSari
80,1676205575070416896,2023-07-04 12:25:26,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,SilviaRama6818
81,1676205437992181760,2023-07-04 12:24:53,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,ApriliaSar97685
82,1676205306785968128,2023-07-04 12:24:22,RT @KompasTV: Gerindra: Muhaimin Kandidat Terkuat Pendamping Prabowo Subianto di Pilpres! https://t.co/n8Rr4Bd2Wc,"Tangerang, Banten",Yanuar_Prastyo
83,1676205168143237121,2023-07-04 12:23:49,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,resifebria22741
84,1676205160501239815,2023-07-04 12:23:47,"RT @kumparan: Menteri Keuangan Sri Mulyani, mengaku belum mendapat laporan dari Menteri Pertahanan Prabowo Subianto terkait utang Indonesia…",Surabaya,puputng_
85,1676205019790712833,2023-07-04 12:23:13,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,riaperm31323192
86,1676204723995811841,2023-07-04 12:22:03,@Capres_abadi_ Prabowo Subianto masih memaksakan ambisinya #CapresAbadi #MenolakLupa #PelanggarHAM #EXO_CreamSoda… https://t.co/5M5ijNqQGH,,acu_tralala
87,1676204649756635136,2023-07-04 12:21:45,PDI Perjuangan tegaskan bahwa Presiden RI Jokowi tidak memberikan dukungannya kepada bakal capres dari Partai Gerin… https://t.co/EpiFiwK7tc,NKRI,antaranews
88,1676204597789216768,2023-07-04 12:21:33,@JuiceMelon69 @Capres_abadi_ Prabowo Subianto masih memaksakan ambisinya #CapresAbadi #MenolakLupa #PelanggarHAM… https://t.co/DsApRKMV2Y,,acu_tralala
89,1676204565740535808,2023-07-04 12:21:25,@Capres_abadi_ Prabowo Subianto masih memaksakan ambisinya #CapresAbadi #MenolakLupa #PelanggarHAM #EXO_CreamSoda… https://t.co/On4M2B04uZ,,FactaPolitic
90,1676204401445437447,2023-07-04 12:20:46,"@don_muzakir_ @prabowo Tidak ada pilihan lain selain Prabowo Subianto sebagai Presiden 2024.,",,clarayunit20247
91,1676204350044258304,2023-07-04 12:20:34,"RT @don_muzakir_: PRABOWO UNTUK INDONESIA

2024 RI 1 Insyaallah Jatahnya Pak @prabowo Subianto

#prabowosubianto #prabowomenhan #gerindra #…",,clarayunit20247
92,1676204015636586497,2023-07-04 12:19:14,"RT @kupasberita23: Dihadiri Presiden Joko Widodo, Wapres K.H Ma’ruf Amin dan Menhan Prabowo Subianto, Ketua MPR RI Bamsoet Nikahkan Putriny…",Jakarta,fadilamelia14
93,1676203123545866240,2023-07-04 12:15:41,"RT @Dew0W1snu: Tak hanya tugas untuk meloloskan PPP ke Senayan, namun Sandiaga juga diberi amanah untuk memenangkan @ganjarpranowo sebagai…",deface,sekar_agnii
94,1676202644975788032,2023-07-04 12:13:47,Jakarta - Menteri Pertahanan (Menhan) Prabowo Subianto diyakini publik bakal menjadi tokoh yang dipromosikan atau d… https://t.co/0jV8TEAguR,,irmajahsa88687
95,1676202026294988800,2023-07-04 12:11:20,"RT @kumparan: Menteri Keuangan Sri Mulyani, mengaku belum mendapat laporan dari Menteri Pertahanan Prabowo Subianto terkait utang Indonesia…",,Penyebar_Tweet
96,1676200949973659648,2023-07-04 12:07:03,"Dengan strategi yang cerdas dan pendekatan yang tepat, Ganjar Pranowo berhasil memenangkan pertarungan di media sos… https://t.co/3Kbbz03jyI",,DoniNigroh0
97,1676200858864979971,2023-07-04 12:06:41,Ganjar Pranowo telah membuktikan dirinya sebagai pemimpin yang mampu bersaing dengan Prabowo Subianto dan Anies Bas… https://t.co/pZtf9r1PRr,,KurniawanDennn
98,1676200763788505088,2023-07-04 12:06:19,"Melalui kehadirannya yang dominan di media sosial, Ganjar Pranowo telah berhasil mendapatkan lebih banyak dukungan… https://t.co/ActSZNYe6o",,RuziqLutfiyan
99,1676200677339709440,2023-07-04 12:05:58,"Ganjar Pranowo telah menjadi sosok yang paling disukai di media sosial, melampaui Prabowo Subianto dan Anies Baswed… https://t.co/HbmK66bT3m",,IReingard
