,id,date,text,place,screen_name
24,1681070280536653824,2023-07-17 22:36:02,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/x7TsGui33g","Kalimantan Selatan, Indonesia",Estefanny_OP
25,1681070265676201984,2023-07-17 22:35:58,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/2SSz2xuBa0","Kalimantan Selatan, Indonesia",Estefanny_OP
26,1680983736492646401,2023-07-17 16:52:08,Indonesia adalah negara demokrasi yang dewasa. Kedewaan itu patut dicerminkan dengan peran berbagai kelompok masyar… https://t.co/L8MCFo18iL,,YuliAppriani
27,1680983731291713536,2023-07-17 16:52:07,Indonesia adalah negara demokrasi yang dewasa. Kedewaan itu patut dicerminkan dengan peran berbagai kelompok masyar… https://t.co/lyhuv4UIXa,,YuliAppriani
28,1680983726782832641,2023-07-17 16:52:06,Indonesia adalah negara demokrasi yang dewasa. Kedewaan itu patut dicerminkan dengan peran berbagai kelompok masyar… https://t.co/uszFFBQ7Jb,,YuliAppriani
29,1680969563926827008,2023-07-17 15:55:49,Munaslub Wassalam @airlangga_hrt #AirlanggaHartarto #GolkarIndonesia #Capres2024 #Pemilu2024 #Pilpres2024 #Politik… https://t.co/qYWcxcUEJN,,idnbersatu2024
30,1680922798401945601,2023-07-17 12:49:59,"RT @KapitanMerah: Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#AntiP…",Maluku,KabarBeta
31,1680922779837939712,2023-07-17 12:49:55,"RT @NonaMan55813768: Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#An…",Maluku,KabarBeta
32,1680922770551758850,2023-07-17 12:49:53,"RT @BujangL61355854: Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#An…",Maluku,KabarBeta
33,1680917610026905605,2023-07-17 12:29:22,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
34,1680917604045844482,2023-07-17 12:29:21,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
35,1680917597221683200,2023-07-17 12:29:19,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
36,1680917591462920192,2023-07-17 12:29:18,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
37,1680917583271428097,2023-07-17 12:29:16,"RT @CahyaniIka3: Waspadai kelompok Penghasut 
#PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas #Pem…",Maluku,KabarBeta
38,1680916642778451968,2023-07-17 12:25:32,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/UHDuYbqlJi",,AAntakawulan
39,1680916624734576641,2023-07-17 12:25:27,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/ADPmVUm6Cb",,AAntakawulan
40,1680916587304611841,2023-07-17 12:25:18,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/EJxNIOcST8",,AAntakawulan
41,1680916565259341825,2023-07-17 12:25:13,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/EnzXG7Tc6t",,AAntakawulan
42,1680916544841482241,2023-07-17 12:25:08,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/BaFdidwDIw",,AAntakawulan
43,1680916488172224513,2023-07-17 12:24:55,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/bBWErqGTgT",,BatiniBea
44,1680916468530290689,2023-07-17 12:24:50,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/k6HxpYiUor",,BatiniBea
45,1680916440747245569,2023-07-17 12:24:44,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/nvKlXBktXW",,BatiniBea
46,1680916416856473600,2023-07-17 12:24:38,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/Y20wyfWJMT",,BatiniBea
47,1680916395247165440,2023-07-17 12:24:33,"Indonesia adalah negara demokrasi yang dewasa.
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/ooPY5kuVas",,BatiniBea
48,1680914158433501184,2023-07-17 12:15:39,"RT @refaabdi: Waspadai kelompok penghasut jelang pemilu 2024. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#AntiPoli…","Jawa Timur, Indonesia",NkriRindu
49,1680911961066971136,2023-07-17 12:06:56,"Bersama ciptakan pemilu damai

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/uYBgYT1JSs","Jambi, Indonesia",khorimkarim
50,1680911591808856065,2023-07-17 12:05:27,"Waspadai Kelompok Pengasut Jelang Pemilu 2024

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/Sfph5QU3Yx","Jambi, Indonesia",khorimkarim
51,1680911377341497344,2023-07-17 12:04:36,"Indonesia adalah negara demokrasi yang dewasa

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/NOTZl7fU1f","Jambi, Indonesia",khorimkarim
52,1680908999837863941,2023-07-17 11:55:09,Mari jadikan momentum Pemilu sebagai ajang asah wawasan dan jalin persatuan #PemiluSerentak2024… https://t.co/SXBa0hL5rk,indonesia,roverfest2015
53,1680908998239813632,2023-07-17 11:55:09,Mari jadikan momentum Pemilu sebagai ajang asah wawasan dan jalin persatuan #PemiluSerentak2024… https://t.co/8DFMhg1M9s,indonesia,roverfest2015
54,1680908998004842496,2023-07-17 11:55:09,Mari jadikan momentum Pemilu sebagai ajang asah wawasan dan jalin persatuan #PemiluSerentak2024… https://t.co/nOgzmVTtbH,indonesia,roverfest2015
55,1680908994821472259,2023-07-17 11:55:08,Mari jadikan momentum Pemilu sebagai ajang asah wawasan dan jalin persatuan #PemiluSerentak2024… https://t.co/CGoqlWd3pR,indonesia,roverfest2015
56,1680908993525436417,2023-07-17 11:55:08,Mari jadikan momentum Pemilu sebagai ajang asah wawasan dan jalin persatuan #PemiluSerentak2024… https://t.co/3txt6WYJp7,indonesia,roverfest2015
57,1680908463474642944,2023-07-17 11:53:02,"Peran masyarakat untuk memproduksi konten dan informasi yang sehat, berkualitas, dan bertanggungjawab… https://t.co/7oeXsgsLV4",,Fransis88695069
58,1680907350289567744,2023-07-17 11:48:36,Amsi dan KPU Kalbar Perkuat Sinergisitas Untuk Pemilu  2024 #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/7LGtjIN2jg,,SiputLpg
59,1680907333302616064,2023-07-17 11:48:32,Amsi dan KPU Kalbar Perkuat Sinergisitas Untuk Pemilu  2024 #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/RNMziKam0C,,SiputLpg
60,1680907313874632704,2023-07-17 11:48:28,Amsi dan KPU Kalbar Perkuat Sinergisitas Untuk Pemilu  2024 #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/B9CKoMKIOg,,SiputLpg
61,1680907298435399680,2023-07-17 11:48:24,Amsi dan KPU Kalbar Perkuat Sinergisitas Untuk Pemilu  2024 #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/ocoidiYFZx,,SiputLpg
62,1680907283893723137,2023-07-17 11:48:20,Amsi dan KPU Kalbar Perkuat Sinergisitas Untuk Pemilu  2024 #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/z6clmZKpFB,,SiputLpg
63,1680906742329409536,2023-07-17 11:46:11,RT @DindaP1805: @refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolitikIdentitas…,JAWA TIMUR,Moyne897
64,1680906732409851904,2023-07-17 11:46:09,RT @DindaP1805: @refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu #AntiPolit…,JAWA TIMUR,Moyne897
65,1680906679112847360,2023-07-17 11:45:56,RT @DindaP1805: @refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024 #Pemilu2024SesuaiTaha…,JAWA TIMUR,Moyne897
66,1680906650025332737,2023-07-17 11:45:49,"RT @refaabdi: Waspadai kelompok penghasut jelang pemilu 2024. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#AntiPoli…",JAWA TIMUR,Moyne897
67,1680906631641706496,2023-07-17 11:45:45,"RT @DindaP1805: @refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakP…",JAWA TIMUR,Moyne897
68,1680904560775413760,2023-07-17 11:37:31,"RT @refaabdi: Waspadai kelompok penghasut jelang pemilu 2024. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#AntiPoli…","Banyuwangi, Indonesia",infosweger86
69,1680900193204715521,2023-07-17 11:20:10,"Amsi dan KPU Kalbar Perkuat Sinergisitas Untuk Pemilu  2024
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan… https://t.co/EOJSKUtXoP","West Papua, Indonesia",anugerah_negeri
70,1680899666605662209,2023-07-17 11:18:04,"Inilah hasil survei Pilpres 2024 terbaru, Khofifah lebih pas untuk Anies Baswedan ketimbang Yenny… https://t.co/kRnirc5nhW","Balikpapan, Indonesia",tribunkaltim
71,1680899628022239232,2023-07-17 11:17:55,"Polisi Rangkul 13 Ormas jakarta Selatan Untuk Pemilu 2024
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan… https://t.co/wxYfpvUmzy","West Papua, Indonesia",anugerah_negeri
72,1680899466768052225,2023-07-17 11:17:17,"Polres Metro Jaksel Gandeng 13 Ormas untuk Pemilu 2024
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan… https://t.co/vkyEOQIOUY","West Papua, Indonesia",anugerah_negeri
73,1680898066382209026,2023-07-17 11:11:43,"Indonesia adalah negara demokrasi yang dewasa.  

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan… https://t.co/0Oas53yxXX",,everything227
74,1680898037873532930,2023-07-17 11:11:36,Perkuat kerukunan jelang Pemilu 2024 #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/16y3fj4FZn,,Fakir_Kuota212
75,1680898035621183488,2023-07-17 11:11:35,Waspada kelompok penghasut dalam pemilu 2024 #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/bg54FhQyCx,,Fakir_Kuota212
76,1680898032982949888,2023-07-17 11:11:35,Perkuat sinegritas untuk Pemilu 2024 #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/jpHu8einPA,,Fakir_Kuota212
77,1680898030697091074,2023-07-17 11:11:34,Saling mendukung agar Pemilu aman #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/qo7VaGQn0z,,Fakir_Kuota212
78,1680898028528607233,2023-07-17 11:11:34,Sinergi agar Pemilu 2024 berjalan lancar dan aman #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/8ABU6NHurg,,Fakir_Kuota212
79,1680896095344549889,2023-07-17 11:03:53,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/CKX2iOesqd","Lampung Tengah, Lampung",ahsuaguas
80,1680896073009881089,2023-07-17 11:03:48,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/9azniIQdVv","Lampung Tengah, Lampung",ahsuaguas
81,1680896054773035011,2023-07-17 11:03:43,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/OmPIwzHx34","Lampung Tengah, Lampung",ahsuaguas
82,1680896035168874497,2023-07-17 11:03:38,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/h7WrCq207u","Lampung Tengah, Lampung",ahsuaguas
83,1680889810477801472,2023-07-17 10:38:54,"Mengenai poros ke 4 apakah akan menjadi kejutan di detik-detik terkahir?

#AirlanggaHartarto #golkarindonesia… https://t.co/Civs447fQL","Jakarta Capital Region, Indone",Selera_Milenial
84,1680886851895463936,2023-07-17 10:27:09,"Mantap pak..

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#AntiPolitikIdentitas… https://t.co/JDrgxi0xVK","Bandar Lampung, Lampung",Irwansy33654104
85,1680886798686515200,2023-07-17 10:26:56,"Polisi rangkul 13 Ormas Jakarta.

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/hE8kFlwRW9","Bandar Lampung, Lampung",Irwansy33654104
86,1680886713630199809,2023-07-17 10:26:36,"KPU Kalbar perkuat sinergitas Pemilu 2024.

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/F6l1YEW6ol","Bandar Lampung, Lampung",Irwansy33654104
87,1680886568616366080,2023-07-17 10:26:01,"Kedewaan itu patut dicerminkan dengan peran berbagai kelompok masyarakat.

#PemiluSerentak2024… https://t.co/xvjFzcYw2t","Bandar Lampung, Lampung",Irwansy33654104
88,1680886445442211840,2023-07-17 10:25:32,"Indonesia adalah negara demokrasi yang dewasa. 

#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/9grJDgQl9X","Bandar Lampung, Lampung",Irwansy33654104
89,1680885787183939584,2023-07-17 10:22:55,Selamat Senin sepakat ga nih ama pengamat politik? Sepakat doong.. @airlangga_hrt #AirlanggaHartarto… https://t.co/Mwh2wTfqy3,,RakyatSejahter4
90,1680884854706286594,2023-07-17 10:19:13,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/345DPszfhs,"Lamongan, Indonesia",DindaP1805
91,1680884767292805120,2023-07-17 10:18:52,@refaabdi Golput sudah selayaknya menjadi aib #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/XFSmTUB0mk,"Lamongan, Indonesia",DindaP1805
92,1680884754122674176,2023-07-17 10:18:49,@refaabdi Golput hanya berlaku pada mereka yang apatis terhadap sistem demokrasi  #PemiluSerentak2024… https://t.co/hQwwrmdjKS,"Lamongan, Indonesia",DindaP1805
93,1680884742957469696,2023-07-17 10:18:46,@refaabdi Awasi Hoaks Pemilu 2024  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan #TolakPenundaanPemilu… https://t.co/6cZnfbqIO1,"Lamongan, Indonesia",DindaP1805
94,1680884730152230912,2023-07-17 10:18:43,"RT @refaabdi: Waspadai kelompok penghasut jelang pemilu 2024. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu
#AntiPoli…","Lamongan, Indonesia",DindaP1805
95,1680884701672923137,2023-07-17 10:18:36,"@refaabdi Mari jadikan Pemilu sebagai pemersatu, baik suku dan budaya  #PemiluSerentak2024 #Pemilu2024SesuaiTahapan… https://t.co/qE2ac1chf5","Lamongan, Indonesia",DindaP1805
96,1680882559163731968,2023-07-17 10:10:06,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/wES13sUw1e",Puebla,hopikang969082
97,1680882536787120128,2023-07-17 10:10:00,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/MOJ1Ecqgjd",Puebla,hopikang969082
98,1680882510899875840,2023-07-17 10:09:54,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/KMameOelTv",Puebla,hopikang969082
99,1680882488753913856,2023-07-17 10:09:49,"Indonesia adalah negara demokrasi yang dewasa. 
#PemiluSerentak2024
#Pemilu2024SesuaiTahapan
#TolakPenundaanPemilu… https://t.co/v376E6O5S7",Puebla,hopikang969082
