,id,date,text,place,screen_name
0,1664285223654420480,2023-06-01 14:58:12,"RT @bianca01403: Iya bangeeeet. 

Jurnalis Nahdliyin: Kalau Indonesia Mau Maju, Pilih Anies Baswedan
https://t.co/mUOTz2j7tB

#SaatnyaBukaT…",,There91194264
1,1664285115575595008,2023-06-01 14:57:47,"RT @ki_cakrasurya: Dulu Anies nyelenggarakan formula E tanpa dukungan BUMN, cari bahan untuk mbangun dan aspalpun dipersulit, ternyata berh…",,SR21881
2,1664285099352006659,2023-06-01 14:57:43,"RT @Jatayu_45: SEMOGA ANIES BASWEDAN MENDAPATKAN EMPATI MASYARAKAT....‼️

#SaatnyaBukaTopengJokowi 
#SaatnyaBukaTopengJokowi 
🆘🆗 https://t.…",,There91194264
3,1664285067324325889,2023-06-01 14:57:35,RT @Aceh: Menurut Survey Twitter @Aceh lebih dari 70% Rakyat Aceh milih  Anies Baswedan @aniesbaswedan Sebagai Pilihan mereka untuk Preside…,,FahreziBadrun
4,1664284958343720961,2023-06-01 14:57:09,"RT @geloraco: Ahok Kalah di Pilkada Jakarta, jadi Alasan Jokowi Dendam ke Anies Baswedan
https://t.co/HxQLmxXuUV",,SahabatCel
5,1664284941482622977,2023-06-01 14:57:05,"RT @abwnews_: Spanduk Lamongan Bersatu Bersama Anies Baswedan Terpasang di Tiap Kecamatan

https://t.co/Zi2oy8B75L",,tsabitputu
6,1664284876802240512,2023-06-01 14:56:50,"RT @AntiPekines: Apakah sehebat itu Baswedan sehingga di halangi oleh tim menteri pertahana,tim gubernur aktif bahkan oleh tim presiden sen…",,tnbersama
7,1664284851443478531,2023-06-01 14:56:44,"RT @HidayatNatari: Semoga Vidio ini dapat menambah keyakinan rakyat dan kita untuk terus bersemangat, mendukung dan berikhtiar  memenangkan…",,Edy03482811
8,1664284850638172163,2023-06-01 14:56:43,RT @Aceh: Menurut Survey Twitter @Aceh lebih dari 70% Rakyat Aceh milih  Anies Baswedan @aniesbaswedan Sebagai Pilihan mereka untuk Preside…,,muawanah05
9,1664284841003868170,2023-06-01 14:56:41,RT @Mdy_Asmara1701: 1001 cara menjatuhkan Anies coba di lakukan. salah satunya adalah pelabelan kepada Anies Baswedan terkait politik ident…,,AhmadSyafiiNas4
10,1664284777292386312,2023-06-01 14:56:26,"RT @Mdy_Asmara1701: Semoga beliau dilancarkan dan senantiasa dalam lindungan Allah SWT 🙏🏼

Anies Baswedan Temui SBY Hari Ini di Pacitan
htt…","Jakarta Capital Region, Indone",abah_mumtaz
