,Unnamed: 0,id,date,text,place,screen_name
53,53,1661190961232515072,2023-05-24 02:02:43,"RT @anwaribrahim: Meski jadual yang padat pada Pameran Maritim dan Aeroangkasa Antarabangsa Langkawi (LIMA '23), saya sempat ketemu Menteri…",Malaysia,Bernama_Radio
54,54,1661190481240367104,2023-05-24 02:00:48,"Prabowo Subianto memimpin dengan elektabilitas 33,0 persen. #SemuaDukungPrabowo #IkutPakde #SayaSetyoko",,ratih_ploey
55,55,1661190185441173505,2023-05-24 01:59:38,RT @andre_rosiade: Litbang Kompas merilis hasil survei terbaru elektabilitas bakal capres 2024. Elektabilitas Prabowo Subianto mengungguli…,Indonesia,nurasmi69
56,56,1661190162607669248,2023-05-24 01:59:32,"RT @eddy_widodo_165: Alhamdulilah 🤲
Bacapres @PDI_Perjuangan
Menurut Litbang Kompas dlm rilis hasil survei terbaru elektabilitas bakal capr…",,RustandiSakti
57,57,1661190105074106368,2023-05-24 01:59:19,"Hasil Survei Elektabilitas Capres Pilpres 2024 Ganjar Pranowo, Anies Baswedan, Prabowo Subianto, Erick Thohir Terup… https://t.co/6Z6pIIUR9h",,ratih_ploey
58,58,1661190083288891392,2023-05-24 01:59:13,"RT @eddy_widodo_165: Alhamdulilah 🤲
Bacapres @PDI_Perjuangan
Menurut Litbang Kompas dlm rilis hasil survei terbaru elektabilitas bakal capr…",Indonesia,Kanjeng2022
59,59,1661190052381335552,2023-05-24 01:59:06,Prabowo Subianto Kirim Persib U-17 Belajar ke Aspire Academy Qatar - detikNews #Prabowo #BangkitBersama https://t.co/2SMF95fDJS,jakarta,Ini_ajunk
60,60,1661189717692489729,2023-05-24 01:57:46,"RT @anwaribrahim: Meski jadual yang padat pada Pameran Maritim dan Aeroangkasa Antarabangsa Langkawi (LIMA '23), saya sempat ketemu Menteri…",Damansara | Taiping,akeemashrawi_
61,61,1661189707219255296,2023-05-24 01:57:44,"https://t.co/Eaz6woZOaF

Litbang Kompas merilis hasil survei terbaru elektabilitas bakal capres 2024. Simulasi tiga… https://t.co/UIfkSheYNF",Indonesia.,semiaji_w
62,62,1661189671362101249,2023-05-24 01:57:35,"RT @Paltiwest: Prabowo Subianto: 24,5%
Ganjar Pranowo: 22,8%
Anies Baswedan: 13,6%

Survei periodik Litbang Kompas melalui wawancara tatap…",,RelawanNusanta1
63,63,1661189637946187777,2023-05-24 01:57:27,"@Dennysiregar7 , poling di rubah 
Siapa calon yg hobi nonton bokep dan pencitraan:
1. Anies Baswedan
2. Ganjar Pranowo
3. Prabowo Subianto",,muria_cahaya
64,64,1661189624369389568,2023-05-24 01:57:24,Hasil Litbang Kompas menunjukkan Partai Gerindra mengalami peningkatan. Partai Gerindra menilai meningkatnya elekta… https://t.co/NLznUBtq7H,,jarudin59
65,65,1661189596569391105,2023-05-24 01:57:17,"RT @raisshaanjani: Ramalan Gus Dur Sebut Prabowo Subianto Presiden RI di Masa Tua Bisa Jadi Kenyataan, Ini Sinyalnya! 

#SemuaDukungPrabowo…",,ResLexan
66,66,1661189544681644033,2023-05-24 01:57:05,"RT @BANGSAygSUJUD: ""Kali ini sudah saatnya @prabowo menggantikan dan melanjutkan Presiden Jokowi"" Tutur Jend. Purn. Wiranto yg telah mendam…","Way Kanan Lampung, Indonesia",R_GUN4W4N
67,67,1661189500263976961,2023-05-24 01:56:54,"RT @Dahnilanzar: Pak @prabowo memenuhi janji beliau mengirim Tim U-17 Persib, sebagai pemenang Liga Piala Prabowo Subianto, untuk belajar d…","Bogor Barat, Indonesia",735131_Ganjil
68,68,1661189344080678917,2023-05-24 01:56:17,"Prabowo vs Ganjar
Prabowo Subianto: 52,3%
Ganjar Pranowo: 35,8%
Undecided: 11,9%
#SemuaDukungPrabowo #IkutPakde #SayaSetyoko",,ratih_ploey
69,69,1661189333351804928,2023-05-24 01:56:15,"1. Prabowo Subianto: 39,2%
2. Ganjar Pranowo: 27,1%
3. Anies Baswedan: 26,9%
Undecided 6,8%
#SemuaDukungPrabowo #IkutPakde #SayaSetyoko",,ratih_ploey
70,70,1661189291807211520,2023-05-24 01:56:05,"RT @BANGSAygSUJUD: ""Kali ini sudah saatnya @prabowo menggantikan dan melanjutkan Presiden Jokowi"" Tutur Jend. Purn. Wiranto yg telah mendam…","Kebumen, Indonesia",bengkeldodo
71,71,1661189289604968452,2023-05-24 01:56:04,"RT @KEADILAN: Perjumpaan antara Perdana Menteri @anwaribrahim  dengan Menteri Pertahanan #Indonesia Prabowo Subianto

#MalaysiaMADANI #Anwa…",Putrajaya Putrajaya,zulfadl04070999
72,72,1661189071253929988,2023-05-24 01:55:12,"RT @anwaribrahim: Meski jadual yang padat pada Pameran Maritim dan Aeroangkasa Antarabangsa Langkawi (LIMA '23), saya sempat ketemu Menteri…",,flipssya
73,73,1661189068250574849,2023-05-24 01:55:11,"RT @anwaribrahim: Meski jadual yang padat pada Pameran Maritim dan Aeroangkasa Antarabangsa Langkawi (LIMA '23), saya sempat ketemu Menteri…",,rocketmen9
74,74,1661189044989202432,2023-05-24 01:55:06,"RT @mwv_mystic: Kemudian, arca terjebut dijual lagi oleh Kreijger ke Hashim Djojohadikusumo, seorang kolektor benda purbakala yang juga mer…",,xNxRxVx
75,75,1661189037804204033,2023-05-24 01:55:04,"RT @BANGSAygSUJUD: ""Kali ini sudah saatnya @prabowo menggantikan dan melanjutkan Presiden Jokowi"" Tutur Jend. Purn. Wiranto yg telah mendam…",,are_inismyname
76,76,1661188980094763009,2023-05-24 01:54:50,"1. Prabowo Subianto: 33,5%
2. Ganjar Pranowo 19,6%
3. Anies Baswedan 19,4%
#SemuaDukungPrabowo #IkutPakde #SayaSetyoko",,ratih_ploey
77,77,1661188972381364225,2023-05-24 01:54:49,"RT @PKBKuningan: Kata Gerindra soal Cawapres Prabowo Subianto...
@cakimiNOW
@EmHasanuddin
@Jazilul_Fawaid
@CucunA44
@YanuarPrihatin1
@DPP_P…","Jawa Barat, Indonesia",Kosasih7Ujang
78,78,1661188573838839809,2023-05-24 01:53:14,Dukungan politik Presiden Jokowi kepada Prabowo Subianto semakin dirasakan publik. Peneliti Indikator Politik Indon… https://t.co/cfaYlmEQ6J,"Jakarta, Indonesia",bkumoro
79,79,1661188390350364672,2023-05-24 01:52:30,"RT @KEADILAN: Perjumpaan antara Perdana Menteri @anwaribrahim  dengan Menteri Pertahanan #Indonesia Prabowo Subianto

#MalaysiaMADANI #Anwa…","Dari belakang, maju ke depan",Muhammad_Alias
80,80,1661188277909745665,2023-05-24 01:52:03,Menhan Prabowo PresidenSubianto dan PM Malaysia Anwar Ibrahim Bertemu di Sela-sela Acara LIMA 2023 - Jawa Pos - Jaw… https://t.co/XZHO4tHwiC,Alam Bawah Sadar,RSeptianEGeo
81,81,1661188160200515584,2023-05-24 01:51:35,Prabowo Subianto memperoleh hasil tertinggi dibandingkan bacapres lain. #SemuaDukungPrabowo #IkutPakde #SayaSetyoko,,ratih_ploey
82,82,1661188049764507650,2023-05-24 01:51:09,"RT @BANGSAygSUJUD: ""Kali ini sudah saatnya @prabowo menggantikan dan melanjutkan Presiden Jokowi"" Tutur Jend. Purn. Wiranto yg telah mendam…",Indonesia tercinta,Kaum__Jelata
83,83,1661188015916564481,2023-05-24 01:51:01,"RT @anwaribrahim: Meski jadual yang padat pada Pameran Maritim dan Aeroangkasa Antarabangsa Langkawi (LIMA '23), saya sempat ketemu Menteri…",Ipoh-Kuala Kangsar,FauzulAmin5
84,84,1661188013207216134,2023-05-24 01:51:00,"Menhan Prabowo Subianto dan PM Malaysia Anwar Ibrahim Bertemu di Sela-sela Acara LIMA 2023

https://t.co/2bsDYLF4TF",Jakarta,jawapos
85,85,1661187903337398274,2023-05-24 01:50:34,Menhan Prabowo Subianto dan PM Malaysia Anwar Ibrahim Bertemu di Sela-sela Acara LIMA 2023 - Jawa Pos - JawaPos… https://t.co/0h29IFVyPU,"ÜT: -6.3480548,106.8316685",adiojanoski
86,86,1661187800384028672,2023-05-24 01:50:09,Menhan Prabowo Subianto Subianto dan PM Malaysia Anwar Ibrahim Bertemu di Sela-sela Acara LIMA 2023 - Jawa Pos - Ja… https://t.co/n2Jf2MT75g,Alam Bawah Sadar,RSeptianEGeo
87,87,1661187499119575044,2023-05-24 01:48:57,"RT @Subur0204: Karena pertanyaan dari SMRC seperti itu, sekarang saya buat pertanyaan seperti ini: 

Dari ketiga bacapres yang ada, siapaka…",,hermanatjeh
88,88,1661187391690768384,2023-05-24 01:48:32,RT @tribunnews: Ketua Umum Gerindra sekaligus bakal Capres Prabowo Subianto disebut ogah untuk bertemu dengan Megawati Soekarnoputri. Hal i…,,thaufiki1989
89,89,1661187376671072258,2023-05-24 01:48:28,"RT @anwaribrahim: Meski jadual yang padat pada Pameran Maritim dan Aeroangkasa Antarabangsa Langkawi (LIMA '23), saya sempat ketemu Menteri…","Tropicana, PJ, Selangor.",KEADILAN
90,90,1661187324837855232,2023-05-24 01:48:16,"RT @anwaribrahim: Meski jadual yang padat pada Pameran Maritim dan Aeroangkasa Antarabangsa Langkawi (LIMA '23), saya sempat ketemu Menteri…","Legian, Bali",sanikkenway
91,91,1661187224795480067,2023-05-24 01:47:52,"""Kali ini sudah saatnya @prabowo menggantikan dan melanjutkan Presiden Jokowi"" Tutur Jend. Purn. Wiranto yg telah m… https://t.co/NxIadg43hd",,BANGSAygSUJUD
92,92,1661186698108084224,2023-05-24 01:45:46,RT @BernamaTV: Perdana Menteri Datuk Seri Anwar Ibrahim menerima kunjungan hormat dan mengadakan mesyuarat dua hala bersama Menteri Pertaha…,,flipssya
93,93,1661186690688376832,2023-05-24 01:45:45,"RT @ReeNGaston: PMX sempat ketemu Menteri Pertahanan Indonesia Bapak Prabowo Subianto dalam satu sesi ngobrol santai.
Hadir sama Menteri Pe…",,KucinSuzzy
94,94,1661186430142390273,2023-05-24 01:44:42,"Kata Gerindra soal Cawapres Prabowo Subianto...
@cakimiNOW
@EmHasanuddin
@Jazilul_Fawaid
@CucunA44
@YanuarPrihatin1… https://t.co/nEjyJeMiDC",,PKBKuningan
95,95,1661186069151227904,2023-05-24 01:43:16,"RT @eddy_widodo_165: Alhamdulilah 🤲
Bacapres @PDI_Perjuangan
Menurut Litbang Kompas dlm rilis hasil survei terbaru elektabilitas bakal capr…",,SlametR06751672
96,96,1661185831615201281,2023-05-24 01:42:20,"RT @Paltiwest: Prabowo Subianto: 24,5%
Ganjar Pranowo: 22,8%
Anies Baswedan: 13,6%

Survei periodik Litbang Kompas melalui wawancara tatap…",Jawa Tengah,moekartho
97,97,1661185757799927809,2023-05-24 01:42:02,RT @adiojanoski: Sekjen Gerindra: Muhaimin Iskandar Cawapres Prabowo Subianto - TIMES Indonesia #Prabowo #PrabowoSubianto https://t.co/IkPO…,Alam Bawah Sadar,RSeptianEGeo
98,98,1661185735070822402,2023-05-24 01:41:57,"Kata Nessya, Prabowo Subianto layak melanjutkan 
#SemuaDukungPrabowo #IkutPakde #SayaSetyoko",,ratih_ploey
99,99,1661185636743925760,2023-05-24 01:41:33,Sekjen Gerindra: Muhaimin Iskandar Cawapres Prabowo Subianto - TIMES Indonesia #Prabowo #PrabowoSubianto https://t.co/IkPO9aOBmO,"ÜT: -6.3480548,106.8316685",adiojanoski
0,0,1661749183072866309,2023-05-25 15:00:53,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",,stn_duddy
1,1,1661749088776515588,2023-05-25 15:00:31,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",,Joena12271
2,2,1661749060272021512,2023-05-25 15:00:24,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",,Mangakung4
3,3,1661749000985526279,2023-05-25 15:00:10,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",भारत,adzkia_bilqis
4,4,1661748776300851200,2023-05-25 14:59:16,RT @NegarakuApa: Menteri Pertahanan Prabowo Subianto Ungkap Alasan Mau ... - https://t.co/CXWkxh6xvi #SemuaDukungPrabowo #IkutPakde https:/…,,UnameOne
5,5,1661748631454752770,2023-05-25 14:58:42,"RT @tifsembiring: Hasil akhir polling twitter:

1. Ganjar Pranowo 9%
2. Prabowo Subianto 8%
3. Anies Baswedan 82%
4. Airlangga Hartarto 1%…",,maydivaca
6,6,1661748604405702661,2023-05-25 14:58:35,"RT @tifsembiring: Hasil akhir polling twitter:

1. Ganjar Pranowo 9%
2. Prabowo Subianto 8%
3. Anies Baswedan 82%
4. Airlangga Hartarto 1%…",,AisahShifa
7,7,1661748520708378673,2023-05-25 14:58:15,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",,AisahShifa
8,8,1661748467990155266,2023-05-25 14:58:03,Menteri Pertahanan Prabowo Subianto Ungkap Alasan Mau ... - https://t.co/CXWkxh6xvi #SemuaDukungPrabowo #IkutPakde https://t.co/t7wy9wemcv,jakarta,NegarakuApa
9,9,1661748369470136321,2023-05-25 14:57:39,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",,vr4rid
10,10,1661748327183171584,2023-05-25 14:57:29,"RT @Kemhan_RI: Menteri Pertahanan RI Prabowo Subianto @prabowo menegaskan, Ibu Kota Nusantara di Kalimantan memiliki nilai strategis atau s…",INFJ-T,AleeBaagil
11,11,1661748275748421632,2023-05-25 14:57:17,"RT @KakekHalal: KITA HANYA PUNYA GANJAR…

Coba kita teliti lagi Capres 2024 hasil survey…

Ada 3 calon mulai Ganjar Pranowo, Prabowo Subian…",,Jpram94814582
12,12,1661748032164220931,2023-05-25 14:56:19,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…","DKI Jakarta, Indonesia",KartikoVianto
13,13,1661748008248303622,2023-05-25 14:56:13,"RT @tifsembiring: Hasil akhir polling twitter:

1. Ganjar Pranowo 9%
2. Prabowo Subianto 8%
3. Anies Baswedan 82%
4. Airlangga Hartarto 1%…", Indonesia,ms_aljugjani26
14,14,1661747994318999553,2023-05-25 14:56:10,"Breaking News : Atasi Stunting Tinggi di Jember, Gus Fawait Gaungkan “Revolusi ... - Harian Bhirawa #Prabowo… https://t.co/cjFSdxvsEo","ÜT: -6.3480548,106.8316685",adiojanoski
15,15,1661747960483557380,2023-05-25 14:56:02,"Atasi Stunting Tinggi di Jember, Gus Fawait Gaungkan “Revolusi ... - Harian Bhirawa #SemuaDukungPrabowo… https://t.co/ICYkF6yhI1",Alam Bawah Sadar,RSeptianEGeo
16,16,1661747933329645569,2023-05-25 14:55:55,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…",,AldiMustofa16
17,17,1661747811912937473,2023-05-25 14:55:26,"RT @PutraErlangga95: Prediksi saya dari tiga Kandidat capres ini hanya dua yang akan bersaing
Yang Satu ngak bakal dilirik rakyat
Pilihan a…","Barumun Tengah, Indonesia",Riadihasibuan_
18,18,1661747784314400768,2023-05-25 14:55:20,"RT @tifsembiring: Hasil akhir polling twitter:

1. Ganjar Pranowo 9%
2. Prabowo Subianto 8%
3. Anies Baswedan 82%
4. Airlangga Hartarto 1%…",indonesia raya,ottttoedy
