,id,date,text,place,screen_name
0,1665974806079229952,2023-06-06 06:52:00,"RT @LaingenLisa: Capres 2024 Ganjar Pranowo hadiri konsolidasi DPD PDIP. Acara digelar di Gelora Bung Karno (GBK) Jakarta Pusat, Minggu (4/…",,gurun_cacing
1,1665974769513283584,2023-06-06 06:51:52,"RT @Joker_Wedoks: Presiden terbaik Indonesia sepanjang masa...
Selamat hari lahir Bung Karno 06 Juni 1901 - 06 Juni 2023, 
Disusul pak Joko…",America ,Wo2_Anis_ORBA_
2,1665974762236174339,2023-06-06 06:51:50,Ganjar Pranowo tidak boleh jadi presiden karena dianggap merusak harapan pribadi timnas Indonesia,,hidarisio
3,1665974712311349249,2023-06-06 06:51:38,"Sekjen PDIP Hasto Kristiyanto, mengungkapkan visi misi capres @ganjarpranowo  akan disusun saat Rakernas.

Visi mis… https://t.co/Jm219DlEA1","Mojokerto, Jawa Timur",ahmad_bellamy
4,1665974706833604608,2023-06-06 06:51:37,"RT @fiani_temari: Sehat selalu Pak Ganjar Pranowo dan Bu Siti Atiqoh, calon RI1 dan calon Ibu Negara Indonesia 🥰♥️
.
Cat 3 | The Idol | Ban…",,Kimhue003
5,1665974704870658048,2023-06-06 06:51:36,Jokowi Ingatkan Ganjar Pranowo: Harus Berani dan Punya Nyali https://t.co/EOhthdz7Vu,Jakarta,KATADATAcoid
6,1665974614416310273,2023-06-06 06:51:15,"RT @ch_chotimah2: Jokowi, Megawati dan Ganjar Hadiri Rakernas PDIP, Bahas Pemenangan Pemilu.

Menuju hattrick bersama Jokowi, Megawati, PDI…",,gurun_cacing
7,1665974601871138818,2023-06-06 06:51:12,Presiden Jokowi menilai Ganjar Pranowo memiliki keberanian. https://t.co/F0nbmxQxHU,"Jakarta, Indonesia",republikaonline
8,1665974589607018496,2023-06-06 06:51:09,"RT @vita_AVP: @ganjarpranowo :""Ibu Megawati adalah guru politik saya, dan Bpk. @jokowi adalah mentor saya""

Fix ya? Ganjar Pranowo adalah r…",America ,Wo2_Anis_ORBA_
9,1665974587409203200,2023-06-06 06:51:08,Orang-orang luar biasa sedang berkumpul utk dukung Ganjar Pranowo jadi Presiden RI selanjutnya.... https://t.co/uUdDIuVSCA,,AnakLolina2
10,1665974579070926849,2023-06-06 06:51:06,"Sebelumnya diberitakan, bakal capres Partai Gerindra Prabowo Subianto menganggap kompetitornya di panggung pilpres,… https://t.co/SY9WR6MsTy",,raisshaanjani
11,1665974568555778049,2023-06-06 06:51:04,"Di sisi lain, Kunto menyebut, dua pesaing Prabowo, Ganjar Pranowo dan Anies Baswedan,masih menggunakan cara-cara la… https://t.co/PbBRk6BFV1",,raisshaanjani
12,1665974556664950785,2023-06-06 06:51:01,Ganjar pranowo untuk indonesia maju 2024| Nunung | Swedia | Sarapan | LEBIH GEDE WOY | lebih berasa cuy | apa itu b… https://t.co/dsnn6rHsaW,dago pakar Bandung,brown12_aaron
13,1665974545608736768,2023-06-06 06:50:58,Ganjar Pranowo menghimbau para kades soal angka stunting yang menjadi perhatian presiden Jokowi… https://t.co/D8k7gQgR9z,,Dompling7
14,1665974533130694656,2023-06-06 06:50:55,baik bakal capres dari PDI Perjuangan Ganjar Pranowo maupun bakal capres dari Koalisi Perubahan Anies Baswedan.… https://t.co/392P4xGFff,,raisshaanjani
15,1665974409642012672,2023-06-06 06:50:26,RT @Ekazef__: Menteri Badan Usaha Milik Negara (BUMN) Erick Thohir berpotensi dampingi Ganjar Pranowo dan diprediksi akan dipinang oleh PDI…,DIHATIMU,Cintada16
16,1665974371863887877,2023-06-06 06:50:17,"RT @Marbot_Udien: Menurut SMRC, tingkat kesukaan terhadap Ganjar Pranowo dan Prabowo Subianto relatif stabil selama periode enam bulan tera…",,MerrMagda
17,1665974369670299655,2023-06-06 06:50:16,RT @LaingenLisa: Ketua Nasional BGSP Ugik Kurniadi mengatakan dukungan Barisan Soekarnois berlandaskan pada ajaran dan teori politik Bung K…,,bumijo1964
18,1665974308995473408,2023-06-06 06:50:02,ini asli gaes tidak ada gimick gimick ganjar pranowo RI satu yesss| Nunung | Swedia | Sarapan | LEBIH GEDE WOY | le… https://t.co/u2StwfDsDF,dago pakar Bandung,brown12_aaron
19,1665974294789394432,2023-06-06 06:49:58,Lembaga survei Indikator Politik Indonesia merilis hasil survey terbaru yang menunjukkan elektabilitas calon presid… https://t.co/57nr51eFnh,,pyylahh1
20,1665974246923976704,2023-06-06 06:49:47,RT @s4_mijo: Uhuyy KEREN! Sejumlah warga Indonesia yg tergabung dalam Relawan Ganjar Prancis (GP) mendeklarasikan dukungan pada Ganjar Pran…,,ChantiqueTiyara
21,1665974246118666240,2023-06-06 06:49:47,yaitu antara Anies Baswedan berhadapan dengan Ganjar Pranowo dan yang kedua adalah Anies Baswedan berharapan dengan… https://t.co/t97wQdHWsl,,sitikomariah032
22,1665974238061412352,2023-06-06 06:49:45,RT @ruhutsitompul: “Tiada hari tanpa Pergerakan” ini pesan Ketua Umum PDI Perjauangan Presiden RI ke 5 Ibu Megawati Soekarnoputri yg  dikum…,,TuamaLeleko
23,1665974236450816001,2023-06-06 06:49:44,"Program bantuan listrik gratis dari Ganjar pranowo membantu majukan usaha warga

#GanjarPilihanTepatRakyatRI https://t.co/TAXxDjLViB",,Dompling7
24,1665974234672398346,2023-06-06 06:49:44,"RT @FirzaHusainID: Adab pa Ganjar Pranowo itu memang dari dulu tinggi, ga kayak Abas, tolak pinggang, duduk di meja, dll.
Lanjut pa Ganjar…",,JN_Eri
25,1665974226996858881,2023-06-06 06:49:42,Elektabilitas mantan Gubernur DKI Jakarta itu terpaut jauh dari Gubernur Jawa Tengah Ganjar Pranowo dan Menteri Per… https://t.co/ootwdUQ3Df,,sitikomariah032
26,1665974215944830976,2023-06-06 06:49:40,"Hasil Survei Capres 2024 versi Indikator Politik Indonesia
- Anies Baswedan 18,9 persen
- Ganjar Pranowo 34,2 perse… https://t.co/tZp9OTUmKY",,sitikomariah032
27,1665974213222764545,2023-06-06 06:49:39,"Dengan demikian, Hasil Survei Capres 2024 secara peringkat bakal capres dengan elektabilitas tertinggi adalah Prabo… https://t.co/ivIGR35Cmd",,sitikomariah032
28,1665974210823585794,2023-06-06 06:49:38,"Adapun elektabilitas Ganjar Pranowo 34,2 persen, sedangkan Prabowo Subianto 38 persen.

#SemuaDukungPrabowo
#NeruskePakdhe",,sitikomariah032
29,1665974111376674816,2023-06-06 06:49:15,"Ganjar Pranowo mendorong tata kelola keuangan yang tertib terutama di tingkat desa
#GanjarPilihanTepatRakyatRI https://t.co/Yk3krsrrbx",,Dompling7
30,1665974093307604992,2023-06-06 06:49:10,RT @otnayram_me: Presiden Jokowi mengenakan batik Merah Hitam lengan panjang disambut bakal capres PDIP Ganjar Pranowo dan sejumlah pejabat…,,bumijo1964
31,1665974088408645632,2023-06-06 06:49:09,"RT @tempodotco: Selain Ganjar Pranowo, Jokowi juga disebut Megawati sebagai petugas partai meski sudah menjabat sebagai Presiden. ""Kalian s…",,Juno390
32,1665974051507150850,2023-06-06 06:49:00,"@ganjarpranowo :""Ibu Megawati adalah guru politik saya, dan Bpk. @jokowi adalah mentor saya""

Fix ya? Ganjar Pranow… https://t.co/l3ptPXYxNd","Banjarmasin, Indonesia",vita_AVP
33,1665973919202017280,2023-06-06 06:48:29,RT @s4_mijo: Uhuyy KEREN! Sejumlah warga Indonesia yg tergabung dalam Relawan Ganjar Prancis (GP) mendeklarasikan dukungan pada Ganjar Pran…,"Semarang, Jawa Tengah",AntoniusCDN
34,1665973890823380993,2023-06-06 06:48:22,"RT @sulist_cr3w__: Alhamdulillah masih ada yang Mendo'akan GANJAR PRANOWO langsung dari Masjid Agung Simpang Lima Semarang

Yukkkk kita Aam…",,HarunUsman80
35,1665973883630125059,2023-06-06 06:48:20,"RT @CNNIndonesia: Lagi ada yang galau nih~

PAN lagi bimbang mau gas dukung Ganjar Pranowo atau Prabowo Subianto di Pilpres 2024. Di sisi l…",,EdwarFeggy
