,id,date,text,place,screen_name
13,1676592437601480704,2023-07-05 14:02:41,"Polling Iwan Fals, Rocky Gerung Langkahi Prabowo Subianto https://t.co/oYudRnXj9R",indonesia,posaktualcom
14,1676591621314428929,2023-07-05 13:59:26,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…",,DinoHar
15,1676590089101516800,2023-07-05 13:53:21,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…",Indonesia,NusidaD
16,1676589763392860174,2023-07-05 13:52:03,"Ungkap Dirinya Pribadi yang Cepat Terharu, Prabowo Subianto: Terus Terang Saja - Ayo Bogor - Ayo Bogor… https://t.co/nC2KXAg5Gr",,UnameOne
17,1676588485526929413,2023-07-05 13:46:59,PRABOWO SUBIANTO PELANGGAR HAM BERAT DI MASA LALU  #Prabowo #PrabowoSubianto #pelanggaranHAM #pelanggarHAM… https://t.co/PCWe0uaTqJ,,hotelhana3001
18,1676587206247342083,2023-07-05 13:41:54,"RT @geloraco: Polling Iwan Fals, Rocky Gerung Langkahi Prabowo Subianto
https://t.co/B5UGPZht5o",,vladinord01
19,1676587019835789315,2023-07-05 13:41:09,Ada armando beberkan Enam alasan Prabowo Subianto tidak layak jadi PResiden https://t.co/6pBiqneIAD,,rahmatramadhayt
20,1676586908749795328,2023-07-05 13:40:43,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…",Jakarta Capital Region,PasundanJunior
21,1676586226063929344,2023-07-05 13:38:00,Prabowo Subianto gak jelas https://t.co/Pd5vbKfqOL,"Bangka Belitung, Indonesia",Saipul00012
22,1676586147743698944,2023-07-05 13:37:41,Prabowo Subianto penjahat https://t.co/xTYvlpXBj8,"Bangka Belitung, Indonesia",Saipul00012
23,1676586039090229249,2023-07-05 13:37:15,Prabowo Subianto banyak bacot https://t.co/wfnj2jlo92,"Bangka Belitung, Indonesia",Saipul00012
24,1676585996232818688,2023-07-05 13:37:05,Prabowo Subianto kejam https://t.co/hllOTC3k10,"Bangka Belitung, Indonesia",Saipul00012
25,1676585961252335616,2023-07-05 13:36:57,Prabowo Subianto penghianat https://t.co/AE24oO9gWR,"Bangka Belitung, Indonesia",Saipul00012
26,1676585949948694533,2023-07-05 13:36:54,Prabowo Subianto gak layak jadi Presiden https://t.co/Hk6JSZoA9j,"Bangka Belitung, Indonesia",Saipul00012
27,1676585938837983232,2023-07-05 13:36:51,Rakyat tolak Prabowo Subianto https://t.co/ScaF0b2y1r,"Bangka Belitung, Indonesia",Saipul00012
28,1676585763805491202,2023-07-05 13:36:10,Prabowo Subianto  arogan https://t.co/TNP9aCNAvu,"Bangka Belitung, Indonesia",Saipul00012
29,1676585228985413634,2023-07-05 13:34:02,Prabowo Subianto adalah seorang pendekar. ( https://t.co/YDUB2zZhDH ) #PesanPrabowo #PengorbananPrabowo #PrabowoSubianto #KitaGerindra,,ReneVazque493
30,1676584979374170113,2023-07-05 13:33:03,"Jakarta - Politisi, motivator dan pengusaha Muslim Tionghoa-Indonesia, Yusuf Hamka mengatakan,  Menteri Pertahanan… https://t.co/lEl4ATKrxW",,irmajahsa88687
31,1676584638272409601,2023-07-05 13:31:41,"Berita Prabowo :  Pengamat Sebut Prabowo Subianto Sosok Tegas dan Sederhana, Capres Potensial di Pilpres 2024 - VIV… https://t.co/R0GR14TR5F",Pulau Impian,Disuruh_Iben
32,1676584608178278400,2023-07-05 13:31:34,Berita Prabowo :  Naiknya Elektabilitas Bukti Masyarakat Ingin Prabowo Subianto jadi Presiden -… https://t.co/O53FSht7SA,Pulau Impian,Disuruh_Iben
33,1676584487164018689,2023-07-05 13:31:05,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…",,APalloeppy
34,1676584438048899073,2023-07-05 13:30:54,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…","Penjaringan, Indonesia",mosatoba
35,1676583942462357507,2023-07-05 13:28:55,"RT @Paltiwest: Sekjen DPP PDIP, Hasto Kristiyanto, sendiri membantah Jokowi dukung Prabowo.

""Pak Jokowi memilih pak Prabowo? Jadi itu saya…","DKI Jakarta, Indonesia",MaunyaWarga
36,1676583931993366528,2023-07-05 13:28:53,RT @Fokusterkini_19: Kemesraan Presiden Joko Widodo dengan Menteri Pertahanan sekaligus Ketua Umum Partai Gerindra Prabowo Subianto memberi…,"Tangerang, Indonesia.",auroraridhaaa
37,1676583923487326208,2023-07-05 13:28:51,"RT @Paltiwest: ""Program Presiden Jokowi yang dilaksanakan itu 99,99 persen sama dengan program Prabowo tentang 6 aksi transformasi bangsa.…","DKI Jakarta, Indonesia",MaunyaWarga
38,1676583729576448002,2023-07-05 13:28:05,Ada armando beberkan Enam alasan Prabowo Subianto tidak layak jadi PResiden https://t.co/cupF2fG88a,,ahmadpurtyr
39,1676583679009894402,2023-07-05 13:27:53,*Jakarta* - Pengusaha Jusuf Hamka mengungkapkan kedekatan dirinya dengan Menteri Pertahanan Prabowo Subianto yang t… https://t.co/eRVHzyf6bb,,irmajahsa88687
40,1676583192696877060,2023-07-05 13:25:57,"RT @Paltiwest: Sekjen DPP PDIP, Hasto Kristiyanto, sendiri membantah Jokowi dukung Prabowo.

""Pak Jokowi memilih pak Prabowo? Jadi itu saya…",,rakyat_pemimpin
41,1676583167753330695,2023-07-05 13:25:51,"RT @Paltiwest: ""Program Presiden Jokowi yang dilaksanakan itu 99,99 persen sama dengan program Prabowo tentang 6 aksi transformasi bangsa.…",,rakyat_pemimpin
42,1676582871199543297,2023-07-05 13:24:40,"*Nostalgia dengan Prabowo, Jusuf Hamka Ingin Mampir ke Hambalang Makan Nasi Goreng*

Jakarta - Jusuf Hamka menyampa… https://t.co/qUamrXOvPZ",,irmajahsa88687
43,1676582622485520385,2023-07-05 13:23:41,"Dukung Prabowo Subianto dan Airlangga Hartarto, Projo Sulawesi Utara: Meraka Berdua Paket Lengkap… https://t.co/fuNW6OoNYH",Jl AA Maramis Kairagi 2 Manado,Tribun_Manado
44,1676582368176640000,2023-07-05 13:22:40,"RT @Paltiwest: Sekjen DPP PDIP, Hasto Kristiyanto, sendiri membantah Jokowi dukung Prabowo.

""Pak Jokowi memilih pak Prabowo? Jadi itu saya…",,SRufamin
45,1676582351210696705,2023-07-05 13:22:36,"RT @Paltiwest: ""Program Presiden Jokowi yang dilaksanakan itu 99,99 persen sama dengan program Prabowo tentang 6 aksi transformasi bangsa.…",,SRufamin
46,1676582284412211200,2023-07-05 13:22:20,"Dukung Prabowo Subianto dan Airlangga Hartarto, Projo Sulawesi Utara: Meraka Berdua Paket Lengkap… https://t.co/33xIrIe5f4",Jl AA Maramis Kairagi 2 Manado,Tribun_Manado
47,1676582060050505728,2023-07-05 13:21:27,"@Dennysiregar7 Yg penting, Jokowi mesra dengan Prabowo Subianto.",,HutajuluJhonson
48,1676581716406988800,2023-07-05 13:20:05,"Golkar itu terus membuka komunikasi dengan semua partai, semua capres tidak pernah menutup komunikasi, kita terus m… https://t.co/njYsykTGp3",Jl Anggrek Neli Murni Jakarta ,golkar_id
49,1676581657040809988,2023-07-05 13:19:51,"RT @Rizwariryb: Tetap Jaga Kesolidan dan Tetap Kompak Terus👍💪💪💪

#PesanPrabowo #PrabowoNeruskePakdhe Prabowo Subianto https://t.co/oFogcLAg…",,BANGSAygSUJUD
50,1676581647939145728,2023-07-05 13:19:48,"RT @Paltiwest: Sekjen DPP PDIP, Hasto Kristiyanto, sendiri membantah Jokowi dukung Prabowo.

""Pak Jokowi memilih pak Prabowo? Jadi itu saya…","DKI Jakarta, Indonesia",GarudaMerPut
51,1676581631505870849,2023-07-05 13:19:44,"RT @Paltiwest: ""Program Presiden Jokowi yang dilaksanakan itu 99,99 persen sama dengan program Prabowo tentang 6 aksi transformasi bangsa.…","DKI Jakarta, Indonesia",GarudaMerPut
52,1676581020345434113,2023-07-05 13:17:19,"Jakarta - Politisi, motivator dan pengusaha Muslim Tionghoa-Indonesia, Yusuf Hamka mengatakan,  Menteri Pertahanan… https://t.co/l2SsWdP8nt",,dpcgerindr41397
53,1676580707081261056,2023-07-05 13:16:04,"@Rizwariryb Background kuning font putih &amp; kecil, kurang memenuhi kaidah desain &amp; pesan nya tidak terbaca. 

""Rapat… https://t.co/WbrrbL8s3p",Khoiril Anwar,KhoirilAnwar_
54,1676580601770680320,2023-07-05 13:15:39,"RT @yosephrosario_: Hampir 50 Persen Pemilih PDIP Nyebrang ke Prabowo Subianto

#Prabowo https://t.co/4vGi5s3ZdU https://t.co/J6xsYqJunp",,THJI1962
55,1676580004552114177,2023-07-05 13:13:17,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…",,iwan_mochamad
56,1676579879175999490,2023-07-05 13:12:47,*Jakarta* - Pengusaha Jusuf Hamka mengungkapkan kedekatan dirinya dengan Menteri Pertahanan Prabowo Subianto yang t… https://t.co/bSe94WupGr,,dpcgerindr41397
57,1676579198201380865,2023-07-05 13:10:04,Prabowo Subianto merupakan pelanggar HAM Berat. Tidak pantas menjadi Presiden https://t.co/GN4l5Qej9x,"Kota Padang, Sumatera Barat",Sabrinaa_ina
58,1676578822785998848,2023-07-05 13:08:35,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…",,MustYanto2
59,1676578474763620353,2023-07-05 13:07:12,"RT @Tan_Mar3M: Faksi bambang pacul kayaknya.
Faksi hasto tetap setia pada pakle ganjar. https://t.co/FqSKkHvuOE",Masih di Jakarta,beautydyah
60,1676578195330715649,2023-07-05 13:06:05,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…","Cirebon Barat, Indonesia",MulyadiSaediman
61,1676578014564610049,2023-07-05 13:05:22,"*Nostalgia dengan Prabowo, Jusuf Hamka Ingin Mampir ke Hambalang Makan Nasi Goreng*

Jakarta - Jusuf Hamka menyampa… https://t.co/zGaIJW7f3z",,dpcgerindr41397
62,1676577782799958016,2023-07-05 13:04:27,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…",CTYRS,oktarayya
63,1676577361431789569,2023-07-05 13:02:46,Kemesraan Presiden Joko Widodo dengan Menteri Pertahanan sekaligus Ketua Umum Partai Gerindra Prabowo Subianto memb… https://t.co/d2IxEjPUFg,Jakarta,Fokusterkini_19
64,1676576229795975169,2023-07-05 12:58:17,"RT @Rizwariryb: Tetap Jaga Kesolidan dan Tetap Kompak Terus👍💪💪💪

#PesanPrabowo #PrabowoNeruskePakdhe Prabowo Subianto https://t.co/oFogcLAg…",,Chaves1305
65,1676576170538852354,2023-07-05 12:58:02,"Jakarta - Politisi, motivator dan pengusaha Muslim Tionghoa-Indonesia, Yusuf Hamka mengatakan,  Menteri Pertahanan… https://t.co/pCm1roGdyB",,inur5125657686
66,1676575205756665857,2023-07-05 12:54:12,Prabowo Subianto adalah seorang pendekar. ( https://t.co/0kVIAtf0Mv ) #PesanPrabowo #PengorbananPrabowo #PrabowoSubianto #KitaGerindra,,AngeliqueH9355
67,1676574903250870272,2023-07-05 12:53:00,Gerindra dan segenap kadernya akan selalu mengingat pesan pak Prabowo Subianto yang menyatakan bahwa salah satu pen… https://t.co/AbtQ0mlUqm,Indonesia Raya ,Gerindra
68,1676574827354927104,2023-07-05 12:52:42,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…","Cirebon, Jawa Barat",oezankzoegiat
69,1676574819859722240,2023-07-05 12:52:40,*Jakarta* - Pengusaha Jusuf Hamka mengungkapkan kedekatan dirinya dengan Menteri Pertahanan Prabowo Subianto yang t… https://t.co/io1RWyxytf,,inur5125657686
70,1676573847632621568,2023-07-05 12:48:49,RT @eddy_widodo_165: Sekjen PDIP Hasto Kristiyanto memastikan Presiden Joko Widodo tegak lurus dengan arahan partai untuk ikut memilih dan…,HATI mu dekat JANTUNG,21aditya_bima
71,1676573711212871681,2023-07-05 12:48:16,Prabowo Subianto adalah seorang pendekar. ( https://t.co/FLXiHyNGst ) #PesanPrabowo #PengorbananPrabowo #PrabowoSubianto #KitaGerindra,,EastonL26323
72,1676573540299202562,2023-07-05 12:47:35,"*Nostalgia dengan Prabowo, Jusuf Hamka Ingin Mampir ke Hambalang Makan Nasi Goreng*

Jakarta - Jusuf Hamka menyampa… https://t.co/qdSftulw0l",,inur5125657686
73,1676572788960956417,2023-07-05 12:44:36,RT @detikcom: Gerindra dan PKB akan melibatkan Jokowi untuk memberi masukan soal nama cawapres untuk Prabowo Subianto. Gerindra menyebut Jo…,Indonesia ,IwanKurus8
74,1676572588217360386,2023-07-05 12:43:48,"RT @Paltiwest: Sekjen DPP PDIP, Hasto Kristiyanto, sendiri membantah Jokowi dukung Prabowo.

""Pak Jokowi memilih pak Prabowo? Jadi itu saya…",,Lon3Warrior
75,1676572571008135168,2023-07-05 12:43:44,"RT @Paltiwest: ""Program Presiden Jokowi yang dilaksanakan itu 99,99 persen sama dengan program Prabowo tentang 6 aksi transformasi bangsa.…",,Lon3Warrior
76,1676572486681649152,2023-07-05 12:43:24,"*Nostalgia dengan Prabowo, Jusuf Hamka Ingin Mampir ke Hambalang Makan Nasi Goreng*

Jakarta - Jusuf Hamka menyampa… https://t.co/zSvGDD40y5",,dpcgerindr40877
77,1676571928352657408,2023-07-05 12:41:11,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…",surabaya- sampit-kalteng,yonobubut70
78,1676571480669458432,2023-07-05 12:39:24,"RT @Paltiwest: Sekjen DPP PDIP, Hasto Kristiyanto, sendiri membantah Jokowi dukung Prabowo.

""Pak Jokowi memilih pak Prabowo? Jadi itu saya…",,strobevly
79,1676571461073645569,2023-07-05 12:39:20,"RT @Paltiwest: ""Program Presiden Jokowi yang dilaksanakan itu 99,99 persen sama dengan program Prabowo tentang 6 aksi transformasi bangsa.…",,strobevly
80,1676571460280918017,2023-07-05 12:39:19,"RT @VIVAcoid: Hampir 50 Persen Pemilih PDIP Nyebrang ke Prabowo Subianto

https://t.co/fnu1B9AqpC",,AldioRahardiyan
81,1676571390894555138,2023-07-05 12:39:03,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…",,gonkcil
82,1676570956523794432,2023-07-05 12:37:19,"Polling Iwan Fals, Rocky Gerung Langkahi Prabowo Subianto https://t.co/Aiitdbn5EP",,geloradotnews
83,1676570642014158848,2023-07-05 12:36:04,"RT @Paltiwest: Sekjen DPP PDIP, Hasto Kristiyanto, sendiri membantah Jokowi dukung Prabowo.

""Pak Jokowi memilih pak Prabowo? Jadi itu saya…",Indonesia,ireun3n
84,1676570626373595136,2023-07-05 12:36:01,"RT @Paltiwest: ""Program Presiden Jokowi yang dilaksanakan itu 99,99 persen sama dengan program Prabowo tentang 6 aksi transformasi bangsa.…",Indonesia,ireun3n
85,1676570275171950592,2023-07-05 12:34:37,"RT @prps_08: Hashim Djojohadikusumo Hadiri Pengukuhan Relawan Pendukung Prabowo Subianto Babel https://t.co/KrGxrTfcOd

#prabowopresiden202…",Indonesia,nurasmi69
86,1676570115410731008,2023-07-05 12:33:59,"Polling Iwan Fals, Rocky Gerung Langkahi Prabowo Subianto https://t.co/TWB1cSmlYh https://t.co/g1t3eZVKcN",,polhukamid_
87,1676569490673528833,2023-07-05 12:31:30,Prabowo Subianto adalah seorang pendekar. ( https://t.co/82l4Lwb26c ) #PesanPrabowo #PengorbananPrabowo #PrabowoSubianto #KitaGerindra,,ryann_fran59494
88,1676569290441621504,2023-07-05 12:30:42,"RT @Paltiwest: Sekjen DPP PDIP, Hasto Kristiyanto, sendiri membantah Jokowi dukung Prabowo.

""Pak Jokowi memilih pak Prabowo? Jadi itu saya…","Jakarta Selatan, DKI Jakarta",BangNalar
89,1676569271143632897,2023-07-05 12:30:38,"RT @Paltiwest: ""Program Presiden Jokowi yang dilaksanakan itu 99,99 persen sama dengan program Prabowo tentang 6 aksi transformasi bangsa.…","Jakarta Selatan, DKI Jakarta",BangNalar
90,1676569206203248640,2023-07-05 12:30:22,"Jika betul Jokowi ikut menentukan Bacawapres Prabowo Subianto, berarti Jokowi benar-benar sedang memainkan Politik… https://t.co/uhU0lUzpff",,mallona97
91,1676569127149015041,2023-07-05 12:30:03,"Polling Iwan Fals, Rocky Gerung Langkahi Prabowo Subianto
https://t.co/B5UGPZht5o",Indonesia,geloraco
92,1676568798248439808,2023-07-05 12:28:45,"RT @yosephrosario_: Hampir 50 Persen Pemilih PDIP Nyebrang ke Prabowo Subianto

#Prabowo https://t.co/J6xsYqJunp",,ZainAris
93,1676568272618287104,2023-07-05 12:26:39,Bukti arogansi Prabowo Subianto mempermalukan Perwira TNI di depan Umum https://t.co/UVLX9URHzc,,Tondijii
94,1676568039150739456,2023-07-05 12:25:44,"RT @Joker_Wedoks: Mana calon presiden yg menurut kalian mempunyai sopan santun / akhlak ? 

*Ganjar Pranowo: RT/RTL.

*Prabowo Subianto: Li…","Duren Sawit, Indonesia",Prasety253
95,1676568035048710144,2023-07-05 12:25:43,"Tidak pantas jika sosok seorang pempimpin yang memiliki sifat diktator, otoriter, arogansi dan pelanggar HAM berat… https://t.co/izhoMzT7Rc","Nusa Tenggara Timur, Indonesia",nttdotinfo
96,1676567990085758976,2023-07-05 12:25:32,"Kenang Ibunda, Prabowo Subianto Bangga Jadi Orang Indonesia Timur - https://t.co/BkZ8ctOTPF #PrabowoNeruskePakdhe… https://t.co/SJtK3dUybI",,UnameOne
97,1676567911614521344,2023-07-05 12:25:13,"RT @aang_ajadeh: @unmagnetism Mario Dandi Satriyo klo seandainya selamat sampe gede ya jadi modelan Adiguna Sutowo, Prabowo Subianto, atau…","Umbulharjo, Indonesia",iersyad_rasyied
98,1676566238796087298,2023-07-05 12:18:35,Prabowo Subianto mempermalukan perwira TNI di depan umum #PrabowoArogan https://t.co/W51CPnXImh,,MarietoniCarlos
99,1676565481434800129,2023-07-05 12:15:34,"MURKA! Ketua DPP PKB Tak Terima PAN Ajukan Erick Thohir Jadi Cawapres Prabowo Subianto  
JIS Top 10 PUPR PLANGA PLO… https://t.co/ps6nu8wPKJ",,news_wanheart
