,id,date,text,place,screen_name
0,1664284281269800961,2023-06-01 14:54:28,"RT @IwanKunik: Keren pak Ganjar Pranowo 👍👍 kerja keras tak akan pernah mengkhianati hasil.
#GanjarMenangTotal https://t.co/e5VMKnisTn",,Sepatoe_kaca
1,1664284242849972225,2023-06-01 14:54:19,"RT @otnayram_me: Di alun alun Pancasila Cepogo Boyolali, Ganjar Pranowo melaksanakan upacara peringatan Hari Lahir Pancasila 

Dari lereng…",,ocongBoyy
2,1664284215817666562,2023-06-01 14:54:12,Ganjar Pranowo Pidato Menggebu-Gebu saat Peresmian Rumah Aspirasi Relawan https://t.co/6QE7YPGRxP https://t.co/QhAlBDv80X,di hp mu ,dirty_links
3,1664284189934645253,2023-06-01 14:54:06,"RT @FirzaHusain: Mirip dgn pa Jokowi, pa Ganjar Pranowo adalah pelayan rakyat, tuannya adalah rakyat, beliau berdua banyak kesamaan, sama2…","DKI Jakarta, Indonesia",bakekoganteng
4,1664284185543200772,2023-06-01 14:54:05,"RT @carolin8810: Ganjar pranowo terkesima dengan seorang balita yang hafal Pancasila dan lagu Indonesia Raya
Dan mengatakan ini adalah iden…",,Sepatoe_kaca
5,1664284173761396736,2023-06-01 14:54:02,"RT @AqiaqiH: Partai Hanura resmi menyatakan dukungan ke Ganjar Pranowo.

#GanjarMenangTotal https://t.co/cRGiuLqUqr",,Sepatoe_kaca
6,1664284151988776960,2023-06-01 14:53:57,"RT @SiroLaw3: Ganjar Pranowo sosok pemimpin yg selalu dekat dgn rakyat,
Masihkan kita meragukan ketulusan  beliau?

@ganjarpranowo
#GanjarM…",,Sepatoe_kaca
7,1664284141926645763,2023-06-01 14:53:54,"RT @langityang7: #GanjarMenangTotal 
Ganjar Serukan Masyarakat Bersatu

BOYOLALI - Hari lahir Pancasila 1 Juni 2023 diperingati secara berb…",,Sepatoe_kaca
8,1664284113405349890,2023-06-01 14:53:48,RT @azzahrariani008: Hari lahir Pancasila 1 Juni 2023 diperingati Gubernur Jawa Tengah Ganjar Pranowo yaitu menggelar upacara peringatan ha…,,Sepatoe_kaca
9,1664284074087944192,2023-06-01 14:53:38,"RT @Alfiansyahfahri: Pak Ganjar Pranowo itu contoh pemimpin yg tidak suka di layani.. @ganjarpranowo punya prinsip tuannya rakyat.

#Ganjar…",,Sepatoe_kaca
10,1664284061458915331,2023-06-01 14:53:35,"Ganjar Pranowo memperingati hari lahir Pancasila tingkat provinsi jAteng

#GanjarCapres https://t.co/AMDIMItp8H",,Inisiall67
11,1664284049568047109,2023-06-01 14:53:32,RT @carolin8810: Milenial komunitas Ganjar memilih Pak Ganjar pranowo karena melihat rekam jejak Pak Ganjar yang selalu menjadi pelayan mas…,,Sepatoe_kaca
12,1664284037245190146,2023-06-01 14:53:30,"RT @CahAngo45022699: Mau lihat adab orang Indonesia yg luar biasa, lihatlah calon presiden Ganjar Pranowo, kalo ada capres yg adabnya kuran…",,Sepatoe_kaca
13,1664283988817739778,2023-06-01 14:53:18,"RT @IwanKunik: Lanjut kan pak Ganjar Pranowo 👍👍
#GanjarMenangTotal https://t.co/4DYqmxOQ2W",north sumatra,Boyzneboyzone
14,1664283976025124866,2023-06-01 14:53:15,"RT @IwanKunik: Maju terus pak Ganjar Pranowo 👍👍
#GanjarMenangTotal https://t.co/guUhD5Jt5F",north sumatra,Boyzneboyzone
15,1664283974989123584,2023-06-01 14:53:15,"RT @SiroLaw3: Luar biasa ..
Gubernur Jawa Tengah Ganjar Pranowo  menolak pemberian hadiah dalam bentuk apapun dan dari siapapun.

Alasannya…",,Sepatoe_kaca
16,1664283965937823751,2023-06-01 14:53:13,"RT @Aryprasetyo85: #GanjarMenangTotal
Momentum Hari Lahir Pancasila, @ganjarpranowo Resmikan Alun Alun Pancasila di Boyolali

Dalam momentu…",,AntiKadrun_
17,1664283965489029129,2023-06-01 14:53:12,"RT @IwanKunik: PPP Sulawesi Utara siap menangkan Ganjar Pranowo 👍👍
#GanjarMenangTotal https://t.co/u38uukoTWT",north sumatra,Boyzneboyzone
18,1664283951127744512,2023-06-01 14:53:09,"RT @IwanKunik: Maju terus pak Ganjar Pranowo 👍👍
#GanjarMenangTotal https://t.co/6Ackues4UX",north sumatra,Boyzneboyzone
19,1664283944924360706,2023-06-01 14:53:08,"RT @Aryprasetyo85: #GanjarMenangTotal
@ganjarpranowo: Jangan Korupsi!, Pesan Gubernur Kepada Para Perangkat Desa

Gubernur Jawa Tengah Ganj…",,AntiKadrun_
20,1664283936678379524,2023-06-01 14:53:06,"RT @IwanKunik: Maju terus pak Ganjar Pranowo..sosok pemimpin yang tepat untuk Indonesia 👍
#GanjarMenangTotal https://t.co/v9XeZFlASs",north sumatra,Boyzneboyzone
21,1664283924472922112,2023-06-01 14:53:03,"RT @IwanKunik: Maju terus pak Ganjar Pranowo 👍👍
#GanjarMenangTotal https://t.co/CniaXQSr3u",north sumatra,Boyzneboyzone
22,1664283911080517637,2023-06-01 14:52:59,RT @IwanKunik: Ganjar Pranowo sosok yang tepat untuk melanjutkan kepemimpinan presiden RI bapak Joko Widodo. Dan meneruskan program program…,north sumatra,Boyzneboyzone
23,1664283910262628353,2023-06-01 14:52:59,"RT @Lilliand2011: Sosok yang paling menyerupai kerja dan latar belakang pak Jokowi hanya Pak Ganjar Pranowo.

Oleh sebab itu bisa dipastika…",,Sepatoe_kaca
24,1664283897075728385,2023-06-01 14:52:56,RT @IwanKunik: Maju terus pak Ganjar Pranowo 👍👍 sosok pemimpin yang tepat untuk menggantikan presiden Jokowi. Dan meneruskan program progra…,north sumatra,Boyzneboyzone
25,1664283895960043525,2023-06-01 14:52:56,"RT @knalpot_2tak: Pak Gajar Pranowo telah menanamkan budaya bersih kepada jajarannya, dengan mengetrapkan tranformasi birokrasi bersih, 

S…",,Sepatoe_kaca
26,1664283884727697412,2023-06-01 14:52:53,"RT @IwanKunik: Mantap pak Ganjar Pranowo 👍👍 membuka pekan paralympic pelajar daerah Jawa Tengah.
#GanjarMenangTotal https://t.co/bBqTrYwhYE",north sumatra,Boyzneboyzone
27,1664283884614467586,2023-06-01 14:52:53,"RT @AqiaqiH: News❗️
Relawan Rumah Jokowi Deklarasi Dukung Pencapresan Ganjar Pranowo @ganjarpranowo
Ogah Bacawapres lain.
#GanjarMenangTota…",,Sepatoe_kaca
28,1664283877836488711,2023-06-01 14:52:52,"RT @MichelAdam7__: Di Hari Lahir Pancasila, Ganjar Pranowo memimpin upacara di lereng antara Merapi dan Merbabu. 

Jadi inget MMC Merapi Me…",,There91194264
29,1664283872677482601,2023-06-01 14:52:50,"RT @IwanKunik: Mantap pak Ganjar Pranowo 👍👍 sosok pemimpin yang tepat untuk melanjutkan program program pak Jokowi
#GanjarMenangTotal https…",north sumatra,Boyzneboyzone
30,1664283864351772673,2023-06-01 14:52:48,"RT @KakekHalal: Full Konferensi Pers Ganjar Pranowo di Rumah Aspirasi Relawan, Jalan Diponegoro, Menteng, Jakarta, Kamis (1/6/2023). https:…","DKI Jakarta, Indonesia",sihansayanto
31,1664283859348000773,2023-06-01 14:52:47,"RT @IwanKunik: Maju terus pak Ganjar Pranowo..
#GanjarMenangTotal https://t.co/vxQRyFUk9c",north sumatra,Boyzneboyzone
32,1664283846672785413,2023-06-01 14:52:44,"RT @IwanKunik: Keren pak Ganjar Pranowo 👍👍 kerja keras tak akan pernah mengkhianati hasil.
#GanjarMenangTotal https://t.co/e5VMKnisTn",north sumatra,Boyzneboyzone
33,1664283832990990341,2023-06-01 14:52:41,"RT @IwanKunik: Mantap pak Ganjar Pranowo 👍👍 sosok yang tepat untuk memimpin Indonesia
#GanjarMenangTotal https://t.co/Xk05fxveXz",north sumatra,Boyzneboyzone
34,1664283820101881861,2023-06-01 14:52:38,"RT @IwanKunik: Maju terus pak Ganjar Pranowo 👍
#GanjarMenangTotal https://t.co/7RJv5u36C4",north sumatra,Boyzneboyzone
35,1664283816775786503,2023-06-01 14:52:37,"RT @_Umamlik: Tak Terbendung!ANAK MUDA LAMPUNG MANDATKAN
GANJAR PRANOWO PRESIDEN 2024
GARUDA (Ganjar Muda) Lampung Deklarasi ini merupakan…",America ,Wo2_Anis_ORBA_
36,1664283806294241291,2023-06-01 14:52:34,@IwanKunik Sangat peduli rakyat bravo Ganjar Pranowo,north sumatra,Boyzneboyzone
37,1664283796265652227,2023-06-01 14:52:32,Ganjar Pranowo Resmikan Rumah Aspirasi Relawan Pemenangan Pilpres 2024 https://t.co/paFCvB7LTZ via @YouTube,Bandung,TribunJabar_Id
38,1664283773633200139,2023-06-01 14:52:27,RT @IwanKunik: Mantap pak Ganjar Pranowo 👍👍 #GanjarMenangTotal https://t.co/jWtnHowG3n,north sumatra,Boyzneboyzone
39,1664283760303685633,2023-06-01 14:52:24,"RT @IwanKunik: Keren pak Ganjar Pranowo 👍👍 menunjukkan betapa Indonesia sangat bertoleransi dalam beragama.
#GanjarMenangTotal https://t.co…",north sumatra,Boyzneboyzone
40,1664283757178949636,2023-06-01 14:52:23,"RT @SiroLaw3: Ganjar Pranowo sosok cerminan Presiden Jokowi.
Selalu dekat dengan rakyatnya ..
Tulus kepada rakyat.

Dan yg pasti beliai tid…",,Sepatoe_kaca
41,1664283750468046849,2023-06-01 14:52:21,"RT @Aryprasetyo85: Kandidat Cawapres Ganjar Versi PPP, Ada @erickthohir

PPP beberkan empat nama berpotensi jadi cawapres Ganjar Pranowo di…",,AntiKadrun_
42,1664283726694731779,2023-06-01 14:52:15,"RT @seruanhl: Capain kinerja Pak Ganjar Pranowo selama menjadi orang nomor satu di Jawa Tengah, sudah terbukti.

Dan ini masih hanya soal i…","Denpasar, Bali",Speedtrap_
43,1664283715697258496,2023-06-01 14:52:13,"RT @Aryprasetyo85: #GanjarMenangTotal
Manteplah Kalo Jurkam nya mas wali..

@gibran_tweet Ditunjuk Jadi Juru Kampanye Pemenangan @ganjarpra…",,AntiKadrun_
44,1664283703999361025,2023-06-01 14:52:10,"RT @Aryprasetyo85: #GanjarMenangTotal
5 Alasan Kenapa Pak @ganjarpranowo harus melanjutkan kepemimpinan Presiden @jokowi

Ganjar Pranowo di…",,AntiKadrun_
45,1664283700820054016,2023-06-01 14:52:09,"RT @_Umamlik: Tak Terbendung!ANAK MUDA LAMPUNG MANDATKAN
GANJAR PRANOWO PRESIDEN 2024
GARUDA (Ganjar Muda) Lampung Deklarasi ini merupakan…","Denpasar, Bali",Speedtrap_
46,1664283678405705736,2023-06-01 14:52:04,"RT @seruanhl: Rumah Sehat versi Pak Ganjar Pranowo berhasil hidupkan asa para lansia.

Sementara Rumah Sehat versi 4nies di DKI, berhasil b…",America ,Wo2_Anis_ORBA_
47,1664283672793731075,2023-06-01 14:52:03,"RT @MichelAdam9191: Di Hari Lahir Pancasila, Ganjar Pranowo memimpin upacara di lereng antara Merapi dan Merbabu. 

Jadi inget Merapi Merba…",,There91194264
48,1664283613045878785,2023-06-01 14:51:48,"RT @Subur0204: Nyoba-nyoba ah. Kira-kira apa respon dari NITIZEN. SILAHKAN DIPILIH !

Kotak Kosong (1): RETWEET
Ganjar Pranowo(2): LIKE htt…",medan,yasmieneka35534
49,1664283599330484230,2023-06-01 14:51:45,RT @GanjarMerakyat: Raffi Cipung RANS pasti setuju sama statement Pak Ganjar Pranowo kalau sekarang itu jgn dikit2 diviralin apalagi mau pi…,,adang_selamat
50,1664283585678028800,2023-06-01 14:51:42,"RT @Anak__Ogi: Di Lereng Merapi dan Merbabu, Ganjar Serukan Masyarakat Bersatu.
#GanjarMenangTotal 

BOYOLALI - Hari lahir Pancasila 1 Juni…",,Sepatoe_kaca
51,1664283575825629191,2023-06-01 14:51:40,"Yuk gelorakan jiwa gotong royong seperti pesan dari Pak Ganjar Pranowo.

Nah, Sahabat Ganjar di Kabupaten Tulang Ba… https://t.co/aSmLqPdvxH",,sahabatganjar
52,1664283525401690113,2023-06-01 14:51:28,"RT @KakekHalal: Full Konferensi Pers Ganjar Pranowo di Rumah Aspirasi Relawan, Jalan Diponegoro, Menteng, Jakarta, Kamis (1/6/2023). https:…","Jakarta, Indonesia",DiniHrdianti
53,1664283511900221441,2023-06-01 14:51:24,"RT @seruanhl: Rumah Sehat versi Pak Ganjar Pranowo berhasil hidupkan asa para lansia.

Sementara Rumah Sehat versi 4nies di DKI, berhasil b…",,chaterine_lie27
54,1664283507320033282,2023-06-01 14:51:23,"RT @seruanhl: Rumah Sehat versi Pak Ganjar Pranowo berhasil hidupkan asa para lansia.

Sementara Rumah Sehat versi 4nies di DKI, berhasil b…",Gn.TgbnPrahu ... {bawah dikit},dirgantra00
55,1664283448293593089,2023-06-01 14:51:09,"RT @fwlare: Ganjar merasakan sambutan hangat masyarakat Papua padanya. Sejak berada di Papua, masyarakat menyambutnya dengan antusias dan p…",,Sepatoe_kaca
56,1664283439145811969,2023-06-01 14:51:07,"RT @seruanhl: Rumah Sehat versi Pak Ganjar Pranowo berhasil hidupkan asa para lansia.

Sementara Rumah Sehat versi 4nies di DKI, berhasil b…","Denpasar, Bali",Speedtrap_
57,1664283392912015363,2023-06-01 14:50:56,"RT @KakekHalal: Full Konferensi Pers Ganjar Pranowo di Rumah Aspirasi Relawan, Jalan Diponegoro, Menteng, Jakarta, Kamis (1/6/2023). https:…",Victorious Queen,otnayram_me
58,1664283367322558464,2023-06-01 14:50:50,RT @Dew0W1snu: Bakal calon presiden dari PDI Perjuangan Ganjar Pranowo meminta para relawan yang mendukungnya untuk menciptakan taktik peme…,"Denpasar, Bali",Speedtrap_
59,1664283330907639811,2023-06-01 14:50:41,"RT @parwatyRizky: Deklarasi pemuda lampung untuk Ganjar Pranowo

Ayooo tunjukan pesonamu💪
#GANTARI🇮🇩 
#GanjarMenangTotal https://t.co/lRFZ1…",,Sepatoe_kaca
60,1664283306970718209,2023-06-01 14:50:35,RT @bbahtiarr: Ganjar Pranowo adalah pemimpin yang sangat dekat dengan rakyat. Mulai dari anak-anak sampai orang tua pun dekat dengan pak G…,,Sepatoe_kaca
61,1664283294786293761,2023-06-01 14:50:33,"RT @FirzaHusain: Mirip dgn pa Jokowi, pa Ganjar Pranowo adalah pelayan rakyat, tuannya adalah rakyat, beliau berdua banyak kesamaan, sama2…","Cililin, Indonesia",HaryHary73
62,1664283197709107202,2023-06-01 14:50:09,"RT @pelangi_ku77: Rayakan hari lahir Pancasila 1 Juni 2023 di Lereng Merapi dan Merbabu, Gubernur Jawa Tengah Ganjar Pranowo mengatakan bah…",,Sepatoe_kaca
63,1664283191040172033,2023-06-01 14:50:08,"RT @seruanhl: Rumah Sehat versi Pak Ganjar Pranowo berhasil hidupkan asa para lansia.

Sementara Rumah Sehat versi 4nies di DKI, berhasil b…",,ocongBoyy
64,1664283185646297103,2023-06-01 14:50:07,RT @chaterine_lie27: Ketegasan Ganjar Pranowo menolak berbagai hadiah yg merupakan bentuk gratifikasi adlh bagian dari upaya menjaga amanah…,,Sepatoe_kaca
65,1664283175689015297,2023-06-01 14:50:04,"RT @StefanAntonio__: .
.
Mon maap ini bukan buat bikin Syirik Om Anies Baswedan yang udah kaga bisa Safari Politik lagi loh ya ..

Cuman in…",Nirwana,kang_agoenk
66,1664283161600356355,2023-06-01 14:50:01,"RT @KakekHalal: Full Konferensi Pers Ganjar Pranowo di Rumah Aspirasi Relawan, Jalan Diponegoro, Menteng, Jakarta, Kamis (1/6/2023). https:…",,DenzJhs
67,1664283159536730117,2023-06-01 14:50:00,"RT @Aryprasetyo85: #GanjarMenangTotal
Momentum Hari Lahir Pancasila, @ganjarpranowo Resmikan Alun Alun Pancasila di Boyolali

Dalam momentu…",,hyang_wisnu
