,id,date,text,place,screen_name
44,1664889095439659009,2023-06-03 06:57:47,"RT @AnKiiim_: “SBY genggam erat tangan Anies Baswedan saat bertemu di Pacitan”

Semoga Partai Demokrat tetap aman² saja dan Anies Baswedan…","Manchester, England",InKurtUtero
45,1664889084052115456,2023-06-03 06:57:44,"RT @MichelAdam7__: PAN Riau deklarasi resmi 

bergabung dengan koalisi perubahan dan mendukung Anies Baswedan menjadi capres 2024.

Riau, 1…",Jakarta,Uwaisalatas
46,1664888962475851776,2023-06-03 06:57:15,"RT @MichelAdam7__: PAN Riau deklarasi resmi 

bergabung dengan koalisi perubahan dan mendukung Anies Baswedan menjadi capres 2024.

Riau, 1…",Bumi Allah,SIR_Pribadi
47,1664888913830490112,2023-06-03 06:57:03,"RT @Yurissa_Samosir: Vidio bagian ke 2, Siapakah Sosok Anies Baswedan Simak Vidio ini dan di Retweet Agar yg Belum Mengenal Pak Anies jadi…",Di hatimu,AhmadSet1975
48,1664888880145858562,2023-06-03 06:56:55,RT @Yurissa_Samosir: Siapakah Sosok Anies Baswedan Simak Vidio ini dan di Retweet Agar yg Belum Mengenal Pak Anies jadi Paham dan Tidak Ter…,Di hatimu,AhmadSet1975
49,1664888824328237056,2023-06-03 06:56:42,"RT @tatakujiyati: Adakah yg nonton balap Formula E hari ini? Pak Anies Baswedan &amp; keluarga nonton, siapa tahu bisa ketemu. Ikut mendoakan s…",,IND_MAJU
50,1664888801389584384,2023-06-03 06:56:37,RT @republikaonline: Ia langsung dikerumuni para pengunjung Formula E dan mengajaknya berfoto bersama. https://t.co/QsbaTnqhpZ,Jakarta,syarifptk
51,1664888800638828545,2023-06-03 06:56:36,"RT @Yurissa_Samosir: Vidio bagian ke 2, Jateng , Jogyakarta Jakarta dan Banten Tetap dukung Anies Baswedan https://t.co/M7mRn3TYnC",,Kastara48
52,1664888775091142658,2023-06-03 06:56:30,"RT @IMCMushroom: Dah ngancem begini? elektabalitas jeblok.  Gimana Nasib pencalonan Ganjar?
Sepertinya hanya ada dua Paslon yg tersisa.
1.…",INA : Jogja - Bantul,zuxylau
53,1664888766790598656,2023-06-03 06:56:28,RT @Yurissa_Samosir: Siapakah Sosok Anies Baswedan Simak Vidio ini dan di Retweet Agar yg Belum Mengenal Pak Anies jadi Paham dan Tidak Ter…,,Deska950890991
54,1664888761594028032,2023-06-03 06:56:27,"RT @geloraco: Jokowi Kewalahan Bila SBY Turun Gunung Dukung Surya Paloh Menangkan Anies Baswedan
https://t.co/VDMaXAHyeZ","Demak, Indonesia",Mughny03
55,1664888757013852160,2023-06-03 06:56:26,"RT @MurtadhaOne1: Mari kita dengar pengakuan jujur para pendukung anies tentang anies baswedan

Ini 👇pendukung anies semua lho yg ngomong h…",Indonesia,bablas
56,1664888651954765824,2023-06-03 06:56:01,"RT @IMCMushroom: Dah ngancem begini? elektabalitas jeblok.  Gimana Nasib pencalonan Ganjar?
Sepertinya hanya ada dua Paslon yg tersisa.
1.…",,Promosi22096333
57,1664888632577077249,2023-06-03 06:55:56,"RT @Jatayu_45: PULUHAN ULAMA BERKUMPUL DI SRAGEN DOAKAN ANIES BASWEDAN JADI PRESIDEN INDONESIA

#SaatnyaBukaTopengJokowi 
#SaatnyaBukaTopen…",,Wong_Loman
58,1664888611341230081,2023-06-03 06:55:51,"RT @MichelAdam7__: PAN Riau deklarasi resmi 

bergabung dengan koalisi perubahan dan mendukung Anies Baswedan menjadi capres 2024.

Riau, 1…",Pesisir Pantai Selatan,NyiRrk
59,1664888584808062977,2023-06-03 06:55:45,RT @asboediono_id: Hanya malu untuk mengakui sebuah Keberhasilan dan sekarang event Formula E akan diulang kembali pelaksanaannya seperti y…,,djumelan
60,1664888524410171397,2023-06-03 06:55:31,"RT @rmol_id: Bacapres Koalisi Perubahan untuk Persatuan (KPP), Anies Baswedan, diyakini bernasib sama seperti Recep Tayyip Erdogan, yang ke…",,MuhammaRidho4
61,1664888467115876352,2023-06-03 06:55:17,Anies Baswedan memberi pengarahan kepada ratusan bacaleg Nasdem di Nasdem Tower. #ItsTimeRestorasiIndonesia… https://t.co/KLj8UcfMFz,"Kramat Jati, Indonesia",piyuulucu
62,1664888427060527104,2023-06-03 06:55:07,"RT @tatakujiyati: Adakah yg nonton balap Formula E hari ini? Pak Anies Baswedan &amp; keluarga nonton, siapa tahu bisa ketemu. Ikut mendoakan s…",,Betadin7
63,1664888347611783175,2023-06-03 06:54:48,RT @republikaonline: Ia langsung dikerumuni para pengunjung Formula E dan mengajaknya berfoto bersama. https://t.co/QsbaTnqhpZ,,MuhammaRidho4
64,1664888345497858054,2023-06-03 06:54:48,"RT @Syarman59: Setelah buru2 Deklarasi Capres untuk menyelamatkan Anies Baswedan dari @KPK_RI, sekarang @NasDem mau menyelamatkan Jhonny Pl…",,mr6906552664
65,1664888305631080448,2023-06-03 06:54:38,"RT @KrisyantoOni: Trimedya Panjaitan: ""Pertanyaan sy sederhana, APA PRESTASI GANJAR"" !???
Monggo buzzer Bok3p yg maha tahu,, 😢
2024 ANIES B…",🟥⬛⬜🟩🇵🇸,EagleReaper01
66,1664888304083369984,2023-06-03 06:54:38,"RT @tatakujiyati: Adakah yg nonton balap Formula E hari ini? Pak Anies Baswedan &amp; keluarga nonton, siapa tahu bisa ketemu. Ikut mendoakan s…",Bandung,sonnysetia
67,1664888293358546945,2023-06-03 06:54:35,RT @NasDem: Calon Presiden RI @aniesbaswedan  mengatakan bahwa saat kerja yang dilakukan adalah benar maka hal itu menjadi catatan sejarah…,,ALkayrazahra
68,1664888284403859456,2023-06-03 06:54:33,RT @abu_waras: Viral Lagi! Beredar Video Mereka Yang Meragukan Prestasi Seorang Anies Baswedan. Lambe Waras: Lidah Mereka Kini Seperti Dili…,Indonesia ,YadiArdan
69,1664888060993994752,2023-06-03 06:53:40,"RT @ZAEffendy: Alhamdulillah … dari semula lima kandidat, mengerucut jadi tiga, dan akhirnya 1 nama bacawapres yang akan mendampingi bacapr…",Indonesia - Bekasi,Masartono
70,1664887875979341824,2023-06-03 06:52:56,"RT @KrisyantoOni: Trimedya Panjaitan: ""Pertanyaan sy sederhana, APA PRESTASI GANJAR"" !???
Monggo buzzer Bok3p yg maha tahu,, 😢
2024 ANIES B…","Jakarta Capital Region, Indone",abah_mumtaz
71,1664887834300538881,2023-06-03 06:52:46,"RT @geloraco: Jokowi Kewalahan Bila SBY Turun Gunung Dukung Surya Paloh Menangkan Anies Baswedan
https://t.co/VDMaXAHyeZ",,Kastara48
72,1664887815568756736,2023-06-03 06:52:42,"RT @sutanmangara: Sosok CAWAPRES Anies telah mengkerucut 1 Orang Tokoh,
Siapakah Tokoh Tersebut ???

Anies Baswedan akan menyampaikan secar…",Indonesia - Bekasi,Masartono
73,1664887732689305600,2023-06-03 06:52:22,"@marlina_idha @aniesbaswedan Bruh
,
Subsidi Kendaraan Listrik yg diinginkan Anies Baswedan
,
Dialihkan kpd subsidi… https://t.co/AIOicHIkfh",Indonesia ,IwanKurus8
74,1664887644344692736,2023-06-03 06:52:01,"RT @Mdy_Asmara1701: Menyerap Aspirasi Relawan, Anies Baswedan Silahturahmi Kebangsaan ke Pasuruan 

#AniesPresidenRI2024 https://t.co/Wn43w…",,hariyanto_miolo
75,1664887627357495298,2023-06-03 06:51:57,"Daftar BuzzerRP Anies Baswedan, tidak ada satupun dari mereka yang menarik simpati rakyat.

Melihat wajah mereka aj… https://t.co/smFwziYhcn",Indonesia,DoankWarto
76,1664887626850246657,2023-06-03 06:51:57,"RT @MichelAdam7__: ""Yang menggunakan ijazah palsu itu merendahkan dirinya sendiri, seakan2 tidak mampu kuliah betul sehingga mendapatkan ij…",,MbahGi7
77,1664887600396775426,2023-06-03 06:51:50,RT @asboediono_id: Hanya malu untuk mengakui sebuah Keberhasilan dan sekarang event Formula E akan diulang kembali pelaksanaannya seperti y…,,Jainewtwiter
78,1664887566292914177,2023-06-03 06:51:42,"Sekadar informasi, PKS pada Pilgub 2017 silam mengusung Mantan Menteri Pendidikan dan Kebudayaan (Mendikbud) Anies… https://t.co/8Z0TKwWLYx",Jakarta,diniHF1
79,1664887557744922624,2023-06-03 06:51:40,"Sekadar informasi, PKS pada Pilgub 2017 silam mengusung Mantan Menteri Pendidikan dan Kebudayaan (Mendikbud) Anies… https://t.co/cGYd3jF1ME",,ilam_gdfg
80,1664887513989906441,2023-06-03 06:51:30,Gerombolan Komunis (komunitas Anies Baswedan) menghibur diri Drun 🤭🤭🤭 https://t.co/PnIKKboh2u https://t.co/Q1pKF2ZtOR,,SiregarFre28269
81,1664887512144429056,2023-06-03 06:51:29,"RT @MichelAdam7__: PAN Riau deklarasi resmi 

bergabung dengan koalisi perubahan dan mendukung Anies Baswedan menjadi capres 2024.

Riau, 1…",,AdeIraw83001466
82,1664887437204795392,2023-06-03 06:51:11,"RT @tatakujiyati: Adakah yg nonton balap Formula E hari ini? Pak Anies Baswedan &amp; keluarga nonton, siapa tahu bisa ketemu. Ikut mendoakan s…","DKI Jakarta, Indonesia",fmuchtar_
83,1664887414341660672,2023-06-03 06:51:06,"RT @Syarman59: Setelah buru2 Deklarasi Capres untuk menyelamatkan Anies Baswedan dari @KPK_RI, sekarang @NasDem mau menyelamatkan Jhonny Pl…",,MavinSutardi
84,1664887408486240256,2023-06-03 06:51:04,"RT @bianca01403: PAN RIAU DEKLARASI

resmi bergabung dengan koalisi perubahan dan mendukung Anies Baswedan menjadi capres 2024.

Riau, 11 F…",Pesisir Pantai Selatan,NyiRrk
85,1664887406720610305,2023-06-03 06:51:04,"RT @Edy_sono: @Miduk17 https://t.co/YZDKNjOtz7

Anies Baswedan tiba di Ancol untuk menonton ajang balap Formula E 2023. Anies diserbu warga…",,Avocado2Juice
86,1664887335136141314,2023-06-03 06:50:47,"RT @MichelAdam7__: PAN Riau deklarasi resmi 

bergabung dengan koalisi perubahan dan mendukung Anies Baswedan menjadi capres 2024.

Riau, 1…",,kopassos
87,1664887314856701953,2023-06-03 06:50:42,RT @Metro_TV: Bacapres dari Koalisi Perubahan Untuk Persatuan Anies Baswedan menyampaikan beberapa hal yang menjadi visi jika terpilih menj…,,rendrasejati
88,1664887296594771971,2023-06-03 06:50:38,"RT @J4j4h4nAs3ng2: @InvasiTKAChina Anies Baswedan menang dengan perolehan suara 92%

#SkandalHitamIjazahPalsu 
#SkandalHitamIjazahPalsu",,InvasiTKAChina
89,1664887287715381249,2023-06-03 06:50:36,"@RCjpcpSnfBLLX9b @tribunnews Saya dulu pendukung Prabowo, Ketua Tim tingkat kecamatan. Tapi sekarang saya dukung An… https://t.co/KnPSIVQ3a1","Kota Manado, Sulawesi Utara",buang_asmara
90,1664887284376772608,2023-06-03 06:50:35,"RT @KrisyantoOni: Dengar baik2, begini pernyataan Bpk PANCASILAIS: ""Kalo sy suka nonton film P0RN0 salah sy dimana""?? ✌️😭
Salam Demokrasi W…",,DrRamadhan5
91,1664887269751152641,2023-06-03 06:50:31,RT @republikaonline: Ia langsung dikerumuni para pengunjung Formula E dan mengajaknya berfoto bersama. https://t.co/QsbaTnqhpZ,Cross River State-Nigeria,YunusAntares
92,1664887258141409280,2023-06-03 06:50:29,"@Miduk17 https://t.co/YZDKNjOtz7

Anies Baswedan tiba di Ancol untuk menonton ajang balap Formula E 2023. Anies dis… https://t.co/AI6nseF0YA",,Edy_sono
93,1664887243268587521,2023-06-03 06:50:25,RT @Metro_TV: Bacapres dari Koalisi Perubahan Untuk Persatuan Anies Baswedan menyampaikan beberapa hal yang menjadi visi jika terpilih menj…,,thaufiki1989
94,1664887221571182594,2023-06-03 06:50:20,"https://t.co/PfZZTS4BRU

Qadrun bilangnya ""Loh itu kan masih berbentuk Garuda!?"". HEH 0NT4!! Lu yg doyan gembar-gem… https://t.co/fD3gFE6LQI","Maximals, transform & roar out",RoesliPrasetijo
95,1664887219943796738,2023-06-03 06:50:20,"RT @OposisiCerdas: Koalisi Perubahan Serahkan Satu Nama Cawapres untuk Anies Baswedan, Siapa? https://t.co/VXWFJVSxyJ","Kota Bandung, Jawa Barat",MrRamdhan37
96,1664887181775609856,2023-06-03 06:50:10,"RT @geloraco: Jokowi Kewalahan Bila SBY Turun Gunung Dukung Surya Paloh Menangkan Anies Baswedan
https://t.co/VDMaXAHyeZ",,wildzimul
97,1664887172741095425,2023-06-03 06:50:08,"RT @sutanmangara: Sosok CAWAPRES Anies telah mengkerucut 1 Orang Tokoh,
Siapakah Tokoh Tersebut ???

Anies Baswedan akan menyampaikan secar…",alam_senja,c_opini
98,1664887161831792642,2023-06-03 06:50:06,"RT @sutanmangara: Sosok CAWAPRES Anies telah mengkerucut 1 Orang Tokoh,
Siapakah Tokoh Tersebut ???

Anies Baswedan akan menyampaikan secar…",,DrRamadhan5
99,1664887090096783361,2023-06-03 06:49:49,"RT @Yurissa_Samosir: Sini Bang @ruhutsitompul saya Kasih Tahu Agar Anda Jangan Menebar Kebencian Terus Terhadap Pak Anies Baswedan, Sky Vie…",,susidiansafitri
