,id,date,text,place,screen_name
1599,1670797326519095297,2023-06-19 14:14:59,Dukung Ganjar Pranowo for Presiden 2024 #CapresGanjar https://t.co/hHboFr4JdI,,ganjarmbantul
1600,1670797312292016133,2023-06-19 14:14:55,Dukung Ganjar Pranowo for Presiden 2024 #CapresGanjar https://t.co/bpaprax7qN,,ganjarmbantul
1601,1670797296265486336,2023-06-19 14:14:51,Dukung Ganjar Pranowo for Presiden 2024 #CapresGanjar https://t.co/stjy6hdBoa,,ganjarmbantul
1602,1670797282017521665,2023-06-19 14:14:48,Dukung Ganjar Pranowo for Presiden 2024 #CapresGanjar https://t.co/RVJkkP9RH4,,ganjarmbantul
1603,1670797266452455429,2023-06-19 14:14:44,Dukung Ganjar Pranowo for Presiden 2024 #CapresGanjar https://t.co/Qfb2zZgJm0,,ganjarmbantul
1604,1670797249914322953,2023-06-19 14:14:40,Dukung Ganjar Pranowo for Presiden 2024 #CapresGanjar https://t.co/ncc3xXbOHu,,ganjarmbantul
1605,1670797229072711680,2023-06-19 14:14:35,Dukung Ganjar Pranowo for Presiden 2024 #CapresGanjar https://t.co/7jPDvCPgpA,,ganjarmbantul
1606,1670797209619644427,2023-06-19 14:14:31,Dukung Ganjar Pranowo for Presiden 2024 #CapresGanjar https://t.co/uw8qwlSFbn,,ganjarmbantul
1607,1670797132528320517,2023-06-19 14:14:12,"RT @Miduk17: Lebih dari 1 juta KEMISKINAN dientaskan oleh Ganjar Pranowo di Jawa Tengah

Mengikis kemiskinan tak cukup sekadar menurunkan a…","Surakarta, Jawa Tengah",heripur28913553
1608,1670797004690030592,2023-06-19 14:13:42,"RT @RstmBcl: JELAS &amp;PASTI ✊🇲🇨

Presiden Joko Widodo  kembali menyampaikan dukungannya terhadap @ganjarpranowo sbg Capres pada Pemilu 2024.…","Wonosobo, Indonesia",B1nt4ng_K1r4r4
1609,1670796947190317058,2023-06-19 14:13:28,"RT @GustiMberkahi: Hal baik bisa menjadi contoh untuk kita semua

Ganjar Pranowo mengajak pihak sekolah untuk kreatif mengajarkan pendidika…","Wonosobo, Indonesia",B1nt4ng_K1r4r4
1610,1671122194762706949,2023-06-20 11:45:53,RT @Sherin_Tiara: Pak Ganjar Pranowo mengatakan saat ke Rusia Beliau sholat di Masjid Biru dimana terdapat Kaligrafi ukir khas Jepara yg di…,,Nikmatul_Sg
1611,1671122153025187840,2023-06-20 11:45:43,RT @DeaPuspita88293: @Anak__Ogi nyuruh orang ygy buat ngabisi nyawa anies jgn2 yg posting ini adalah tersangkah tindak pembunuhan juga pasa…,,riaperm31323192
1612,1671122135526559744,2023-06-20 11:45:39,"Kirim Karangan Bunga ke Ganjar Pranowo, Korban Arisan Bodong Desak Oknum ASN Dipecat!
 
https://t.co/QOgpmjp3hr",Semarang,tribunjateng
1613,1671122112734699520,2023-06-20 11:45:34,"RT @GustiMberkahi: Beragam dukungan dari simpatisan dan relawan capres Ganjar Pranowo (GP) terus bermunculan

Salah satunya dari organisasi…",,Nikmatul_Sg
1614,1671122089573752832,2023-06-20 11:45:28,"RT @GustiMberkahi: Banyak program pembangunan bentukan Presiden @jokowi perlu dilanjutkan, salah satunya pembangunan infrastruktur di Indon…",Indonesia,Kanjeng2022
1615,1671122062986084354,2023-06-20 11:45:22,"RT @ridhosaptura123: @Anak__Ogi mohon netizen nilai sendiri mna yg benar dan mna yg salah 
https://t.co/ELuIycmewf",,riaperm31323192
1616,1671122055016890369,2023-06-20 11:45:20,"RT @Cintada16: Memilih Pak Ganjar Pranowo sebagai Presiden, bagiku sebuah upaya saya melaksanakan amanat Bung Karno untuk menjaga NKRI.
Aku…",,pelukcem
1617,1671122034582241280,2023-06-20 11:45:15,Ganjar Pranowo Bersinergi dan Meneruskan Pembangunan Presiden Jokowi Paling Siap dan Matang #GanjarCapres… https://t.co/isHIYNSaJY,"Jambi, Indonesia",wieyna96
1618,1671122021630238721,2023-06-20 11:45:12,"RT @Miduk17: 82% rakyat Indonesia PUAS dengan kinerja Jokowi menjelang masa baktinya berakhir

Lalu persoalan yang timbul dalam pikiran rak…",Indonesia,simbolonmarudu1
1619,1671122007679959040,2023-06-20 11:45:09,"RT @quintta1217: Tidak semua anggota PMR bisa meraih mimpi ikut Jumbara Nasional PMR IX, maka beruntunglah yg SDH berhasil meraih impiannya…",,Nikmatul_Sg
1620,1671121967074918400,2023-06-20 11:44:59,"RT @Marbot_Udien: Mas Ganjar Pranowo berkomitmen memberi kemudahan pembayaran pajak dengan meluncurkan aplikasi Samsat Budiman, yang menjan…",,Nikmatul_Sg
1621,1671121944031424512,2023-06-20 11:44:54,RT @Cintada16: Saya Yakin Pak @ganjarpranowo mampu melanjutkan program2 Pak Jokowi karena hasil kinerja Beliau di Jateng sejalan dengan ara…,,Nikmatul_Sg
1622,1671121886846275584,2023-06-20 11:44:40,"RT @Sherin_Tiara: Luar biasa, dukungan terus mengalir kpda Pak @ganjarpranowo dimana Gabungan Seniman Indonesia (GSI) Kota Salatiga deklara…",,Nikmatul_Sg
1623,1671121850271940612,2023-06-20 11:44:31,"RT @Kanjeng2022: GANJAR BERHASIL TURUNKAN ANGKA PERKAWINAN ANAK.

Gubernur Jateng Ganjar Pranowo berhasil turunkan angka perkawinan dini me…","DKI Jakarta, Indonesia",__RismaWidiono_
1625,1671121793019695105,2023-06-20 11:44:18,"RT @RstmBcl: Bacapres @PDI_Perjuangan Pak @ganjarpranowo mengatakan, bnyk program pembangunan bentukan Presiden Jokowi yg harus dilanjutkan…",,sitleryos
1626,1671121779920867328,2023-06-20 11:44:14,"...survey membuktikan...
https://t.co/jqICGGxgdw",,ArmanAr47062235
1628,1671121724237299712,2023-06-20 11:44:01,"RT @seruanhl: Milenial dan Gen-Z butuh sosok pemimpin yang humoris, mau mendengar, mengerti, serta mampu memberi jawaban untuk harapan-hara…","Wonosobo, Indonesia",s4_mijo
1629,1671121709511094272,2023-06-20 11:43:58,"RT @triwul82: Ketua Komisi Pemberantasan Korupsi (KPK), Komjen Pol Firli Bahuri memberikan apresiasi kepada Gubernur Jawa Tengah, Ganjar Pr…","Jawa Tengah, Indonesia",WongKEDU_
1630,1671121688992550912,2023-06-20 11:43:53,"RT @sio_may: Bacapres Ganjar Pranowo mengatakan bahwa Presiden Jokowi adalah mentornya.

Di mata Ganjar, Jokowi merupakan tauladan dlm menj…",Surabaya,yonifree
1631,1671121670118211585,2023-06-20 11:43:48,"RT @lek_brewok: Dan Masih banyak lagi Aksi"" hebat dengan jiwa kebangsaan mereka, sampe limit ane ngthread nya Swebell😤

Dari sekian banyak…","Wonosobo, Indonesia",s4_mijo
1632,1671121576958496768,2023-06-20 11:43:26,Presiden Jokowi penerusnya ya Pak Ganjar Pranowo. https://t.co/IcASPZfK64,"Nusa Tenggara Timur, Indonesia",NSefatu
1633,1671121569945632768,2023-06-20 11:43:24,"Ganjar Pranowo  bukan pemimpin kaleng², Yuk simak REKAM JEJAK GANJAR yang berhasil membawa Jawa Tengah semakin maju… https://t.co/F8kGyyOYNG",,Midjan_La_
1635,1671121522549981185,2023-06-20 11:43:13,"RT @Ghurem2: Tak diragukan lagi..
Ganjar Pranowo pasti Bakal Kawal dan Lanjutkan Program Jokowi ,
Kalau Capres lain bisa jadi di stop atau…","Jawa Tengah, Indonesia",WongKEDU_
1638,1671121420309647360,2023-06-20 11:42:49,"RT @geloraco: Megawati Disebut Tak Akan Restui AHY Jadi Cawapres Ganjar Pranowo: PDIP Sudah Mempersiapkan Puan
https://t.co/drTTuWQj0A",,anaksetia7
1640,1671121395433222144,2023-06-20 11:42:43,Terimakasih pa Ganjar Pranowo 👍👍🙏 #GanjarUntukSemua #LanjutkanBersamaGanjar https://t.co/zNSxmZVZ6n,Jakarta Raya,firzahusainInc
1641,1671121392971177984,2023-06-20 11:42:42,"Gubernur Jawa Tengah @ganjarpranowo membuka kegiatan Pekan Olahraga Pelajar Daerah atau Popda Jateng 2023, Selasa 2… https://t.co/4AuFQ13cHX",Jl. Menteri Supeno I Nomor 2,kominfo_jtg
1644,1671121186984689664,2023-06-20 11:41:53,"@ganjarpranowo Siap pak Ganjar!! Saya berada di Kalimantan Tengah, tepatnya di Palangka Raya. Salam sehat buat pak… https://t.co/mI1EuGCul8",,putri_cenel
1645,1671121152469774337,2023-06-20 11:41:45,"RT @GanjarMerakyat: Ribuan masyarakat Bali antusias menyambut kehadiran Ganjar Pranowo 👏🇲🇨😎

Fedi Nuril Jan Ethes Garnacho Adelia Piala Asi…",,tini_surtini22
1646,1671121144424943616,2023-06-20 11:41:43,"RT @ruhutsitompul: Pendukung Mas Ganjar Pranowo kreatif banget nie ye, yg disono ta’unya hanya produksi H o a k s ngeri ka’le MERDEKA👍🤟🙏🇮🇩.…",,Suryadi88068382
1647,1671121094328344577,2023-06-20 11:41:31,"RT @AirinDatangLagi: Teriakan &amp; Doa dari Rakyat Indonesia utk Pak @ganjarpranowo smg Beliau jadi Presiden di tahun 2024 nanti

Lalu kadrun…",,SlametR06751672
1648,1671121049914847232,2023-06-20 11:41:20,"RT @FirzaHusainID: Saat memberikan sambutan dlm pelantikan Pengurus PPDI di Wonosobo, Gub. Jateng Ganjar Pranowo meminta Perangkat Desa &amp; K…",Jakarta Raya,firzahusainInc
1649,1671120992163479564,2023-06-20 11:41:07,RT @FirzaHusain: Pa Ganjar Pranowo keren 👍👍🙏 #GanjarUntukSemua #LanjutkanBersamaGanjar,Jakarta Raya,firzahusainInc
1650,1671120984534044672,2023-06-20 11:41:05,"RT @Marbot_Udien: Sejak masa kepemimpinan Mas Ganjar Pranowo pada 2013 sampai sekarang, Pemerintah Provinsi Jawa Tengah telah menggelontork…","Wonosobo, Indonesia",s4_mijo
1653,1671120881719087104,2023-06-20 11:40:40,"RT @wongAyoe2021: Cerita @ganjar_pranowo sosok mentor saya Pak @jokowi, ..... 
Di cap plonga plongo dan hina habisan tapi tidak hentikan la…",,EMuliantoro
1654,1671120864346271746,2023-06-20 11:40:36,"RT @SETYAKI22965702: Prediksi yg Semoga Benar  .  .  ..

"" GANJARICK ""  2024 - 2029.
ET , mslh Prestasi Kinerja di Pemerintahan Jokowi tida…",,HeslyHiskia
1658,1671120804187348993,2023-06-20 11:40:22,"Terakhir, publik menilai kinerja Ganjar Pranowo menangani kemiskinan di Jawa Tengah buruk. #KitaSemuaBersatu #NeruskePakdhe Prabowo Subianto",,Harumiii_kn
1659,1671120800987123714,2023-06-20 11:40:21,"RT @Pedia_Liput: Puluhan ribu pengurus, kader, &amp; simpatisan PDIP se-NTB menemui Ganjar Pranowo di Lapangan Nasional Selong Lombok.

Pasutri…",,Nikmatul_Sg
1660,1671120800416681985,2023-06-20 11:40:21,"Publik menilai, Ganjar Pranowo bukan tipe pemimpin yang kuat lantaran dibayang-bayangi oleh Partainya.… https://t.co/a0ejsNGnDu",,Harumiii_kn
1661,1671120789469552641,2023-06-20 11:40:18,"RT @Urrangawak: Ganjar Pranowo figur pemimpin masa depan yang bisa masuk semua kalangan.

Sosok yang mendengarkan aspirasi anak muda Gen Z.…",,Nikmatul_Sg
1662,1671120778157506571,2023-06-20 11:40:16,"RT @JokerWoen_009: Rekam jejak pak Ganjar Pranowo...

Bukan kaleng kaleng selama 2 priode memimpin daerahnya Jawa Tengah 🤟🤟🤟 https://t.co/t…",,Nikmatul_Sg
1663,1671120688260988930,2023-06-20 11:39:54,"RT @journalizm_: Klo soal prestasi, Ganjar Pranowo gak ada apa2nya dibanding An!es. 

Ganjar mana mampu ngrodongin sungai2 di Jateng pake w…","Wonosobo, Indonesia",s4_mijo
1665,1671120660452741120,2023-06-20 11:39:48,Survei tersebut juga menemukan tiga alasan kuat yang mempengaruhi penurunan elektabilitas Ganjar Pranowo.… https://t.co/6JJZYMkh9a,,Harumiii_kn
1666,1671120656568844288,2023-06-20 11:39:47,"Sementara Ganjar Pranowo berada di posisi kedua dengan angka 31,9 persen, dan Anies Baswedan berada pada angka 20,8… https://t.co/wjUkxGJua8",,Harumiii_kn
1667,1671120651091058689,2023-06-20 11:39:45,"Hasil survei terbaru mengenai elektabilitas  PrabowoAja menempatkannya pada posisi teratas, mengalahkan Ganjar Pran… https://t.co/PFxaM1pcpL",,Harumiii_kn
1668,1671120645311315974,2023-06-20 11:39:44,"yakni Prabowo Subianto sebesar 37,2 persen; Anies Baswedan sebesar 31,5 persen; dan Ganjar Pranowo sebesar 26,8 per… https://t.co/NjcNrnxTis",,alfisahdinardi
1669,1671120639430909953,2023-06-20 11:39:43,"Di lima nama, Prabowo Subianto tetap tertinggi 34,9 persen; Anies Baswedan 25,9 persen; Ganjar Pranowo juga meningk… https://t.co/lYDcRIg0Ib",,alfisahdinardi
1670,1671120634737471489,2023-06-20 11:39:41,Pa Ganjar Pranowo keren 👍👍🙏 #GanjarUntukSemua #LanjutkanBersamaGanjar https://t.co/ndeS0Y3IMa,Jakarta Raya,FirzaHusain
1671,1671120616664223748,2023-06-20 11:39:37,Dalam survei menunjukkan bahwa Prabowo Subianto menempati elektabilitas tertinggi di antara tiga nama potensial ter… https://t.co/IQe9Qtxuje,,alfisahdinardi
1675,1671120494731591680,2023-06-20 11:39:08,@Anak__Ogi nyuruh orang ygy buat ngabisi nyawa anies jgn2 yg posting ini adalah tersangkah tindak pembunuhan juga p… https://t.co/bzX2H9UI7p,,DeaPuspita88293
1677,1671120473546190849,2023-06-20 11:39:03,NTB dan TGB Penting untuk Kemenangan Ganjar Pranowo di 2024 #GanjarPranowo https://t.co/XUqwjfPOir,Indonesia,jpnncom
1679,1671120376636805120,2023-06-20 11:38:40,"RT @PDI_Perjuangan: Ganjar Pranowo Ajak Perangkat Desa dan Kepala Desa Jawa Tengah Bersama-Sama Membangun Daerah

Gubernur Jawa Tengah Ganj…",,EMuliantoro
1680,1671120376372539393,2023-06-20 11:38:40,"Lepas Kontingen PMR, Ganjar Pranowo Apresiasi Rasa Kemanusiaan Yang Tinggi Sejak Dini. Garnacho Chris Martin Cuti… https://t.co/uUxgfsC4Aj",Jakarta,PradanaStefanny
1681,1671120331690639361,2023-06-20 11:38:29,Ganjar Pranowo ingin anak bangsa mengelola kekayaan sumber daya alam Indonesia. Garnacho Chris Martin Cuti… https://t.co/o3VG60a4xA,Jakarta,PradanaStefanny
1682,1671120307871191040,2023-06-20 11:38:23,"RT @wantahgdn__: Bangsa ini perlu penerus yang bersih, jujur dan tdk punya korupsi.
Nah... Pak Ganjar Pranowo membuat terobosan majukan pen…",Indonesia,seruanhl
1683,1671120154972028928,2023-06-20 11:37:47,"Lepas Kontingen PMR Jateng ke Jumbara Nasional IX, @ganjarpranowo  Pesan Berbagi Pengalaman Hal yang Baik 

Suasana… https://t.co/HQqXIwEa8i","Jawa Tengah, Indonesia",Prihati_utami
1684,1671120141982265346,2023-06-20 11:37:44,Surat Menyentuh hati dari Adek kecil untuk Bapak Ganjar Pranowo. #GanjarPranowo #Santridukungganjar https://t.co/Wb0dEGE1fC,"Kalimantan Barat, Indonesia",Sdgkalbar
1685,1671120124718501889,2023-06-20 11:37:40,"RT @LaingenLisa: ""Bagus itu,"" kata Ganjar singkat dalam keterangan tertulis dari DPP PDI-P, Minggu (18/6/2023).

Hal ini disampaikan Ganjar…",Indonesia,seruanhl
1686,1671120080040755200,2023-06-20 11:37:29,"Ganjar pranowo peduli terhadap rakyat kecil

#GanjarCapres 

Piala Asia Chris Martin Anies Baswedan Jan Ethes Jam 3… https://t.co/Wx2fvn0oD2","East Denpasar, Indonesia",sadidawoaini
1687,1671120030023700481,2023-06-20 11:37:17,"RT @SalimCipok: Astabrata adalah hikmah tentang jalan kebijaksanaan dalam kepemimpinan.
 
“suwung ing pamrih, tebih ajrih, dan rame ing gaw…",Indonesia,seruanhl
1688,1671120029860122627,2023-06-20 11:37:17,Ganjar pranowo minta implementasi Pancasila diamalkan di setiap sektor pelayanan publik.… https://t.co/zM7CMp36gx,,JudyBermudo
1689,1671119998742585348,2023-06-20 11:37:10,RT @RstmBcl: Kunjungan Bacapres @ganjarpranowo ke NTB bersama Tuan Guru Bajang (TGB) Muhammad Zainul Majdi berdampak besar bagi tingkat ket…,Indonesia,seruanhl
1694,1671119619405529089,2023-06-20 11:35:39,"@Cintada16 Rakyat NKRI kawal Ganjar Pranowo menuju RI-1 2024

https://t.co/njG2QnfjNl",,lucky_0570
1696,1671119449368457216,2023-06-20 11:34:59,RT @LaingenLisa: Namun ada yang menarik dari kendaraan yang ditumpangi Ganjar menuju lokasi pertemuan itu. Dia dijemput menggunakan mobil b…,Indonesia,seruanhl
1697,1671119439943856129,2023-06-20 11:34:57,"Lepas Kontingen PMR, Ganjar Pranowo Apresiasi Rasa Kemanusiaan Yang Tinggi Sejak Dini. Garnacho Chris Martin Cuti… https://t.co/wzjJaC0yYh",Jakarta,HaninditaShari1
1699,1671119398231474177,2023-06-20 11:34:47,Ganjar Pranowo ingin anak bangsa mengelola kekayaan sumber daya alam Indonesia. Garnacho Chris Martin Cuti… https://t.co/OnqM6sW6Zq,Jakarta,HaninditaShari1
1700,1671119293461987328,2023-06-20 11:34:22,"Lepas Kontingen PMR, Ganjar Pranowo Apresiasi Rasa Kemanusiaan Yang Tinggi Sejak Dini. Garnacho Chris Martin Cuti… https://t.co/L7hbVIgh54",,EylienFerani
1701,1671119250428424192,2023-06-20 11:34:11,Ganjar Pranowo ingin anak bangsa mengelola kekayaan sumber daya alam Indonesia. Garnacho Chris Martin Cuti… https://t.co/nT6NsrDujF,,EylienFerani
1705,1671119141816909825,2023-06-20 11:33:45,"Lepas Kontingen PMR, Ganjar Pranowo Apresiasi Rasa Kemanusiaan Yang Tinggi Sejak Dini. Garnacho Chris Martin Cuti… https://t.co/keugIFj9Mq",Bekasi,RaelitaSelvy
1706,1671119105968205826,2023-06-20 11:33:37,Ganjar Pranowo ingin anak bangsa mengelola kekayaan sumber daya alam Indonesia. Garnacho Chris Martin Cuti… https://t.co/KTvcD2xEeV,Bekasi,RaelitaSelvy
1710,1671521242891841536,2023-06-21 14:11:34,"RT @RstmBcl: 4.000 peserta ikut 👍
Senam Ceria Ganjaran digelar relawan Ganjaran Buruh Berjuang (GBB) di Solo
""Setiap gerakan GBB terinspira…",CEPU,bintoro35490219
1711,1671521049043689477,2023-06-21 14:10:48,"RT @Joker_Wedoks: Salut dan semangat adik berdua ini , demi untuk bertemu dgn calon presiden 2024 yaitu pak Ganjar Pranowo 🤟🤟🤟😍🙏

@ajies4ra…",Gn.TgbnPrahu ... {bawah dikit},dirgantra00
1712,1671521039585538054,2023-06-21 14:10:45,"RT @vita_AVP: Susahnya menerka siapa cawapresnya 
@ganjarpranowo, membuat org2 tak bertanggung menyebarkan berita bohong dng seenak udelnya…",,Yudiantiyaman
1713,1671521026260324353,2023-06-21 14:10:42,"RT @catatankaqihati: Salut euy buay Novi dan Ratih yg jauh2 motoran cm buat ketemu Ganjar Pranowo. 
Ini lah bukti nyata, Ganjar diterima di…",Jamaica,ex_AnakLolina
1714,1671520996719833090,2023-06-21 14:10:35,RT @Sherin_Tiara: Indonesia Butuh Pemimpin Sprti Pak @ganjarpranowo yg mampu membawa perubahan yg baik bagi masyarakat dengan program2nya y…,Jamaica,ex_AnakLolina
1715,1671520937835888640,2023-06-21 14:10:21,RT @Sherin_Tiara: Doa tulus Ibu Atikoh kpda Pak Ganjar Pranowo dimana sbgai seorang istri Ibu Atikoh merupakan panutan yg baik yg slalu set…,Jamaica,ex_AnakLolina
1716,1671520887604953089,2023-06-21 14:10:09,"RT @Cintada16: Ini video saya ambil dari kenangan facebook saya satu tahun lalu.
Mari putar logika, kalau Anis kalah mereka dukung siapa...…",,Moo91434917Full
1718,1671520790229966853,2023-06-21 14:09:46,RT @Urrangawak: Novi Nurjanah dan Ratih Murad dua penyandang tuna rungu dari Sumatera dengan tekad yang kuat memutuskan untuk mengendarai s…,@CukNdan,LensaHijau09
1720,1671520701159710723,2023-06-21 14:09:25,"RT @03__nakula: Ganjar Pranowo meluncurkan logo dan slogan ""Jateng Gayeng"" yang bermakna penuh semangat, berani, tangguh, jujur, ramah, men…",,heryawan_g
1721,1671520641349038082,2023-06-21 14:09:10,"RT @ahmad_bellamy: Novi dan Ratih tuna rungu asal medan, mereka berdua datang jauh-jauh untuk menemui idolanya yaitu Pak Ganjar pranowo. 
A…",,Dekolainya
1722,1671520539213541376,2023-06-21 14:08:46,"RT @JhonniSinaga20: JANGAN SALAH MEMILIH PEMIMPIN ...!!!

Ganjar Pranowo dinilai paling bisa melanjutkan program Jokowi dengan 35,8 persen,…",,erlanvernando
1723,1671520538299170817,2023-06-21 14:08:46,"Susahnya menerka siapa cawapresnya 
@ganjarpranowo, membuat org2 tak bertanggung menyebarkan berita bohong dng seen… https://t.co/1BtlKFCoUi","Banjarmasin, Indonesia",vita_AVP
1724,1671520508515430407,2023-06-21 14:08:39,"RT @Urrangawak: Ganjar Pranowo pemimpin yang berani dan bernyali untuk berantas Korupsi dan Pungli.

Ganjar Pemimpin bersih penerus Preside…",Di Hatimu! ,NgkongRoses
1726,1671520301895544840,2023-06-21 14:07:49,RT @OposisiCerdas: Setting Mengawati untuk Pilpres 2024 Antara Anies Baswedan dan Ganjar Pranowo https://t.co/rA6s6AqyMd,,NanaMirzaty
1727,1671520252415410183,2023-06-21 14:07:38,"RT @Miduk17: Pemimpin itu bukan sekadar TANGGUH, tapi juga TANGGAP terhadap berbagai kemungkinan

Ganjar Pranowo menyiapkan MITIGASI untuk…",,ikutarigan
1728,1671520046697308161,2023-06-21 14:06:49,"RT @Aryprasetyo85: Momen @ganjarpranowo Diteriaki ""Presiden"" saat Berada di Bali

Gema Ganjar Presiden bergemuruh ketika bakal calon presid…",,AntiKadrun_
1730,1671519816207704065,2023-06-21 14:05:54,Ganjar Pranowo membuka Pekan Olahraga Pelajar Daerah Jateng 2023 #GanjarPranowo #GanjarPresiden #GanjarCapres… https://t.co/ysrefEje3B,"Jawa Timur, Indonesia",Official_SAGA_
1731,1671519761828651008,2023-06-21 14:05:41,"@MarahIchsan InshAllah...kearifan itu akan di wariskan ke Ganjar Pranowo.....
Ganjar siji Ganjar Kabeh...🤟🤟🤟🤟🤟🤟🤟🤟🤟🤟🤟",,YRajendriya
1733,1671519654664175616,2023-06-21 14:05:15,"RT @Aryprasetyo85: @ganjarpranowo Jadi Inspirasi, Kajol Indonesia Gelar Bazar Murah

Komunitas Ojek Online (Kajol) Indonesia terinspirasi d…",,AntiKadrun_
1734,1671519591787376642,2023-06-21 14:05:00,Gubernur Jateng Ganjar Pranowo memerintahkan Organisasi Perangkat Daerah (OPD) untuk benar-benar serius mempersiapk… https://t.co/GCORtv2TXO,"Jakarta Pusat, DKI Jakarta",SINDOnews
1736,1671519476167192577,2023-06-21 14:04:33,"RT @Aryprasetyo85: Ada Ganjar &amp; Puan, Gibran Tak Berkutik Dikerumuni Warga Minta Foto

Ketua DPR-RI Puan Maharani, Gubernur Jawa Tengah Gan…",,AntiKadrun_
1738,1671519438359732230,2023-06-21 14:04:24,"RT @ex_AnakLolina: Di cuitan ini, warga negeri api rame sekali menanggapi penghargaan yg di terima Ganjar Pranowo.

Baiklah, saya kasih per…",,delyano17
1739,1671519368818180103,2023-06-21 14:04:07,"RT @Cintada16: Pengajian bertuliskan khilafah dibubarkan warga, di Desa Sumbersuko, Purwosari, Kabupaten Pasuruan, (21/6/2023) 

Hal sepert…",Indonesia,tongdopipi66405
1740,1671519247661400066,2023-06-21 14:03:38,"RT @wantahgdn__: Survey SMRC ; posisi Ganjar Pranowo tetap diatas.

Ganjar Pranowo : 37,9%
Prabowo Subianto : 33,5%
Anies Baswedan : 19,2%…",Indonesia,setiant_D
1742,1671518804164190208,2023-06-21 14:01:52,Ganjar Pranowo sosok pemimpin ideal yang bisa melanjutkan Presiden Jokowi. 👍 https://t.co/UOsZEmcDAl,,kakanda_g4r1
1743,1671518660542754817,2023-06-21 14:01:18,Ganjar Pranowo sosok pemimpin berjiwa muda dan kekinian. https://t.co/MEmuV1bDIA,,kakanda_g4r1
1744,1671518618524196865,2023-06-21 14:01:08,"RT @wantahgdn__: Beginilah kalau ingin menentukan sikap sendiri-sendiri.

Kalau seseorang tidak dihargai bisa jadi akan keluar dari koalisi…",Internet Free,Nitizen_Zen
1745,1671518478845575168,2023-06-21 14:00:35,Ganjar Pranowo berbagi strategi dongkrak pendapatan UMKM. https://t.co/M8CRtwCjJ7,,kakanda_g4r1
1746,1671518388118597633,2023-06-21 14:00:13,"RT @selfmirror_: Direktur Eksekutif IPO Dedi Kurnia Syah menjelaskan, suara @erickthohir tetap konsisten berada di posisi teratas jika disi…",,willona_007
1747,1671518375271452680,2023-06-21 14:00:10,"RT @LaingenLisa: Saya datang untuk bersilaturahmi, ini bukan kedatangan yang pertama saya di Lombok,"" kata Ganjar di hadapan sukarelawan di…",,ikutarigan
1748,1671518367990120448,2023-06-21 14:00:08,Ganjar Pranowo dukung UMKM 👍 https://t.co/Ifs1dTHaal,,kakanda_g4r1
1749,1671518257839325184,2023-06-21 13:59:42,Ribuan milenial Bandung dambakan Ganjar Pranowo presiden Indonesia 🇲🇨 https://t.co/Y4QSRLyZYl,,kakanda_g4r1
1750,1671518222183550977,2023-06-21 13:59:34,"RT @sio_may: Gabungan Seniman Indonesia (GSI) Kota Salatiga merapat gaes 👍🤩
Mrk mendeklarasikan dukung Ganjar Pranowo untuk bisa terpilih m…",,Kenzu_001
1751,1671518214306635783,2023-06-21 13:59:32,"RT @willona_007: ----
Konsisten teratas dalam setiap survei, 26,8% masyarakat menginginkan Erick Thohir dampingi Ganjar Pranowo

@erickthoh…",sleman DI.YOGYAKARTA.INDONESIA,okijogjezz
1756,1671518113475510273,2023-06-21 13:59:08,"RT @KakekHalal: Ganjar dan Puan Kompak Dukung Menkes Genjot Imunisasi Polio Dosis 2

Gubernur Jawa Tengah Ganjar Pranowo dan Ketua DPR RI P…",Indonesia,siticeriaselalu
1757,1671518053601796099,2023-06-21 13:58:53,"Novi Nurjanah dan Ratih Murad, dua wanita penyandang tuna rungu asal Sumatera, dengan berani melakukan perjalanan m… https://t.co/J4Y5rV2q2f","Banten, Indonesia",Gede_86
1764,1671517906419478536,2023-06-21 13:58:18,RT @MurtadhaOne: Gebyar Para Artis dan Para Aktor GSI Mendukung Ganjar Pranowo Melanjutkan Jokowi https://t.co/Ctsv9K9NAL,,Muflihudin20
1767,1671517787993276416,2023-06-21 13:57:50,@Budionotaslim3 @idtodayco Masyarakat yg dibayar... pilihan mereka pasti Ganjar pranowo,"Lampung Tengah, Lampung",syaiful_ghufr0n
1771,1671517504173162498,2023-06-21 13:56:42,"RT @rizkiantonioo: BKKBN usulkan Ganjar Pranowo terima tanda kehormatan Satyalancana Wira Karya

Wah di Jatim juga mau nih

#MenangTotal #2…",,rizkiantonioo
1772,1671517496065638401,2023-06-21 13:56:41,RT @B1nt4ng_K1r4r4: Terima kasih Pak Ganjar Pranowo yang terus berkomitmen dalam mendorong dan mendukung pemberdayaan penyandang disabilita…,Indonesia,tongdopipi66405
1773,1671517474171367425,2023-06-21 13:56:35,"BKKBN usulkan Ganjar Pranowo terima tanda kehormatan Satyalancana Wira Karya

Wah di Jatim juga mau nih… https://t.co/N5arUSp9KQ",,rizkiantonioo
1775,1671517382727069696,2023-06-21 13:56:13,RT @Joker_Wedoks: Semakin yakin pak Ganjar Pranowo menang total 🤟,Indonesia,siticeriaselalu
1777,1671517132599836672,2023-06-21 13:55:14,"Salut dan semangat adik berdua ini , demi untuk bertemu dgn calon presiden 2024 yaitu pak Ganjar Pranowo 🤟🤟🤟😍🙏… https://t.co/hlgW2cxp65",,Joker_Wedoks
